,State,District,Incumbent/Challenger/Open,Receipts 18m,Contributions from Individuals 18m,Contributions from PACs and Other Committees 18m,Contributions and Loans from the Candidate 18m,Disbursements 18m,Cash On Hand,Debts 18m,Coverage End Date,Year,Candidate last name,Candidate first name,Candidate middle name,Stage,Party,Candidate votes,Total votes,Won?
404,ARKANSAS,1,Challenger,14695,9850,0,2500,7409,4985,0,1992-06-30 00:00:00,1992,HAYES,TERRY,OWEN,GEN,REPUBLICAN,64618.0,214176,False
405,ARKANSAS,1,Challenger,127435,104396,16950,4000,94540,32895,0,1992-06-30 00:00:00,1992,LAMBERT,BLANCHE,MEYERS,GEN,DEMOCRAT,149558.0,214176,True
406,ARKANSAS,2,Incumbent,159521,73985,79050,0,89581,88577,0,1992-06-30 00:00:00,1992,THORNTON,RAY,,GEN,DEMOCRAT,154946.0,208924,True
407,ARKANSAS,2,Challenger,4150,1650,0,0,2542,1607,2500,1992-04-30 00:00:00,1992,SCOTT,DENNIS,D,GEN,REPUBLICAN,53978.0,208924,False
408,ARKANSAS,3,Open,170130,77566,48550,43258,159370,10901,37288,1992-06-30 00:00:00,1992,VANWINKLE,JOHN,R,GEN,DEMOCRAT,117775.0,249494,False
409,ARKANSAS,4,Challenger,39154,33633,0,5500,22203,16949,11257,1992-06-30 00:00:00,1992,DICKEY,JAY,WOODSON JR,GEN,REPUBLICAN,113009.0,215927,True
410,CONNECTICUT,1,Incumbent,338070,136302,182220,0,108902,406152,0,1992-06-30 00:00:00,1992,KENNELLY,BARBARA,BAILEY,GEN,"A CONNECTICUT PARTY, DEMOCRAT",164735.0,245430,True
411,CONNECTICUT,2,Incumbent,348711,159481,110248,70000,255890,99479,0,1992-06-30 00:00:00,1992,GEJDENSON,SAM,,GEN,"A CONNECTICUT PARTY, DEMOCRAT",123291.0,242707,True
412,CONNECTICUT,3,Incumbent,584357,262316,314596,0,304290,295709,6060,1992-06-30 00:00:00,1992,DELAURO,ROSA,L,GEN,"A CONNECTICUT PARTY, DEMOCRAT",162568.0,247531,True
413,CONNECTICUT,3,Challenger,51347,47291,3552,387,42606,16206,9228,1992-06-30 00:00:00,1992,SCOTT,TOM,,GEN,REPUBLICAN,84952.0,247531,False
414,CONNECTICUT,4,Incumbent,184228,167753,10425,0,139227,120156,0,1992-06-30 00:00:00,1992,SHAYS,CHRISTOPHER,,GEN,REPUBLICAN,147816.0,219615,True
415,CONNECTICUT,5,Incumbent,455896,228780,198929,2335,309930,151397,0,1992-06-30 00:00:00,1992,FRANKS,GARY,A,GEN,REPUBLICAN,104891.0,240283,True
416,CONNECTICUT,5,Challenger,102917,81490,1000,15120,69696,33220,0,1992-06-30 00:00:00,1992,LAWLOR,JAMES,J,GEN,DEMOCRAT,74791.0,240283,False
417,CONNECTICUT,5,Challenger,209577,158521,48818,0,132311,77266,0,1992-06-30 00:00:00,1992,TABORSAK,LYNN,H,GEN,A CONNECTICUT PARTY,54022.0,240283,False
418,CONNECTICUT,6,Incumbent,326339,119739,200230,0,189720,254290,0,1992-06-30 00:00:00,1992,JOHNSON,NANCY,LEE,GEN,REPUBLICAN,166967.0,239597,True
419,CONNECTICUT,6,Challenger,17040,390,0,16650,12279,4758,6900,1992-06-30 00:00:00,1992,SLASON,EUGENE,F JR,GEN,DEMOCRAT,60373.0,239597,False
420,DELAWARE,0,Open,311721,239433,68750,0,93238,218483,16000,1992-06-30 00:00:00,1992,CASTLE,MICHAEL,N,GEN,REPUBLICAN,153037.0,276124,True
421,DELAWARE,0,Open,495999,468966,1700,18000,293407,202591,49141,1992-06-30 00:00:00,1992,WOO,S,B,GEN,DEMOCRAT,117426.0,276124,False
422,FLORIDA,1,Incumbent,188136,92922,83295,0,106263,190977,0,1992-06-30 00:00:00,1992,HUTTO,EARL,D,GEN,DEMOCRAT,118941.0,228632,True
423,FLORIDA,1,Challenger,64631,54406,7436,2550,66067,981,32242,1992-06-30 00:00:00,1992,KETCHEL,TERRY,,GEN,REPUBLICAN,100349.0,228632,False
424,FLORIDA,2,Incumbent,246495,74994,170850,0,147945,99872,22505,1992-06-30 00:00:00,1992,PETERSON,DOUGLAS,"""PETE""",GEN,DEMOCRAT,167215.0,227726,True
425,FLORIDA,4,Open,153228,149045,3000,1182,8781,144447,14314,1992-06-30 00:00:00,1992,FOWLER,TILLIE,KIDD,GEN,REPUBLICAN,135883.0,239471,True
426,FLORIDA,4,Open,87040,81890,5000,0,6494,80545,0,1992-06-30 00:00:00,1992,HAIR,MATTOX,S,GEN,DEMOCRAT,103531.0,239471,False
427,FLORIDA,5,Open,59572,46701,11800,0,14237,45335,14644,1992-06-30 00:00:00,1992,THURMAN,KAREN,L,GEN,DEMOCRAT,129698.0,263549,True
428,FLORIDA,7,Open,131220,26915,4050,100000,6355,124864,100000,1992-06-30 00:00:00,1992,MICA,JOHN,L,GEN,REPUBLICAN,125823.0,223023,True
429,FLORIDA,8,Incumbent,362263,188117,143380,0,204996,258530,0,1992-06-30 00:00:00,1992,MCCOLLUM,BILL,,GEN,REPUBLICAN,141977.0,207122,True
430,FLORIDA,9,Incumbent,388980,245346,140860,0,170957,220640,0,1992-06-30 00:00:00,1992,BILIRAKIS,MICHAEL,,GEN,REPUBLICAN,158028.0,268163,True
431,FLORIDA,9,Challenger,86395,45693,38249,1000,78822,8030,9323,1992-06-30 00:00:00,1992,KNAPP,CHERYL,DAVIS,GEN,DEMOCRAT,110135.0,268163,False
432,FLORIDA,10,Incumbent,115458,10620,73000,0,103426,353804,0,1992-06-30 00:00:00,1992,YOUNG,C,W BILL,GEN,REPUBLICAN,149606.0,264415,True
433,FLORIDA,10,Challenger,35970,24914,1036,10000,30943,5006,24843,1992-06-30 00:00:00,1992,MOFFITT,KAREN,A,GEN,DEMOCRAT,114809.0,264415,False
434,FLORIDA,11,Incumbent,390070,159180,195094,0,389767,279262,0,1992-06-30 00:00:00,1992,GIBBONS,SAM,M,GEN,DEMOCRAT,100984.0,191354,True
435,FLORIDA,11,Challenger,10885,5885,0,5000,8542,2342,5000,1992-06-30 00:00:00,1992,SHARPE,MARK,STEPHEN,GEN,REPUBLICAN,77640.0,191354,False
436,FLORIDA,12,Open,37012,33911,2851,250,28156,8855,0,1992-06-30 00:00:00,1992,CANADY,CHARLES,T,GEN,REPUBLICAN,100484.0,192830,True
437,FLORIDA,13,Open,113642,73555,0,40000,31259,82383,40000,1992-06-30 00:00:00,1992,MILLER,DAN,,GEN,REPUBLICAN,158881.0,274648,True
438,FLORIDA,14,Incumbent,227002,214863,9794,0,203937,124139,0,1992-06-30 00:00:00,1992,GOSS,PORTER,JOHNSTON,GEN,REPUBLICAN,220351.0,268511,True
439,FLORIDA,14,Challenger,12897,5181,0,7714,12959,866,11497,1992-06-30 00:00:00,1992,KING,JAMES,H,GEN,INDEPENDENT,48160.0,268511,False
440,FLORIDA,15,Incumbent,472319,212986,249072,0,179442,294986,0,1992-06-30 00:00:00,1992,BACCHUS,JIM,,GEN,DEMOCRAT,132412.0,261285,True
441,FLORIDA,16,Incumbent,137569,70916,49265,0,113118,145809,0,1992-06-30 00:00:00,1992,LEWIS,TOM,,GEN,REPUBLICAN,157322.0,258559,True
442,FLORIDA,17,Open,262747,222042,40004,0,90314,172433,0,1992-06-30 00:00:00,1992,MEEK,CARRIE,P,GEN,DEMOCRAT,102784.0,102799,True
443,FLORIDA,18,Incumbent,505308,391980,83435,0,225568,296128,0,1992-06-30 00:00:00,1992,ROS-LEHTINEN,ILEANA,,GEN,REPUBLICAN,104755.0,156897,True
444,FLORIDA,19,Incumbent,215361,116494,90100,0,68138,189505,0,1992-06-30 00:00:00,1992,JOHNSTON,HARRY,A II,GEN,DEMOCRAT,177423.0,281294,True
445,FLORIDA,19,Challenger,15598,7665,0,7232,14265,1332,6000,1992-06-30 00:00:00,1992,METZ,LARRY,,GEN,REPUBLICAN,103867.0,281294,False
446,FLORIDA,20,Open,185406,83328,1500,100000,58886,126520,100000,1992-06-30 00:00:00,1992,DEUTSCH,PETER,,GEN,DEMOCRAT,130959.0,237889,True
447,FLORIDA,20,Open,21076,7306,600,13170,6923,14153,0,1992-06-30 00:00:00,1992,KENNEDY,BEVERLY,B,GEN,REPUBLICAN,91589.0,237889,False
448,FLORIDA,21,Open,141537,123537,17000,0,34590,106945,0,1992-06-30 00:00:00,1992,DIAZ-BALART,LINCOLN,,GEN,REPUBLICAN,1.0,1,True
449,FLORIDA,22,Challenger,372164,280580,84210,5000,95953,276210,5000,1992-06-30 00:00:00,1992,MARGOLIS,GWEN,,GEN,DEMOCRAT,91625.0,247088,False
450,FLORIDA,23,Open,29901,8540,0,21361,27839,2061,0,1992-06-30 00:00:00,1992,HASTINGS,ALCEE,L,GEN,DEMOCRAT,84249.0,143935,True
451,GEORGIA,1,Open,7430,7430,0,0,2982,4447,342,1992-03-31 00:00:00,1992,CHRISTMAS,BARBARA,HOWARD,GEN,DEMOCRAT,75808.0,179740,False
452,GEORGIA,3,Incumbent,198193,67454,94177,20000,153589,225258,10000,1992-03-31 00:00:00,1992,RAY,RICHARD,B,GEN,DEMOCRAT,94271.0,208378,False
453,GEORGIA,3,Challenger,10461,10260,0,175,6947,3513,0,1992-03-31 00:00:00,1992,COLLINS,MICHAEL,,GEN,REPUBLICAN,114107.0,208378,True
454,GEORGIA,4,Open,107933,81601,12930,2000,46920,61012,79863,1992-06-30 00:00:00,1992,LINDER,JOHN,,GEN,REPUBLICAN,126495.0,250314,True
455,GEORGIA,4,Open,30305,30305,0,0,23988,6316,0,1992-03-31 00:00:00,1992,STEINBERG,CATHEY,WEISS,GEN,DEMOCRAT,123819.0,250314,False
456,GEORGIA,5,Incumbent,94610,18665,75895,0,42142,313749,0,1992-03-31 00:00:00,1992,LEWIS,JOHN,,GEN,DEMOCRAT,147445.0,204407,True
457,GEORGIA,6,Incumbent,771998,481743,276190,0,671427,125310,0,1992-03-31 00:00:00,1992,GINGRICH,NEWT,,GEN,REPUBLICAN,158761.0,274957,True
458,GEORGIA,7,Incumbent,131956,44132,78665,0,97771,134422,0,1992-03-31 00:00:00,1992,DARDEN,GEORGE,(BUDDY),GEN,DEMOCRAT,111374.0,194289,True
459,GEORGIA,9,Open,24826,24076,500,250,12271,12554,0,1992-04-30 00:00:00,1992,DEAL,NATHAN,,GEN,DEMOCRAT,113024.0,190943,True
460,GEORGIA,10,Challenger,61683,10510,0,51138,12615,49068,0,1992-03-31 00:00:00,1992,HUDGENS,RALPH,T,GEN,REPUBLICAN,93059.0,201485,False
461,GEORGIA,10,Challenger,97983,92636,0,4352,49180,48802,0,1992-03-31 00:00:00,1992,JOHNSON,DON,,GEN,DEMOCRAT,108426.0,201485,True
462,GEORGIA,11,Open,3040,2790,250,0,1998,1040,0,1992-03-31 00:00:00,1992,MCKINNEY,CYNTHIA,ANN,GEN,DEMOCRAT,120168.0,164400,True
463,HAWAII,1,Incumbent,283570,88192,138867,0,207420,108659,0,1992-06-30 00:00:00,1992,ABERCROMBIE,NEIL,,GEN,DEMOCRAT,129332.0,177476,True
464,HAWAII,2,Incumbent,231183,154517,69899,3208,115699,115771,136590,1992-06-30 00:00:00,1992,MINK,PATSY,T,GEN,DEMOCRAT,131454.0,180955,True
465,IDAHO,1,Incumbent,374779,110519,254468,0,247614,128686,0,1992-06-30 00:00:00,1992,LAROCCO,LARRY,,GEN,DEMOCRAT,140985.0,242890,True
466,IDAHO,1,Challenger,72134,47470,7024,17640,66786,5347,16140,1992-06-30 00:00:00,1992,GILBERT,RACHEL,S,GEN,REPUBLICAN,90983.0,242890,False
467,IDAHO,2,Open,236682,140842,61996,29000,230205,6476,37559,1992-06-30 00:00:00,1992,CRAPO,MICHAEL,D,GEN,REPUBLICAN,139783.0,229957,True
468,IDAHO,2,Open,103168,45236,55250,514,75113,28054,8000,1992-06-30 00:00:00,1992,WILLIAMS,J,D,GEN,DEMOCRAT,81450.0,229957,False
469,ILLINOIS,1,Challenger,147230,101380,45850,0,135211,12017,20414,1992-06-30 00:00:00,1992,RUSH,BOBBY,L,GEN,DEMOCRAT,209258.0,252711,True
470,ILLINOIS,2,Challenger,7628,5988,0,2105,7209,418,0,1992-06-30 00:00:00,1992,PETERS,LOUANNER,,GEN,LOUANNER PETERS PARTY,19293.0,233864,False
471,ILLINOIS,2,Challenger,386375,259652,126122,0,376159,22130,65192,1992-06-30 00:00:00,1992,REYNOLDS,MEL,,GEN,DEMOCRAT,182614.0,233864,True
472,ILLINOIS,3,Incumbent,442242,194016,235750,5000,443234,18118,1150,1992-06-30 00:00:00,1992,LIPINSKI,WILLIAM,O,GEN,DEMOCRAT,162165.0,255293,True
473,ILLINOIS,3,Challenger,33277,17185,767,14965,29206,4070,18304,1992-06-30 00:00:00,1992,LEPINSKE,HARRY,C,GEN,REPUBLICAN,93128.0,255293,False
474,ILLINOIS,4,Open,323636,204591,114345,0,313094,10541,0,1992-06-30 00:00:00,1992,GUTIERREZ,LUIS,V,GEN,DEMOCRAT,90452.0,116606,True
475,ILLINOIS,4,Open,2010,888,10,1112,1122,888,0,1992-06-30 00:00:00,1992,RODRIGUEZ-SCHIEMAN,HILDEGARDE,MS,GEN,REPUBLICAN,26154.0,116606,False
476,ILLINOIS,5,Incumbent,1402775,356957,825630,0,932060,1584782,0,1992-06-30 00:00:00,1992,ROSTENKOWSKI,DAN,,GEN,DEMOCRAT,132889.0,232083,True
477,ILLINOIS,5,Challenger,23143,8685,0,4308,14660,8481,14308,1992-06-30 00:00:00,1992,ZENKICH,ELIAS,R,GEN,REPUBLICAN,90738.0,232083,False
478,ILLINOIS,6,Incumbent,274148,134869,121057,0,155131,306785,0,1992-06-30 00:00:00,1992,HYDE,HENRY,J,GEN,REPUBLICAN,165009.0,251904,True
479,ILLINOIS,6,Challenger,15133,485,0,14648,12304,2828,14500,1992-06-30 00:00:00,1992,WATKINS,BARRY,W,GEN,DEMOCRAT,86891.0,251904,False
480,ILLINOIS,7,Incumbent,184637,22837,154967,423,196926,80158,0,1992-06-30 00:00:00,1992,COLLINS,CARDISS,,GEN,DEMOCRAT,182811.0,225281,True
481,ILLINOIS,8,Incumbent,304102,286213,0,0,336961,83061,0,1992-06-30 00:00:00,1992,CRANE,PHILIP,MILLER,GEN,REPUBLICAN,132887.0,238633,True
482,ILLINOIS,8,Challenger,13231,5415,500,7016,11281,1949,7016,1992-06-30 00:00:00,1992,SMITH,SHEILA,ANN,GEN,DEMOCRAT,96419.0,238633,False
483,ILLINOIS,9,Incumbent,165993,139270,24000,0,110796,109024,0,1992-06-30 00:00:00,1992,YATES,SIDNEY,R,GEN,DEMOCRAT,162942.0,239703,True
484,ILLINOIS,10,Incumbent,294719,204149,84999,0,307728,58985,0,1992-06-30 00:00:00,1992,PORTER,JOHN,EDWARD,GEN,REPUBLICAN,155230.0,240630,True
485,ILLINOIS,10,Challenger,10599,9899,0,700,6358,4243,0,1992-06-30 00:00:00,1992,KENNEDY,MICHAEL,JOSEPH,GEN,DEMOCRAT,85400.0,240630,False
486,ILLINOIS,11,Incumbent,172316,26255,137000,0,92182,103273,24900,1992-06-30 00:00:00,1992,SANGMEISTER,GEORGE,EDWARD,GEN,DEMOCRAT,135387.0,243247,True
487,ILLINOIS,11,Challenger,110206,66372,15616,22616,77233,32972,37821,1992-06-30 00:00:00,1992,HERBOLSHEIMER,ROBERT,T,GEN,REPUBLICAN,107860.0,243247,False
488,ILLINOIS,12,Incumbent,452453,313810,108675,0,398549,327735,0,1992-06-30 00:00:00,1992,COSTELLO,JERRY,F,GEN,DEMOCRAT,168762.0,236877,True
489,ILLINOIS,13,Incumbent,372477,240213,122284,0,408570,67716,0,1992-06-30 00:00:00,1992,FAWELL,HARRIS,W,GEN,REPUBLICAN,179257.0,262255,True
490,ILLINOIS,13,Challenger,685,175,0,510,685,0,0,1992-06-30 00:00:00,1992,TEMPLE,DENNIS,MICHAEL,GEN,DEMOCRAT,82985.0,262255,False
491,ILLINOIS,14,Incumbent,416529,175046,218808,5,319047,288452,0,1992-06-30 00:00:00,1992,HASTERT,J,DENNIS,GEN,REPUBLICAN,155271.0,230624,True
492,ILLINOIS,15,Incumbent,511059,223521,238632,16713,468386,98160,16713,1992-06-30 00:00:00,1992,EWING,THOMAS,WILLIAM,GEN,REPUBLICAN,142167.0,239586,True
493,ILLINOIS,16,Challenger,138323,69036,19575,5400,130700,7722,47800,1992-06-30 00:00:00,1992,MANZULLO,DONALD,A,GEN,REPUBLICAN,142388.0,255943,True
494,ILLINOIS,17,Incumbent,243074,114503,122335,0,255786,17564,0,1992-06-30 00:00:00,1992,EVANS,LANE,ALLAN,GEN,DEMOCRAT,156233.0,259952,True
495,ILLINOIS,17,Challenger,45112,29015,11705,3392,41166,3945,3392,1992-06-30 00:00:00,1992,SCHLOEMER,KEN,,GEN,REPUBLICAN,103719.0,259952,False
496,ILLINOIS,18,Incumbent,394478,122812,251970,0,351088,285387,0,1992-06-30 00:00:00,1992,MICHEL,ROBERT,H,GEN,REPUBLICAN,156533.0,270976,True
497,ILLINOIS,19,Incumbent,200830,183922,0,12500,189586,13380,17863,1992-06-30 00:00:00,1992,POSHARD,GLENN,,GEN,DEMOCRAT,187156.0,270685,True
498,ILLINOIS,19,Challenger,7094,6094,0,0,3384,3710,0,1992-06-30 00:00:00,1992,LEE,DOUGLAS,E,GEN,REPUBLICAN,83526.0,270685,False
499,ILLINOIS,20,Incumbent,361812,95470,233490,0,198233,470950,0,1992-06-30 00:00:00,1992,DURBIN,RICHARD,JOSEPH,GEN,DEMOCRAT,154869.0,274088,True
500,ILLINOIS,20,Challenger,57599,45118,11496,698,26565,31033,198,1992-06-30 00:00:00,1992,SHIMKUS,JOHN,M,GEN,REPUBLICAN,119219.0,274088,False
501,INDIANA,1,Incumbent,192612,59145,130665,0,203287,33025,0,1992-06-30 00:00:00,1992,VISCLOSKY,PETER,J,GEN,DEMOCRAT,147054.0,211824,True
502,INDIANA,2,Incumbent,312696,53464,247992,0,140123,202517,0,1992-06-30 00:00:00,1992,SHARP,PHILIP,R,GEN,DEMOCRAT,130881.0,229295,True
503,INDIANA,2,Challenger,24242,9537,1005,13700,24051,189,315324,1992-06-30 00:00:00,1992,FRAZIER,WILLIAM,G,GEN,REPUBLICAN,90593.0,229295,False
504,INDIANA,3,Challenger,90426,74645,1506,11150,80825,9599,16217,1992-06-30 00:00:00,1992,BAXMEYER,CARL,HENRY,GEN,REPUBLICAN,89834.0,211103,False
505,INDIANA,4,Incumbent,201209,38876,152652,0,192323,10269,0,1992-06-30 00:00:00,1992,LONG,JILL,LYNETTE,GEN,DEMOCRAT,134907.0,217375,True
506,INDIANA,4,Challenger,8890,526,0,8094,8890,0,8095,1992-06-30 00:00:00,1992,PIERSON,CHARLES,"W ""CHUCK""",GEN,REPUBLICAN,82468.0,217375,False
507,INDIANA,6,Challenger,7745,3345,0,4400,7648,94,4400,1992-06-30 00:00:00,1992,BRUNER,NATALIE,M,GEN,DEMOCRAT,71952.0,258455,False
508,INDIANA,7,Incumbent,125718,19316,80100,0,115299,113302,0,1992-06-30 00:00:00,1992,MYERS,JOHN,T,GEN,REPUBLICAN,129189.0,217194,True
509,INDIANA,7,Challenger,7273,2423,2000,2500,4608,2664,2500,1992-06-30 00:00:00,1992,WEDUM,ELLEN,ELISABETH,GEN,DEMOCRAT,88005.0,217194,False
510,INDIANA,8,Incumbent,216980,63095,144285,0,159012,81351,24000,1992-06-30 00:00:00,1992,MCCLOSKEY,FRANK,,GEN,DEMOCRAT,125244.0,238397,True
511,INDIANA,8,Challenger,88673,84341,100,2250,54834,34411,10800,1992-06-30 00:00:00,1992,MOURDOCK,RICHARD,E,GEN,REPUBLICAN,108054.0,238397,False
512,INDIANA,9,Incumbent,287341,158336,120800,0,203901,142032,0,1992-06-30 00:00:00,1992,HAMILTON,LEE,HERBERT,GEN,DEMOCRAT,160980.0,231037,True
513,INDIANA,9,Challenger,54862,49960,4500,402,54174,686,0,1992-06-30 00:00:00,1992,BAILEY,MICHAEL,EVERETT,GEN,REPUBLICAN,70057.0,231037,False
514,INDIANA,10,Challenger,34872,9564,11,24000,25607,9264,25000,1992-06-30 00:00:00,1992,HORVATH,JANOS,,GEN,REPUBLICAN,64378.0,183831,False
515,IOWA,2,Incumbent,406231,102134,272465,0,259033,177242,4211,1992-06-30 00:00:00,1992,NAGLE,DAVID,R,GEN,DEMOCRAT,131570.0,267892,False
516,IOWA,3,Incumbent,348383,184316,138527,0,258471,230722,0,1992-06-30 00:00:00,1992,LIGHTFOOT,JIM,ROSS,GEN,REPUBLICAN,125931.0,257276,True
517,IOWA,3,Challenger,313870,172028,139067,1500,230599,83271,0,1992-06-30 00:00:00,1992,BAXTER,ELAINE,,GEN,DEMOCRAT,121063.0,257276,False
518,IOWA,4,Incumbent,224813,49895,137150,0,88201,512121,0,1992-06-30 00:00:00,1992,SMITH,NEAL,E,GEN,DEMOCRAT,158610.0,257593,True
519,IOWA,4,Challenger,5768,0,21,5729,5705,62,1100,1992-06-30 00:00:00,1992,LUNDE,PAUL,,GEN,REPUBLICAN,94045.0,257593,False
520,IOWA,5,Incumbent,308694,58800,239662,0,196913,196629,55772,1992-06-30 00:00:00,1992,GRANDY,FRED,,GEN,REPUBLICAN,196942.0,198366,True
521,KANSAS,1,Challenger,19200,19200,0,0,11474,7677,0,1992-06-30 00:00:00,1992,WEST,DUANE,EDWARD,GEN,DEMOCRAT,83620.0,285297,False
522,KANSAS,2,Incumbent,402371,139897,252987,0,236429,218942,0,1992-06-30 00:00:00,1992,SLATTERY,JIM,,GEN,DEMOCRAT,151019.0,268806,True
523,KANSAS,3,Incumbent,173482,97198,73270,1295,127760,47802,13500,1992-06-30 00:00:00,1992,MEYERS,JAN,M C,GEN,REPUBLICAN,169929.0,292791,True
524,KANSAS,4,Challenger,140155,136960,2750,0,135340,4815,13821,1992-06-30 00:00:00,1992,YOST,ERIC,R,GEN,REPUBLICAN,117070.0,278016,False
525,KENTUCKY,2,Incumbent,6619,0,0,6619,6599,20,0,1992-06-30 00:00:00,1992,NATCHER,WILLIAM,H,GEN,DEMOCRAT,126894.0,206578,True
526,KENTUCKY,2,Challenger,1125,0,0,1112,1125,0,0,1992-04-15 00:00:00,1992,BARTLEY,BRUCE,R,GEN,REPUBLICAN,79684.0,206578,False
527,KENTUCKY,3,Incumbent,111540,107216,0,0,80935,30896,0,1992-06-30 00:00:00,1992,MAZZOLI,ROMANO,L,GEN,DEMOCRAT,148066.0,280770,True
528,KENTUCKY,3,Challenger,80458,59908,19000,0,60036,20420,0,1992-06-30 00:00:00,1992,STOKES,SUSAN,B,GEN,REPUBLICAN,132689.0,280770,False
529,KENTUCKY,4,Incumbent,574865,280094,274309,0,251305,420577,0,1992-06-30 00:00:00,1992,BUNNING,JIM,,GEN,REPUBLICAN,139634.0,226524,True
530,KENTUCKY,4,Challenger,154221,97099,52300,0,85082,69139,0,1992-06-30 00:00:00,1992,POORE,FLOYD,G DR,GEN,DEMOCRAT,86890.0,226524,False
531,KENTUCKY,5,Incumbent,424267,253925,142500,0,263044,428301,0,1992-06-30 00:00:00,1992,ROGERS,HAROLD,DALLAS,GEN,REPUBLICAN,115255.0,211015,True
532,KENTUCKY,6,Open,213231,210904,0,0,131113,82118,0,1992-06-30 00:00:00,1992,BAESLER,SCOTTY,,GEN,DEMOCRAT,135613.0,223450,True
533,KENTUCKY,6,Open,20981,12175,1806,6000,16224,4755,6000,1992-06-30 00:00:00,1992,ELLINGER,CHARLES,,GEN,REPUBLICAN,87816.0,223450,False
534,LOUISIANA,2,Incumbent,297032,106696,163360,400,235316,63070,70437,1992-06-30 00:00:00,1992,JEFFERSON,WILLIAM,J,GEN,DEMOCRAT,1.0,1,True
535,LOUISIANA,4,Open,91122,64146,500,16500,47595,45190,13463,1992-06-30 00:00:00,1992,FIELDS,CLEO,,GEN,DEMOCRAT,143980.0,194831,True
536,LOUISIANA,4,Open,12306,0,1700,10606,9339,2967,10606,1992-06-25 00:00:00,1992,JONES,CHARLES,DEAN,GEN,DEMOCRAT,50851.0,194831,False
537,LOUISIANA,6,Incumbent,302273,162522,132100,0,165263,204066,0,1992-06-30 00:00:00,1992,BAKER,RICHARD,HUGH,GEN,REPUBLICAN,123953.0,245178,True
538,LOUISIANA,7,Incumbent,287353,56783,119150,0,229414,106788,41500,1992-06-30 00:00:00,1992,HAYES,JAMES,A,GEN,DEMOCRAT,1.0,1,True
539,MAINE,1,Incumbent,313969,119188,187207,0,293924,24480,38768,1992-06-30 00:00:00,1992,ANDREWS,THOMAS,H,GEN,DEMOCRAT,232696.0,358148,True
540,MAINE,1,Challenger,589492,108207,21700,459585,566022,23470,435585,1992-06-30 00:00:00,1992,BEAN,LINDA,,GEN,REPUBLICAN,125236.0,358148,False
541,MAINE,2,Incumbent,382555,249336,118600,0,166159,219731,0,1992-06-30 00:00:00,1992,SNOWE,OLYMPIA,J,GEN,REPUBLICAN,153022.0,311433,True
542,MAINE,2,Challenger,3675,2201,0,1470,3551,124,0,1992-06-30 00:00:00,1992,CARTER,JONATHAN,KINGSBURY,GEN,GREEN,27526.0,311433,False
543,MAINE,2,Challenger,139368,78929,46685,300,82785,57717,23939,1992-06-30 00:00:00,1992,MCGOWAN,PATRICK,K,GEN,DEMOCRAT,130824.0,311433,False
544,MARYLAND,1,Incumbent,158394,94220,44850,0,141076,20207,0,1992-06-30 00:00:00,1992,GILCHREST,WAYNE,THOMAS,GEN,REPUBLICAN,120084.0,232855,True
545,MARYLAND,1,Incumbent,801573,317524,442249,0,699085,430935,15000,1992-06-30 00:00:00,1992,MCMILLEN,C,THOMAS,GEN,DEMOCRAT,112771.0,232855,False
546,MARYLAND,2,Incumbent,815133,547430,170940,0,628896,318074,4152,1992-06-30 00:00:00,1992,BENTLEY,HELEN,DELICH,GEN,REPUBLICAN,165443.0,254101,True
547,MARYLAND,3,Incumbent,411034,172375,213163,0,252228,409529,0,1992-06-30 00:00:00,1992,CARDIN,BENJAMIN,LOUIS,GEN,DEMOCRAT,163354.0,222223,True
548,MARYLAND,3,Challenger,2504,775,21,1707,2510,6,0,1992-06-30 00:00:00,1992,BRICKER,WILLIAM,T S,GEN,REPUBLICAN,58869.0,222223,False
549,MARYLAND,4,Open,40475,24145,2500,10428,31412,9063,482,1992-06-30 00:00:00,1992,DYSON,MICHELE,,GEN,REPUBLICAN,45166.0,182068,False
550,MARYLAND,4,Open,329182,100230,140927,80000,175358,153853,20000,1992-06-30 00:00:00,1992,WYNN,ALBERT,R,GEN,DEMOCRAT,136902.0,182068,True
551,MARYLAND,5,Incumbent,856196,346310,469135,0,660036,516565,0,1992-06-30 00:00:00,1992,HOYER,STENY,HAMILTON,GEN,DEMOCRAT,118312.0,223284,True
552,MARYLAND,6,Challenger,120063,32969,9300,77215,86438,33624,71163,1992-06-30 00:00:00,1992,BARTLETT,ROSCOE,GARDNER,GEN,REPUBLICAN,125564.0,231788,True
553,MARYLAND,6,Challenger,348394,103457,147542,95000,270201,78192,50626,1992-06-30 00:00:00,1992,HATTERY,THOMAS,H,GEN,DEMOCRAT,106224.0,231788,False
554,MARYLAND,7,Incumbent,158553,71535,80587,0,142102,100836,0,1992-06-30 00:00:00,1992,MFUME,KWEISI,,GEN,DEMOCRAT,152689.0,178993,True
555,MARYLAND,8,Incumbent,261618,140672,105688,0,177423,285577,0,1992-06-30 00:00:00,1992,MORELLA,CONSTANCE,A,GEN,REPUBLICAN,203377.0,280419,True
556,MARYLAND,8,Challenger,30078,26387,2756,882,20035,10042,0,1992-06-30 00:00:00,1992,HEFFERNAN,EDWARD,JOHN,GEN,DEMOCRAT,77042.0,280419,False
