,Congressional Candidate Table 4,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
32,Arizona ,05,"RYAN, MARY JUDGE",Democratic Party,Challenger,106338,72888,2250,31200,26558,79778,20700,2000-06-30 00:00:00
33,Arizona ,05,"VOLGY, TOM",Democratic Party,Challenger,67357,67357,0,0,24454,53840,0,2000-06-30 00:00:00
34,Arizona ,06,"HAYWORTH, J D",Republican Party,Incumbent,916418,498635,409911,0,467453,476818,0,2000-03-31 00:00:00
35,Arizona ,06,"HARRIS, KEVIN BRUCE",Democratic Party,Challenger,6811,6000,0,800,635,6175,965,2000-06-30 00:00:00
36,Arkansas,01,"BERRY, MARION",Democratic Party,Incumbent,561044,318848,227250,0,240691,451930,0,2000-06-30 00:00:00
37,Arkansas,01,"MYSHKA, SUSAN J",Republican Party,Challenger,127218,115521,2500,0,79456,47762,0,2000-06-30 00:00:00
38,Arkansas,01,"SUTFIN, JASON ERIC",Republican Party,Challenger,27894,21722,0,6172,27391,-107,0,2000-05-15 00:00:00
39,Arkansas,02,"SNYDER, VICTOR FREDERICK",Democratic Party,Incumbent,343735,232991,102401,1500,78200,269818,0,2000-06-30 00:00:00
40,Arkansas,02,"MARTIN, ROD D",Republican Party,Challenger,93832,93432,0,0,91215,2616,7300,2000-06-30 00:00:00
41,Arkansas,02,"THOMAS, ROBERT GRANT",Republican Party,Challenger,69660,57161,0,12499,59006,10653,12499,2000-06-30 00:00:00
42,Arkansas,03,"HUTCHINSON, ASA",Republican Party,Incumbent,988576,752992,215529,0,618946,487752,0,2000-06-30 00:00:00
43,Arkansas,04,"DICKEY, JAY W JR",Republican Party,Incumbent,1015105,927847,0,0,365302,721247,0,2000-06-30 00:00:00
44,Arkansas,04,"GRAHAM, CECIL DEWAYNE",Democratic Party,Challenger,66610,23543,0,42916,49197,17409,72362,2000-06-30 00:00:00
45,Arkansas,04,"HARRIS, BRUCE C",Democratic Party,Challenger,164257,147557,11700,5000,164243,13,7105,2000-06-30 00:00:00
46,Arkansas,04,"ROSS, MICHAEL AVERY",Democratic Party,Challenger,928333,473890,404500,16800,707741,220593,15000,2000-06-30 00:00:00
47,Arkansas,04,"SMITH, JUDY",Democratic Party,Challenger,238999,219099,18900,0,264757,1767,6888,2000-06-30 00:00:00
48,California ,01,"THOMPSON, C MICHAEL",Democratic Party,Incumbent,699396,403504,274311,0,481646,445310,6590,2000-06-30 00:00:00
49,California ,01,"CHASE, RUSSEL J ""JIM""",Republican Party,Challenger,2023,0,0,2010,1211,1411,2513,2000-06-30 00:00:00
50,California ,01,"HITT, KENNETH ALLAN",Republican Party,Challenger,23681,6416,0,17263,23512,169,11044,2000-06-30 00:00:00
51,California ,02,"HERGER, WALTER WILLIAM (WALLY) JR",Republican Party,Incumbent,501753,227715,235718,0,469160,506421,0,2000-06-30 00:00:00
52,California ,03,"OSE, DOUG",Republican Party,Incumbent,594084,319735,262661,0,390628,215805,1426336,2000-06-30 00:00:00
53,California ,03,"KENT, ROBERT DEAN",Democratic Party,Challenger,228925,32141,13637,182793,117609,111169,188604,2000-06-30 00:00:00
54,California ,04,"DOOLITTLE, JOHN T",Republican Party,Incumbent,313371,200102,94034,0,298196,117155,6147,2000-03-31 00:00:00
55,California ,04,"NORBERG, MARK A",Democratic Party,Challenger,4657,3290,0,0,2539,1557,0,2000-06-30 00:00:00
56,California ,05,"MATSUI, ROBERT",Democratic Party,Incumbent,523402,162071,345707,0,368133,386607,5688,2000-06-30 00:00:00
57,California ,05,"PAYNE, KENNETH J",Republican Party,Challenger,22777,6227,50,16500,7051,15724,17071,2000-06-30 00:00:00
58,California ,05,"TUMA, DOUGLAS ARTHUR",Libertarian Party,Challenger,394,294,0,100,216,227,1713,2000-06-30 00:00:00
59,California ,06,"WOOLSEY, LYNN C",Democratic Party,Incumbent,471307,292643,167635,0,306913,387911,0,2000-06-30 00:00:00
60,California ,06,"MCAULIFFE, KENNETH SCOTT",Republican Party,Challenger,10835,3635,0,7200,11216,149,75006,2000-06-30 00:00:00
61,California ,07,"MILLER, GEORGE",Democratic Party,Incumbent,311991,133955,175750,0,246560,284865,811,2000-06-30 00:00:00
62,California ,07,"HOFFMAN, CHRISTOPHER",Republican Party,Challenger,4503,3525,100,568,2499,742,2370,2000-04-15 00:00:00
63,California ,07,"MRAOVICH, NICHOLAS (""NICK"")",Republican Party,Challenger,7604,6629,0,800,7481,121,600,2000-06-30 00:00:00
64,California ,08,"PELOSI, NANCY",Democratic Party,Incumbent,195273,44855,144979,0,276799,143321,0,2000-06-30 00:00:00
65,California ,09,"LEE, BARBARA",Democratic Party,Incumbent,338323,190018,148104,0,279919,65683,9086,2000-06-30 00:00:00
66,California ,10,"TAUSCHER, ELLEN O",Democratic Party,Incumbent,1117625,519525,577929,0,692869,463646,30534,2000-06-30 00:00:00
67,California ,10,"BLAKE, GORDON THOMAS",Republican Party,Challenger,52118,44635,2967,4516,52195,200,0,2000-06-30 00:00:00
68,California ,10,"HUTCHISON, CLAUDE B JR",Republican Party,Challenger,593875,445302,34575,101367,339064,254810,100000,2000-06-30 00:00:00
69,California ,10,"JANLOIS, VALERIE T",Natural Law Party,Challenger,1000,0,0,1000,0,1447,0,2000-06-30 00:00:00
70,California ,10,"KILIAN, DENNIS M",Republican Party,Challenger,54056,21119,0,32937,53934.34,120,18500,2000-06-30 00:00:00
71,California ,11,"POMBO, RICHARD",Republican Party,Incumbent,302529,140559,154721,0,274988,240539,0,2000-06-30 00:00:00
72,California ,12,"LANTOS, TOM",Democratic Party,Incumbent,333084,237141,74900,0,214001,598692,0,2000-06-30 00:00:00
73,California ,13,"STARK, FORTNEY PETE",Democratic Party,Incumbent,292828,29558,201094,0,223076,487695,0,2000-06-30 00:00:00
74,California ,13,"DUFFY, SAUNDRA SUE",Republican Party,Challenger,5436,3050,0,2385,5402,32,0,2000-06-30 00:00:00
75,California ,14,"ESHOO, ANNA G",Democratic Party,Incumbent,557365,274128,266594,0,343719,422859,4587,2000-06-30 00:00:00
76,California ,15,"CUNNEEN, JAMES F",Republican Party,Open,757705,437811,319830,0,352680,405024,0,2000-06-30 00:00:00
77,California ,15,"KONNYU, ERNEST L",Republican Party,Open,7815,0,0,7815,7815,0,0,1999-12-31 00:00:00
78,California ,15,"MEAD, DALE CARLTON",Republican Party,Open,2170,120,0,2050,1477,691,0,2000-04-15 00:00:00
79,California ,15,"PARKER, ROBIN N",Democratic Party,Open,61505,60505,0,1000,61504,0,0,2000-03-31 00:00:00
80,California ,15,"PEACOCK, WILLIAM E",Democratic Party,Open,1384492,100263,6500,1259748,1373016,11477,1268344,2000-06-30 00:00:00
81,California ,16,"LOFGREN, ZOE",Democratic Party,Incumbent,348454,179583,168046,0,251027,301833,0,2000-06-30 00:00:00
82,California ,17,"FARR, SAM",Democratic Party,Incumbent,368305,150085,207650,0,352099,153347,19238,2000-06-30 00:00:00
83,California ,17,"ENGLER, CLINT",Republican Party,Challenger,12461,400,0,11000,10852,2108,11000,2000-04-12 00:00:00
84,California ,17,"GROSSMAN, JOSEPH LEON",Democratic Party,Challenger,48361,10201,0,37834,46191,688,36834,2000-03-31 00:00:00
85,California ,17,"ROBERTS, ROB",Republican Party,Challenger,7387,3545,0,3842,7302,2,0,2000-06-14 00:00:00
86,California ,17,"WHITMORE, DEBRA ANN",Democratic Party,Challenger,15192,165,0,13952,15192,0,0,2000-06-30 00:00:00
87,California ,18,"CONDIT, GARY A",Democratic Party,Incumbent,576873,276755,283440,0,431863,307658,2815,2000-06-30 00:00:00
88,California ,18,"WILSON, STEVEN R",Republican Party,Challenger,10440,9073,0,0,6971,3467,1455,2000-06-30 00:00:00
89,California ,19,"RADANOVICH, GEORGE",Republican Party,Incumbent,468217,312432,140773,0,337228,295111,0,2000-06-30 00:00:00
90,California ,19,"ROSENBERG, DANIEL J",Democratic Party,Challenger,131430,79255,6175,46000,84124,46955,42000,2000-06-30 00:00:00
91,California ,20,"DOOLEY, CALVIN M",Democratic Party,Incumbent,759225,209402,527526,0,205943,659851,900,2000-06-30 00:00:00
92,California ,20,"RODRIGUEZ, RICH",Republican Party,Challenger,341889,244639,97250,0,104727,229376,0,2000-06-30 00:00:00
93,California ,21,"THOMAS, WILLIAM M",Republican Party,Incumbent,910560,320480,566114,0,1056873,347142,0,2000-06-30 00:00:00
94,California ,22,"CAPPS, LOIS G",Democratic Party,Incumbent,960107,564201,378861,0,322887,765853,0,2000-06-30 00:00:00
95,California ,22,"ROWE, ERNEST ALLEN",Republican Party,Challenger,39641,19641,0,10000,39640,0,0,2000-03-31 00:00:00
96,California ,22,"STOKER, MICHAEL BRIAN",Republican Party,Challenger,450793,253126,106150,45000,267710,187744,53125,2000-06-30 00:00:00
97,California ,23,"GALLEGLY, ELTON",Republican Party,Incumbent,789249,491181,235635,0,382741,1040872,12764,2000-06-30 00:00:00
98,California ,23,"CASE, MICHAEL W",Democratic Party,Challenger,414147,268505,70750,69200,152942,261204,62000,2000-06-30 00:00:00
99,California ,23,"GOLDBERG, ALBERT MAXWELL",Democratic Party,Challenger,12683,1755,0,10928,12683,0,0,2000-03-07 00:00:00
100,California ,23,"SAVITCH, CARY BRUCE",Reform Party,Challenger,18800,18800,0,0,11383,7416,0,2000-06-30 00:00:00
101,California ,24,"SHERMAN, BRAD",Democratic Party,Incumbent,810648,499633,296638,9000,694349,163184,446448,2000-06-30 00:00:00
102,California ,24,"DOYLE, JERRY",Republican Party,Challenger,102365,18645,3695,80000,11075,91289,80000,2000-06-30 00:00:00
103,California ,25,"MCKEON, HOWARD ""BUCK""",Republican Party,Incumbent,489308,348453,137329,0,457069,226286,0,2000-06-30 00:00:00
104,California ,25,"GOLD, SIDNEY",Democratic Party,Challenger,22602,18002,0,4000,19276,3323,0,2000-06-30 00:00:00
105,California ,26,"BERMAN, HOWARD L",Democratic Party,Incumbent,796035,532570,248100,0,400585,441420,2211,2000-06-30 00:00:00
106,California ,26,"FARLEY, WILLIAM THOMAS JR",Libertarian Party,Challenger,0,0,0,0,38,0,0,2000-03-31 00:00:00
107,California ,27,"ROGAN, JAMES E",Republican Party,Incumbent,4601722,3871975,687679,0,3569785,1168426,0,2000-06-30 00:00:00
108,California ,27,"SCHIFF, ADAM",Democratic Party,Challenger,3203497,2625866,539642,0,2089936,1104680,76345,2000-06-30 00:00:00
109,California ,28,"DREIER, DAVID",Republican Party,Incumbent,479604,103915,226493,0,766707,2356703,0,2000-06-30 00:00:00
110,California ,28,"NELSON, JANICE MARIAN MD",Democratic Party,Challenger,97105,60172,14400,13638,61760,36493,0,2000-06-30 00:00:00
111,California ,29,"WAXMAN, HENRY A",Democratic Party,Incumbent,387782,115095,254181,0,235075,512068,0,2000-06-30 00:00:00
112,California ,30,"BECERRA, XAVIER",Democratic Party,Incumbent,440602,152262,271731,0,333333,300537,0,2000-06-30 00:00:00
113,California ,31,"MARTINEZ, MATTHEW GILBERT JR",Democratic Party,Incumbent,190749,86839,98878,0,200778,34133,6000,2000-06-30 00:00:00
114,California ,31,"SOLIS, HILDA",Democratic Party,Challenger,900486,695392,201360,0,767346,133038,0,2000-06-30 00:00:00
115,California ,32,"DIXON, JULIAN C",Democratic Party,Incumbent,117449,41949,75500,0,90086,132816,0,2000-06-30 00:00:00
116,California ,32,"WILLIAMSON, KATHY",Republican Party,Challenger,175,115,0,60,55,120,0,2000-06-30 00:00:00
117,California ,33,"ROYBAL-ALLARD, LUCILLE",Democratic Party,Incumbent,244279,99531,142014,0,195333,142737,0,2000-06-30 00:00:00
118,California ,34,"NAPOLITANO, GRACE",Democratic Party,Incumbent,328032,98026,227050,0,280022,53466,132014,2000-06-30 00:00:00
119,California ,34,"CANALES, ROBERT ARTHUR",Republican Party,Challenger,1689,500,0,230,1689,50,860,2000-06-30 00:00:00
120,California ,35,"WATERS, MAXINE",Democratic Party,Incumbent,212503,98071,113800,0,165383,90822,6000,2000-06-30 00:00:00
121,California ,35,"MCGILL, CARL LEE",Republican Party,Challenger,2800,275,0,2525,2950,-150,2525,2000-06-30 00:00:00
122,California ,36,"KUYKENDALL, STEVEN T",Republican Party,Incumbent,1141941,462961,654265,0,623971,543024,2928,2000-06-30 00:00:00
123,California ,36,"CAVUOTO, JAMES C",Democratic Party,Challenger,76407,4660,0,71690,76408,0,30000,2000-06-30 00:00:00
124,California ,36,"HARMAN, JANE",Democratic Party,Challenger,1206650,891499,306950,0,392293,850184,11486,2000-06-30 00:00:00
125,California ,36,"PEGRAM, ROBERT T (BOB)",Republican Party,Challenger,126840,9231,0,113424,124219,443,113000,2000-06-30 00:00:00
126,California ,37,"MILLENDER-MCDONALD, JUANITA",Democratic Party,Incumbent,150115,32505,108750,0,108596,46856,89029,2000-06-30 00:00:00
127,California ,38,"HORN, STEVE",Republican Party,Incumbent,278791,276400,0,0,93646,387858,26981,2000-06-30 00:00:00
128,California ,38,"GRUWELL, ERIN JAY",Democratic Party,Challenger,174971,126451,18249,29322,174972,0,17252,2000-06-30 00:00:00
129,California ,38,"MATHEWS, PETER",Democratic Party,Challenger,73909,26105,2500,44804,74583,3,115114,2000-06-30 00:00:00
130,California ,38,"SCHIPSKE, GERRIE",Democratic Party,Challenger,284283,139607,123583,0,178744,105539,44754,2000-06-30 00:00:00
131,California ,38,"SIMPSON, ROBERT M",Democratic Party,Challenger,100,0,0,0,97,2,100,2000-06-30 00:00:00
132,California ,39,"ROYCE, EDWARD R",Republican Party,Incumbent,630644,375929,222363,0,217627,649564,0,2000-06-30 00:00:00
133,California ,39,"KANEL, GILL G",Democratic Party,Challenger,9890,3655,0,4500,6490,3398,7455,2000-06-30 00:00:00
134,California ,40,"LEWIS, JERRY",Republican Party,Incumbent,600462,208309,331975,0,350255,1282421,0,2000-06-30 00:00:00
135,California ,41,"MILLER, GARY G",Republican Party,Incumbent,310936,119559,191181,0,123334,245647,160000,2000-06-30 00:00:00
136,California ,41,"FAVILA, RODOLFO GOMEZ",Democratic Party,Challenger,29270,7248,19850,171,17847,13776,36842,2000-06-30 00:00:00
137,California ,42,"BALLARD, JOHN SCOTT",Libertarian Party,Open,2800,0,0,2600,2396,403,0,2000-06-30 00:00:00
138,California ,42,"BROWN, MARTA MACIAS",Democratic Party,Open,596200,547372,31686,0,555299,40900,0,2000-06-30 00:00:00
139,California ,42,"CORRY, JOHN",Republican Party,Open,193318,118835,7700,65000,191702,1615,0,2000-06-30 00:00:00
140,California ,42,"ESHLEMAN, DAVID R",Democratic Party,Open,162864,43264,0,199200,153269,9543,0,2000-06-30 00:00:00
141,California ,42,"MORRELL, MICHAEL LAWRENCE",Republican Party,Open,11640,11640,0,0,3624,8014,0,2000-06-30 00:00:00
142,California ,42,"PIROZZI, ELIA",Republican Party,Open,761551,227576,300463,80500,784661,100595,211700,2000-06-30 00:00:00
143,California ,42,"SIMON, RICK",Reform Party,Open,10048,6347,0,2728,9746,302,0,1999-12-06 00:00:00
144,California ,42,"BACA, JOE",Democratic Party,Incumbent,1060435,341776,702677,0,1022656,53967,132912,2000-06-30 00:00:00
145,California ,42,"KIM, JAY C",Republican Party,Challenger,44212,270,0,43942,42987,1224,469639,2000-03-31 00:00:00
146,California ,43,"CALVERT, KENNETH STANTON",Republican Party,Incumbent,309558,167958,141529,0,301165,39226,2370,2000-06-30 00:00:00
147,California ,43,"COLLEN, MARTIN J",Republican Party,Challenger,267115,14045,0,247500,267584,-469,247500,2000-06-30 00:00:00
148,California ,43,"JAFRI, KHALID",Republican Party,Challenger,8450,2270,0,6180,8324,125,0,2000-03-31 00:00:00
149,California ,44,"BONO, MARY",Republican Party,Incumbent,397941,274445,119664,0,344317,129967,0,2000-06-30 00:00:00
150,California ,44,"GORDON, JON",Democratic Party,Challenger,33300,32800,0,500,33524,-214,16182,2000-06-30 00:00:00
151,California ,44,"ODEN, RONALD",Democratic Party,Challenger,56298,54098,100,1000,50144,6153,18960,2000-06-30 00:00:00
152,California ,44,"SMITH, GENE",Reform Party,Challenger,3784,0,0,3134,2518,1341,1000,2000-06-30 00:00:00
153,California ,44,"WOFFORD, DOUGLAS LLOYD",Democratic Party,Challenger,20021,11530,250,8240,20021,0,0,2000-04-14 00:00:00
154,California ,45,"ROHRABACHER, DANA",Republican Party,Incumbent,203946,118931,70000,0,205046,61361,0,2000-06-30 00:00:00
155,California ,45,"CRISELL, TED",Democratic Party,Challenger,11123,10923,0,0,11456,-326,0,2000-06-30 00:00:00
156,California ,45,"PHAM, LONG KIM",Republican Party,Challenger,9399,4450,0,4949,9242,175,175,2000-06-30 00:00:00
157,California ,46,"SANCHEZ, LORETTA",Democratic Party,Incumbent,1560074,1089314,351092,0,876395,1531880,13968,2000-06-30 00:00:00
158,California ,46,"TUCHMAN, GLORIA MATTA",Republican Party,Challenger,186630,136060,49797,206,118970,67660,8406,2000-06-30 00:00:00
159,California ,47,"COX, CHRISTOPHER",Republican Party,Incumbent,1358061,250405,153398,0,452752,1000875,0,2000-06-30 00:00:00
160,California ,47,"GRAHAM, JOHN L",Democratic Party,Challenger,9764,3464,0,6300,7762,1999,6300,2000-06-30 00:00:00
161,California ,47,"KEYSOR, JIM",Democratic Party,Challenger,2100,-1717,0,3823,2690,0,0,2000-03-31 00:00:00
162,California ,47,"LEWIS, JOHN R",Republican Party,Challenger,0,0,0,0,1311,0,0,1999-05-17 00:00:00
163,California ,47,"MAFI, MAZIAR",Democratic Party,Challenger,66742,66442,0,0,71826,0,0,2000-03-31 00:00:00
164,California ,47,"NOLAN, DAVID F",Libertarian Party,Challenger,8583,8583,0,0,2771,5810,0,2000-06-30 00:00:00
165,California ,48,"DORNAN, MARK DOUGLAS",Republican Party,Open,53188,18188,0,35000,53951,870,35000,2000-06-30 00:00:00
166,California ,48,"ISSA, DARRELL E",Republican Party,Open,2109714,192810,73785,1841413,2070179,39533,1831554,2000-06-30 00:00:00
167,California ,48,"KOUVELIS, PETER",Democratic Party,Open,21685,18035,0,3450,20319,1365,0,2000-06-30 00:00:00
168,California ,48,"MAHAN, KEVIN M",Republican Party,Open,18723,0,5000,12348,4412,5462,10435,2000-03-31 00:00:00
169,California ,48,"MORROW, BILL",Republican Party,Open,340802,217612,96335,26596,339584,1217,105343,2000-06-30 00:00:00
170,California ,48,"SNYDER, JOSEPH D",Republican Party,Open,7178,3550,0,3628,5964,1214,8673,2000-06-30 00:00:00
171,California ,48,"UDALL, DON ALLEN",Republican Party,Open,42614,23114,0,19500,42614,-4480,0,2000-03-09 00:00:00
172,California ,49,"BILBRAY, BRIAN PHILLIP",Republican Party,Incumbent,1200956,577647,567948,0,464847,907186,42388,2000-06-30 00:00:00
173,California ,49,"DAVIS, SUSAN A",Democratic Party,Challenger,1238121,882946,335594,0,408526,829595,4286,2000-06-30 00:00:00
174,California ,49,"SANDERS, WADE ROWLAND",Democratic Party,Challenger,137923,112923,0,25000,83675,54247,0,2000-06-30 00:00:00
175,California ,50,"FILNER, BOB",Democratic Party,Incumbent,457177,236701,211125,0,288474,286917,0,2000-06-30 00:00:00
176,California ,50,"DIVINE, BOB",Republican Party,Challenger,9217,100,0,9117,9202,14,14682,2000-06-30 00:00:00
177,California ,50,"GOOD, JAMES ALLEN",Republican Party,Challenger,8568,0,0,8236,8568,0,7890,2000-06-28 00:00:00
178,California ,51,"CUNNINGHAM, RANDY ""DUKE""",Republican Party,Incumbent,411272,174871,183001,0,226805,785873,0,2000-06-30 00:00:00
179,California ,52,"HUNTER, DUNCAN CONGRESSMAN",Republican Party,Incumbent,584294,389451,190034,0,386687,235856,0,2000-06-30 00:00:00
180,California ,52,"BARKACS, CRAIG BRIAN",Democratic Party,Challenger,169263,89540,50,75614,156517,12745,0,2000-06-30 00:00:00
181,Colorado ,01,"DEGETTE, DIANA",Democratic Party,Incumbent,431547,244508,184625,0,311116,144409,0,2000-06-30 00:00:00
182,Colorado ,01,"CRAIN, CHARLES R (CHUCK)",Republican Party,Challenger,10141,8992,0,1149,10079,60,950,2000-06-30 00:00:00
183,Colorado ,01,"THOMAS, JESSE L",Republican Party,Challenger,30249,26849,2500,0,16052,14196,0,2000-06-30 00:00:00
184,Colorado ,02,"UDALL, MARK",Democratic Party,Incumbent,837907,565644,257175,0,363535,500440,0,2000-06-30 00:00:00
185,Colorado ,02,"COX, CAROLYN S",Republican Party,Challenger,162939,11348,1000,150000,36941,128600,150000,2000-06-30 00:00:00
186,Colorado ,02,"FORTHOFER, RONALD NORMAN",Green Party,Challenger,15879,14238,0,500,5497,10381,0,2000-06-30 00:00:00
187,Colorado ,02,"HUME, SANDY",Republican Party,Challenger,10970,10970,0,0,3422,7547,0,2000-06-30 00:00:00
188,Colorado ,02,"JOHNSON, LARRY E",Republican Party,Challenger,7812,4901,0,2910,7759,73,4445,2000-06-30 00:00:00
189,Colorado ,03,"MCINNIS, SCOTT",Republican Party,Incumbent,673102,366722,250804,0,334749,1177677,0,2000-06-30 00:00:00
190,Colorado ,04,"SCHAFFER, ROBERT W ""BOB""",Republican Party,Incumbent,200418,127508,69403,380,143293,81530,0,2000-06-30 00:00:00
191,Colorado ,05,"HEFLEY, JOEL",Republican Party,Incumbent,66384,20945,41079,0,72041,80400,0,2000-06-30 00:00:00
192,Colorado ,06,"TANCREDO, THOMAS GERARD",Republican Party,Incumbent,822183,444258,367873,0,295822,536367,10187,2000-06-30 00:00:00
193,Colorado ,06,"SCHROEDER, WILLIAM R JR",Republican Party,Challenger,7628,4220,0,2570,10140,0,0,2000-03-31 00:00:00
194,Colorado ,06,"TOLTZ, KENNETH A",Democratic Party,Challenger,580748,455969,77397,42353,240663,340085,35000,2000-06-30 00:00:00
195,Connecticut,01,"LARSON, JOHN B",Democratic Party,Incumbent,275256,112460,148375,0,281642,41247,6227,2000-03-31 00:00:00
196,Connecticut,01,"BACKLUND, ROBERT",Republican Party,Challenger,67096,66826,0,270,33592,33502,72,2000-06-30 00:00:00
197,Connecticut,02,"GEJDENSON, SAM",Democratic Party,Incumbent,598197,394424,185750,0,308727,290664,0,2000-03-31 00:00:00
198,Connecticut,02,"ONDUSKO, DIANNE GUENETTA",Democratic Party,Challenger,1136,1136,0,0,871,1600,6472,2000-06-30 00:00:00
199,Connecticut,02,"SIMMONS, ROB",Republican Party,Challenger,452919,299554,70550,75640,150672,302357,52000,2000-06-30 00:00:00
200,Connecticut,03,"DELAURO, ROSA L",Democratic Party,Incumbent,258152,136510,118795,0,297144,160587,0,2000-03-31 00:00:00
201,Connecticut,04,"SHAYS, CHRISTOPHER",Republican Party,Incumbent,526930,501294,17658,0,535736,191189,0,2000-06-30 00:00:00
202,Connecticut,04,"CAMPBELL, JAMES S",Republican Party,Challenger,41859,41836,0,0,41830,29,2000,2000-06-30 00:00:00
203,Connecticut,04,"DON, FRANK",Independent,Challenger,6160,3890,0,2270,3919,4508,0,2000-06-30 00:00:00
204,Connecticut,04,"IMRE, JOHN PETER",Democratic Party,Challenger,5602,0,0,5600,601,5000,5380,2000-04-15 00:00:00
205,Connecticut,05,"MALONEY, JAMES H",Democratic Party,Incumbent,835467,310157,504132,12962,314798,526422,16462,2000-03-31 00:00:00
206,Connecticut,05,"NIELSEN, MARK D",Republican Party,Challenger,969434,560836,181175,4155,319624,650046,114000,2000-06-30 00:00:00
