,Congressional Candidate Table 4,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
95,California ,07,"MILLER, GEORGE",Democratic Party,Incumbent,371548,163534,163050,0,270193,539584,0,1992-05-13 00:00:00
96,California ,08,"PELOSI, NANCY",Democratic Party,Incumbent,334832,174978,146541,0,221932,210588,0,1992-06-30 00:00:00
97,California ,08,"WOLIN, MARC",Republican Party,Challenger,25068,13704,500,10864,24892,106,0,1992-06-30 00:00:00
98,California ,09,"DELLUMS, RONALD V",Democratic Party,Incumbent,632273,475529,43657,0,615256,99646,35000,1992-06-30 00:00:00
99,California ,10,"BAKER, WILLIAM P",Republican Party,Open,314395,255723,48061,0,241844,72551,0,1992-06-30 00:00:00
100,California ,10,"STALEY, JOHN FREDERIC",Democratic Party,Open,135631,32089,500,103000,135279,351,131421,1992-06-30 00:00:00
101,California ,10,"WIESKAMP, VERA AYN",Democratic Party,Open,21527,16291,0,5000,21497,29,5827,1992-06-30 00:00:00
102,California ,10,"WILLIAMS, DAVID M",Republican Party,Open,6295,1295,0,5000,6294,0,0,1992-06-30 00:00:00
103,California ,10,"WILLIAMS, WENDELL H",Democratic Party,Open,65044,28172,25361,10350,61077,3966,28640,1992-06-30 00:00:00
104,California ,11,"BARBER, GEORGE L",Democratic Party,Open,98301,50401,47900,0,97387,914,10392,1992-06-30 00:00:00
105,California ,11,"GARAMENDI, PATRICIA",Democratic Party,Open,267741,165255,86595,15891,237946,29794,38606,1992-06-30 00:00:00
106,California ,11,"GAREY, MICHAEL J",Democratic Party,Open,12692,0,0,12692,12692,0,1111,1992-06-30 00:00:00
107,California ,11,"HAUCK, FRANK WILLIAM",Republican Party,Open,13945,4825,0,9118,13945,0,0,1992-06-30 00:00:00
108,California ,11,"POMBO, RICHARD W",Republican Party,Open,130364,115066,14975,0,127673,2691,5172,1992-06-30 00:00:00
109,California ,11,"SIEGLOCK, JACK A",Republican Party,Open,115544,42917,2650,69344,110589,4954,78340,1992-06-30 00:00:00
110,California ,11,"SMOLEY, SANDRA R",Republican Party,Open,227899,191794,35688,0,226202,1631,110836,1992-06-30 00:00:00
111,California ,11,"WISCHHUSEN, RICHARD CRAIG",Democratic Party,Open,4221,854,0,3367,4146,72,2725,1992-06-30 00:00:00
112,California ,12,"CAMPBELL, THOMAS J",Republican Party,Incumbent,52821,10074,31847,0,686019,0,0,1991-06-30 00:00:00
113,California ,12,"LANTOS, THOMAS P",Democratic Party,Incumbent,451081,315799,94250,0,431831,631037,0,1992-06-30 00:00:00
114,California ,12,"QUACKENBUSH, CHARLES W",Republican Party,Challenger,89051,81569,7408,0,89050,0,0,1992-04-22 00:00:00
115,California ,12,"TENNEY, GLENN",Democratic Party,Challenger,5183,4066,0,917,5095,87,800,1992-06-30 00:00:00
116,California ,13,"STARK, FORTNEY PETE",Democratic Party,Incumbent,493862,152858,255739,0,294256,555610,0,1992-06-30 00:00:00
117,California ,13,"TEYLER, VERNE WILLIAM",Republican Party,Challenger,15433,2433,0,12500,14110,1322,13000,1992-06-30 00:00:00
118,California ,14,"ANDEEN, GERRY B",Democratic Party,Open,9116,5223,0,3893,5432,3683,3893,1992-06-30 00:00:00
119,California ,14,"ARNETT, DIXON",Republican Party,Open,122842,98486,13500,9565,122192,648,7067,1992-06-30 00:00:00
120,California ,14,"BOND, GARY JOSEPH",Democratic Party,Open,8571,2225,0,6340,8896,191,35601,1992-06-30 00:00:00
121,California ,14,"ESHOO, ANNA",Democratic Party,Open,338185,278742,58677,762,334866,3352,113387,1992-06-30 00:00:00
122,California ,14,"HUENING, TOM",Republican Party,Open,318387,253182,19890,44500,306884,11503,60549,1992-06-30 00:00:00
123,California ,14,"LEMPERT, TED",Democratic Party,Open,301638,189442,32600,10000,290210,11428,41626,1992-06-30 00:00:00
124,California ,14,"MAIBACH, MICHAEL C",Republican Party,Open,103020,76236,21840,4763,100125,2893,0,1992-06-30 00:00:00
125,California ,14,"NOLAN, THOMAS JAMES",Democratic Party,Open,291877,247178,26900,17250,295801,75,24908,1992-06-30 00:00:00
126,California ,14,"PALMER, ROBERT",Democratic Party,Open,2056,812,0,1244,3779,1098,55848,1992-06-30 00:00:00
127,California ,14,"QURAISHI, G M (BILL)",Republican Party,Open,28786,0,0,13784,28981,529,0,1992-06-30 00:00:00
128,California ,14,"WALD, DAVID",Peace And Freedom,Open,125,0,0,0,0,125,0,1992-06-30 00:00:00
129,California ,15,"MINETA, NORMAN Y",Democratic Party,Incumbent,576522,173909,378928,0,456571,462654,7344,1992-06-30 00:00:00
130,California ,15,"ALLEN, DOUGLAS B",Republican Party,Challenger,14549,3880,500,5054,14458,89,7054,1992-05-22 00:00:00
131,California ,15,"WICK, ROBERT L",Republican Party,Challenger,1670,1170,500,1250,580,1089,1250,1992-06-30 00:00:00
132,California ,16,"EDWARDS, DON",Democratic Party,Incumbent,181014,43560,132700,0,218251,18225,0,1992-06-30 00:00:00
133,California ,16,"DYKES, EDWARD R",Democratic Party,Challenger,16896,1440,0,15456,15328,1567,14300,1992-06-30 00:00:00
134,California ,17,"PANETTA, LEON EDWARD",Democratic Party,Incumbent,187504,39738,131600,0,153438,238664,0,1992-06-30 00:00:00
135,California ,17,"MCCAMPBELL, WILLIAM A III",Republican Party,Challenger,32680,19799,0,1981,30146,3209,11903,1992-06-30 00:00:00
136,California ,18,"CONDIT, GARY",Democratic Party,Incumbent,282618,139651,110465,0,243234,53925,21304,1992-06-30 00:00:00
137,California ,19,"LEHMAN, RICHARD H",Democratic Party,Incumbent,422547,149736,264290,0,475438,43254,0,1992-06-30 00:00:00
138,California ,19,"CLOUD, TALLEYRAND LEROY",Republican Party,Challenger,32247,18403,2500,10342,32051,196,10194,1992-06-30 00:00:00
139,California ,19,"JOHNSON, MARK D",Republican Party,Challenger,26354,2825,0,15470,26324,31,20823,1992-06-30 00:00:00
140,California ,19,"RADANOVICH, GEORGE P",Republican Party,Challenger,19087,1834,0,1775,18997,89,10088,1992-06-30 00:00:00
141,California ,20,"DOOLEY, CALVIN",Democratic Party,Incumbent,282430,125888,150288,0,197796,94044,27140,1992-06-30 00:00:00
142,California ,20,"HUNT, EDWARD W",Republican Party,Challenger,45262,44262,0,0,41009,4252,0,1992-06-30 00:00:00
143,California ,20,"YOUNG, PAUL",Republican Party,Challenger,1500,0,0,1500,1429,70,0,1992-04-15 00:00:00
144,California ,21,"THOMAS, WILLIAM M",Republican Party,Incumbent,407793,181755,192952,0,333321,182321,0,1992-06-30 00:00:00
145,California ,21,"EVANS, JOHN LESLIE",Democratic Party,Challenger,1347,0,0,900,1220,126,0,1992-05-13 00:00:00
146,California ,21,"VOLLMER, DEBORAH A",Democratic Party,Challenger,7579,2370,0,5209,6596,982,0,1992-06-30 00:00:00
147,California ,22,"LAGOMARSINO, ROBERT J",Republican Party,Incumbent,766037,403465,125760,220000,739261,39896,260232,1992-06-30 00:00:00
148,California ,22,"HUFFINGTON, MICHAEL",Republican Party,Challenger,3520865,123698,0,3394565,3436105,84761,73263,1992-06-30 00:00:00
149,California ,22,"KLEMM, GORDON ROGER",Republican Party,Challenger,14063,5895,0,7968,13719,-231,0,1992-06-30 00:00:00
150,California ,22,"LORENZ, MELINDA A",Unknown,Challenger,5401,4174,0,0,3217,2184,0,1992-06-30 00:00:00
151,California ,22,"OCHOA, GLORIA",Democratic Party,Challenger,166131,108554,49327,3075,164976,9404,53304,1992-06-30 00:00:00
152,California ,22,"OLMSTEAD, RON",Democratic Party,Challenger,8262,775,0,7487,7359,903,7487,1992-06-30 00:00:00
153,California ,22,"PAULY, RICHARD W",Republican Party,Challenger,5301,2050,0,3251,5086,214,2000,1992-05-15 00:00:00
154,California ,22,"THEIMER, JACK WEST",Democratic Party,Challenger,16189,8349,0,7250,16189,0,0,1992-04-15 00:00:00
155,California ,23,"GALLEGLY, ELTON",Republican Party,Incumbent,369210,256276,76949,8000,285128,315353,22676,1992-06-30 00:00:00
156,California ,23,"BECKER, DAPHNE",Republican Party,Challenger,105130,6130,0,99000,103422,1707,110165,1992-06-30 00:00:00
157,California ,23,"FERGUSON, ANITA PEREZ",Democratic Party,Challenger,187763,65335,73625,46650,116902,71464,103694,1992-06-30 00:00:00
158,California ,23,"SHAKMAN, ROBERT ALLAN",Republican Party,Challenger,8633,2840,4000,1793,6079,2554,0,1992-05-13 00:00:00
159,California ,23,"SWEENEY, KEVIN J",Democratic Party,Challenger,83591,76327,500,3500,80360,3230,4900,1992-06-30 00:00:00
160,California ,24,"BEILENSON, ANTHONY C",Democratic Party,Incumbent,277423,262655,0,14000,157630,165319,0,1992-06-30 00:00:00
161,California ,24,"HARITON, NICHOLAS",Republican Party,Challenger,111035,71310,5000,33690,105862,5171,38276,1992-06-30 00:00:00
162,California ,24,"KORMAN, SANG R",Republican Party,Challenger,492867,85987,0,403852,493657,-788,961139,1992-06-30 00:00:00
163,California ,24,"MCCLINTOCK, THOMAS MILLER II",Republican Party,Challenger,159354,91526,63436,0,207976,17404,11000,1992-06-30 00:00:00
164,California ,24,"MEYER, ROBERT SCOTT",Republican Party,Challenger,47320,5460,0,40000,38150,9169,47257,1992-06-30 00:00:00
165,California ,24,"PICUS, JOY",Democratic Party,Challenger,1255,251,1000,0,1255,0,0,1992-03-31 00:00:00
166,California ,24,"SALOMON, JIM",Republican Party,Challenger,141903,97901,2458,40000,141998,343,58977,1992-06-30 00:00:00
167,California ,24,"SPILLANE, WILLIAM DONALD",Republican Party,Challenger,309230,7200,1000,301000,1005,308225,316087,1992-05-13 00:00:00
168,California ,24,"WEISS, STEPHEN M",Republican Party,Challenger,21648,5806,0,15775,18602,3044,17891,1992-06-30 00:00:00
169,California ,25,"GILMARTIN, JAMES H (GIL)",Democratic Party,Open,113633,7475,0,106000,16738,96894,100000,1992-06-30 00:00:00
170,California ,25,"LOGSDON, LARRY",Republican Party,Open,5131,3118,0,0,4937,194,0,1992-06-30 00:00:00
171,California ,25,"LYNCH, JOHN J",Republican Party,Open,34207,3172,1000,22650,31473,2732,22650,1992-06-30 00:00:00
172,California ,25,"MCKEON, HOWARD P (BUCK)",Republican Party,Open,234199,138256,15750,80000,232229,1970,206290,1992-06-30 00:00:00
173,California ,25,"ROUSSELOT, JOHN HARBIN",Republican Party,Open,134823,38972,18006,71315,132778,2045,64827,1992-06-30 00:00:00
174,California ,25,"WILKEN, CHARLES",Unknown,Open,1170,345,0,825,886,283,782,1992-04-12 00:00:00
175,California ,25,"WYMAN, PHILLIP D",Republican Party,Challenger,351344,173129,51410,50000,349279,2066,57575,1992-06-30 00:00:00
176,California ,26,"BERMAN, HOWARD L",Democratic Party,Incumbent,467459,288123,150650,0,462283,205647,0,1992-06-30 00:00:00
177,California ,26,"FORSCH, GARY E",Republican Party,Challenger,27922,27010,11,101,26748,1474,3739,1992-06-30 00:00:00
178,California ,26,"GLASS, BILL",Republican Party,Challenger,10855,3470,0,7336,10855,0,0,1992-06-30 00:00:00
179,California ,27,"MOORHEAD, CARLOS JOHN",Republican Party,Incumbent,289428,57185,155675,0,219864,736246,0,1992-06-30 00:00:00
180,California ,27,"COHEN, DAVID BARRETT",Republican Party,Challenger,19241,19241,0,0,21327,0,0,1992-03-31 00:00:00
181,California ,27,"GRULA, JOHN",Democratic Party,Challenger,11849,11049,0,800,11948,0,0,1992-06-30 00:00:00
182,California ,27,"KAHN, DOUGLAS THOMPSON",Democratic Party,Challenger,30101,11645,5000,13456,17528,12573,4000,1992-06-30 00:00:00
183,California ,27,"MARGOLIN, BURT",Democratic Party,Challenger,234964,195246,10453,0,92641,142322,0,1992-06-30 00:00:00
184,California ,27,"YAROSLAVSKY, ZEV",Democratic Party,Challenger,222622,219815,3500,0,197807,23200,0,1992-06-30 00:00:00
185,California ,28,"DREIER, DAVID T",Republican Party,Incumbent,411605,162910,70350,0,179033,1902487,0,1992-06-30 00:00:00
186,California ,28,"RANDLE, TOMMY L",Democratic Party,Challenger,5905,905,0,5000,5110,794,3500,1992-06-30 00:00:00
187,California ,28,"WACHTEL, AL",Democratic Party,Challenger,4882,4068,0,751,3574,1308,751,1992-06-30 00:00:00
188,California ,29,"WAXMAN, HENRY A",Democratic Party,Incumbent,624127,215363,368350,0,301493,791529,0,1992-06-30 00:00:00
189,California ,29,"DAVIS, DAVID",Independent,Challenger,20757,3138,0,17605,20189,568,17605,1992-06-30 00:00:00
190,California ,29,"ROBBINS, MARK A",Republican Party,Challenger,21855,14765,83,7007,13436,8418,0,1992-06-30 00:00:00
191,California ,30,"BECERRA, XAVIER",Democratic Party,Open,229603,135334,37550,39000,224415,5188,96500,1992-06-30 00:00:00
192,California ,30,"BONPANE, BLASE",Unknown,Open,10477,8476,0,2000,8408,2068,2000,1992-06-30 00:00:00
193,California ,30,"HERNANDEZ, HELEN",Democratic Party,Open,37767,29964,6907,875,37629,138,28155,1992-06-30 00:00:00
194,California ,30,"LUM, ALBERT C",Democratic Party,Open,401337,204191,0,196000,397537,3800,166134,1992-06-30 00:00:00
195,California ,30,"PENICHET, JEFFREY J",Democratic Party,Open,266325,8280,0,256850,266247,78,256850,1992-06-30 00:00:00
196,California ,30,"QUEZADA, LETICIA",Democratic Party,Open,220348,155602,28487,100,218194,2152,20122,1992-06-30 00:00:00
197,California ,30,"WAKSBERG, MORRY MD",Republican Party,Open,28019,18331,0,7900,28128,45,0,1992-06-30 00:00:00
198,California ,31,"MARTINEZ, MATTHEW GILBERT JR",Democratic Party,Incumbent,73344,26704,46350,0,105539,11010,27000,1992-06-30 00:00:00
199,California ,31,"FRANCO, REUBEN D",Republican Party,Challenger,6933,5693,16,1000,5558,1448,49443,1992-06-30 00:00:00
200,California ,31,"GARCIA, BONIFACIO BONNY",Democratic Party,Challenger,94375,73664,300,20293,88435,5638,37290,1992-05-13 00:00:00
201,California ,31,"HERNANDEZ, A GUS",Democratic Party,Challenger,4922,630,0,4292,6801,-1732,6038,1992-06-30 00:00:00
202,California ,32,"DIXON, JULIAN C",Democratic Party,Incumbent,70538,28538,42000,0,96600,110918,0,1992-06-30 00:00:00
203,California ,33,"GUZMAN, ROB SEAN",Republican Party,Open,54917,3255,0,51661,59548,-4629,49805,1992-06-30 00:00:00
204,California ,33,"ROYBAL-ALLARD, LUCILLE",Democratic Party,Open,192009,106110,83378,0,146387,45622,0,1992-06-30 00:00:00
205,California ,34,"TORRES, ESTEBAN E",Democratic Party,Incumbent,95614,60289,24350,0,118037,125356,0,1992-06-30 00:00:00
206,California ,34,"HERNANDEZ, J ""JAY""",Republican Party,Challenger,40233,9242,0,30984,39870,771,20134,1992-06-30 00:00:00
207,California ,35,"WATERS, MAXINE",Democratic Party,Incumbent,140448,73541,63200,0,150067,18099,0,1992-06-30 00:00:00
