,Congressional Candidate Table 7,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,Financial Activity of 2012 House Campaigns,,,,,,,,,,,,
1,"January 1, 2011 - June 30, 2012",,,,,,,,,,,,
2,,,,,,,,,,,,,
3,State,District,Candidate,Party,"Incumbent/
Challenger/Open",Receipts,"Contributions 
from Individuals","Contributions
from PACs and
Other Committees","Contributions and
Loans from 
 the Candidate",Disbursements,Cash On Hand,Debts,Coverage End Date
4,Alabama,01,"BONNER, JOSIAH ROBIAS",Republican Party,Incumbent,950569.98,503838,436534.4,0,1045016.17,185364.68,0,2012-06-30 00:00:00
5,Alabama,01,"GOUNARES, PETER HUNTER",Republican Party,Challenger,15075,10545,0,4330,14943.46,134.34,17156.69,2012-06-30 00:00:00
6,Alabama,01,"RAILEY, CURTIS MONROE",Independent,Challenger,18015,8015,0,10000,11419.37,6595.63,10000,2012-06-30 00:00:00
7,Alabama,01,"RIEHM, PETER (PETE) J A",Republican Party,Challenger,39833.9,34833.9,0,5000,32300.32,10337.38,5000,2011-12-31 00:00:00
8,Alabama,01,"YOUNG, LARRY DEAN JR",Republican Party,Challenger,234850.35,41644.73,0,193050,234065.92,784.43,115000,2012-03-31 00:00:00
9,Alabama,02,"ROBY, MARTHA",Republican Party,Incumbent,888058.92,442814.23,413282.68,0,487736.44,413603.95,0,2012-06-30 00:00:00
10,Alabama,02,"FORD, THERESE",Democratic Party,Challenger,0,0,0,0,0,0,0,
11,Alabama,03,"ROGERS, MICHAEL DENNIS",Republican Party,Incumbent,734731.68,324170.95,405000,0,630672.16,308318.96,0,2012-06-30 00:00:00
12,Alabama,03,"HARRIS, JOHN ANDREW",Democratic Party,Challenger,3147,1007,0,2140,3785.71,-638.71,2140,2012-06-30 00:00:00
13,Alabama,04,"ADERHOLT, ROBERT BROWN",Republican Party,Incumbent,962040.88,435053.15,426250,0,688491.26,320158.95,0,2012-06-30 00:00:00
14,Alabama,04,"BOMAN, DANIEL HEATH",Democratic Party,Challenger,0,0,0,0,0,0,0,
15,Alabama,04,"NEIGHBORS, RICK",Democratic Party,Challenger,0,0,0,0,0,0,0,
16,Alabama,05,"BROOKS, MO",Republican Party,Incumbent,655959.18,283909.6,355848.35,0,362595.58,343783.83,0,2012-06-30 00:00:00
17,Alabama,05,"ANDERSON, JASON EDWARD",Republican Party,Challenger,0,0,0,0,0,0,0,
18,Alabama,05,"GRIFFITH, R PARKER",Republican Party,Challenger,597459.56,20366,0,568000,597161.42,614.31,410000,2012-06-30 00:00:00
19,Alabama,05,"HOLLEY, CHARLIE LEE",Democratic Party,Challenger,28254.95,12418,5000,10230.06,15734.43,12520.52,10180,2012-06-30 00:00:00
20,Alabama,06,"BACHUS, SPENCER T III",Republican Party,Incumbent,2370529.23,963302.41,1297807.9,0,2494976.63,315511.96,0,2012-06-30 00:00:00
21,Alabama,06,"BAILEY, PENNY HUGGINS",Democratic Party,Challenger,24494,9494,15000,0,15904,8589,0,2012-06-30 00:00:00
22,Alabama,06,"BARNES, WILLIAM",Democratic Party,Challenger,0,0,0,0,0,0,0,
23,Alabama,06,"BEASON, SCOTT",Republican Party,Challenger,150945,148745,2000,200,128060.96,5449.59,0,2012-06-30 00:00:00
24,Alabama,06,"MICKLE, AL",Republican Party,Challenger,0,0,0,0,0,0,0,
25,Alabama,06,"STANDRIDGE, JACK DAVID",Republican Party,Challenger,40298.87,32298.87,0,8000,37675.91,2622.96,8000,2012-02-22 00:00:00
26,Alabama,07,"SEWELL, TERRYCINA ANDREA",Democratic Party,Incumbent,905635.74,433075.47,468900,0,573590.98,368063.04,0,2012-06-30 00:00:00
27,Alabama,07,"CHAMBERLAIN, DON",Republican Party,Challenger,13101.03,439,0,6289.75,13427.32,290,11871,2012-06-30 00:00:00
28,Alabama,07,"NORRIS, PHILLIP DWIGHT",Republican Party,Challenger,5966,410,0,5556,5960.16,0,5556,2012-06-30 00:00:00
29,Alaska,00,"YOUNG, DONALD E",Republican Party,Incumbent,745067.57,489075.86,254180.21,0,339075.35,576734.44,0,2012-06-30 00:00:00
30,Alaska,00,"CHESNUT, DEBRA SUE",Democratic Party,Challenger,8154,5454,0,2700,6533,1620,0,2012-06-30 00:00:00
31,Alaska,00,"CISSNA, SHARON MARIE",Democratic Party,Challenger,0,0,0,0,0,0,0,
32,Alaska,00,"COX, JOHN ROBERT",Republican Party,Challenger,0,0,0,0,0,0,0,
33,Alaska,00,"GALES, TERRE L",Republican Party,Challenger,0,0,0,0,0,0,0,
34,Alaska,00,"MCDERMOTT, JIM C",Libertarian Party,Challenger,0,0,0,0,0,0,0,
35,Alaska,00,"MOORE, MATTHEW EDWARD",Democratic Party,Challenger,21201.2,2685,0,18515.99,11960.63,9240.57,19542.69,2012-06-30 00:00:00
