,Congressional Candidate Table 4,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,Financial Activity of House Campaigns,,,,,,,,,,,,
1,"January 1, 2009 through June 30, 2010",,,,,,,,,,,,
2,,,,,,,,,,,,,
3,State,District,Candidate,Party,"Incumbent/
Challenger/Open",Receipts,"Contributions 
from Individuals","Contributions
from PACs and
Other Committees","Contributions and
Loans from 
 the Candidate",Disbursements,Cash On Hand,Debts,Coverage End Date
4,Alabama,01,"BONNER, JO",Republican Party,Incumbent,722446.35,406338.43,305100,0,812900.59,378005.01,0,2010-06-30 00:00:00
5,Alabama,01,"GOUNARES, PETER HUNTER",Republican Party,Challenger,49285.2,33395.2,35,15755,49242.43,42.77,15994.24,2010-06-30 00:00:00
6,Alabama,02,"BRIGHT SR, BOBBY NEAL",Democratic Party,Incumbent,1102007,410872.91,691132.14,0,410524.79,734415.95,4740.14,2010-06-30 00:00:00
7,Alabama,02,"BARBER, RICK JOE",Republican Party,Challenger,128848.32,128848.32,0,0,104540.24,24307.24,0,2010-06-30 00:00:00
8,Alabama,02,"BELL, STEPHANIE WOLFE",Republican Party,Challenger,26470,21070,3000,2400,26160.12,309.88,0,2010-06-30 00:00:00
9,Alabama,02,"ROBY, MARTHA",Republican Party,Challenger,569220.88,447243.38,121977.5,0,447636.89,121583.99,0,2010-06-30 00:00:00
10,Alabama,03,"ROGERS, MICHAEL",Republican Party,Incumbent,936456.81,562586.04,362750,0,524712.66,453761.9,0,2010-06-30 00:00:00
11,Alabama,03,"SEGALL, JOSHUA STEVEN",Democratic Party,Challenger,422205.88,382555.72,33600,5035.99,243426.91,178972.43,105779.16,2010-06-30 00:00:00
12,Alabama,04,"ADERHOLT, ROBERT BROWN",Republican Party,Incumbent,570535.12,316627.44,143450,0,501216.83,309490.57,0,2010-06-30 00:00:00
13,Alabama,05,"GRIFFITH, PARKER REP.",Republican Party,Incumbent,1447882.9,565440.1,803114.8,75000,1297779.76,207058.3,325000,2010-06-30 00:00:00
14,Alabama,05,"BROOKS, MO",Republican Party,Challenger,447146.57,301821.23,44618.38,100000,188141,259005.57,106000,2010-06-30 00:00:00
15,Alabama,05,"HOWIE, MITCHELL JOHN",Democratic Party,Challenger,79289.97,74674.97,0,0,79220.61,69.36,0,2010-06-30 00:00:00
16,Alabama,05,"PHILLIP, LESTER S",Republican Party,Challenger,822597.72,772256.92,0,50340.8,816993.65,5604.07,28395.55,2010-06-30 00:00:00
17,Alabama,05,"RABY, STEPHEN WALKER",Democratic Party,Challenger,458161.52,368203.13,85458.08,0,346677.12,111484.4,82352.8,2010-06-30 00:00:00
18,Alabama,05,"SHEPARD, TAZEWELL",Democratic Party,Challenger,377066.8,94266.8,6500,276300,376600.74,466.06,517989.08,2010-06-30 00:00:00
19,Alabama,06,"BACHUS, SPENCER T.",Republican Party,Incumbent,885656.41,295347,717950,0,1230403.1,313655.06,0,2010-06-30 00:00:00
20,Alabama,06,"COOKE, STANLEY KYLE",Republican Party,Challenger,34538,25523,0,6000,34454,81,6000,2010-06-30 00:00:00
21,Alabama,06,"LAMBERT, PAUL ANTHONY",Republican Party,Challenger,4390,4390,0,0,2219,2170,0,2010-06-30 00:00:00
