,Congressional Candidate Table 4,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,Financial Activity of House Campaigns,,,,,,,,,,,,
1,"January 1, 2001 through June 30, 2002",,,,,,,,,,,,
2,,,,,,,,,,,,,
3,State,District,Candidate,Party,"Incumbent/
Challenger/Open",Receipts,"Contributions 
from Individuals","Contributions
from PACs and
Other Committees","Contributions and
Loans from 
 the Candidate",Disbursements,Cash On Hand,Debts,Coverage End Date
4,Alabama,01,"BELK, JUDY MCCAIN",Democratic Party,Open,176972.74,29750,21000,123317.24,188292.75,1805.83,123018.27,2002-06-30 00:00:00
5,Alabama,01,"BONNER, JOSIAH ROBIAS",Republican Party,Open,716053.7,543805,172248.7,0,965666.63,104412.37,150000,2002-06-30 00:00:00
6,Alabama,01,"CHAMBERLAIN, DONALD",Democratic Party,Open,1175,1075,0,100,1000,175,0,2002-05-15 00:00:00
7,Alabama,01,"FOSTER, J. DON",Democratic Party,Open,135647.21,109179,500,25341.4,129698.17,5949.04,25778.65,2002-06-30 00:00:00
8,Alabama,01,"GLOVER, BENJAMIN N RUSTY III",Republican Party,Open,31827,23293,0,8234,31711,115,2199,2002-06-30 00:00:00
9,Alabama,01,"GORDON, JAMES OLIVER",Democratic Party,Open,3800,200,0,12673,3625,175,3000,2002-05-15 00:00:00
10,Alabama,01,"GOTTLER, JOE J.",Republican Party,Open,23934,1510,0,16100,23866,68,21524,2002-06-30 00:00:00
11,Alabama,01,"JORDAN, JOE BUZZ",Democratic Party,Open,13900,2600,0,11300,12568.97,1331.03,11300,2002-05-15 00:00:00
12,Alabama,01,"LIPSCOMB, ALBERT",Republican Party,Open,32726,14726,0,18000,32652,73,18000,2002-06-30 00:00:00
13,Alabama,01,"PRINGLE, CHRIS",Republican Party,Open,311126,155276,3000,150000,298163.53,12962.47,150000,2002-06-30 00:00:00
14,Alabama,01,"WHETSTONE, JOHN DAVID",Republican Party,Open,121815.03,95295,1500,25000,118293.97,3521.06,25000,2002-06-30 00:00:00
15,Alabama,01,"YOUNG, TOM",Republican Party,Open,1887528.04,1308988.01,472250,96000,2267476.05,70300.29,93000,2002-06-30 00:00:00
16,Alabama,02,"EVERETT, TERRY",Republican Party,Incumbent,931417.86,180532.44,191939.42,0,749469.68,578667.3,459046,2002-06-30 00:00:00
17,Alabama,03,"BURNETT, WILLIE",Democratic Party,Open,9000,0,0,9000,9000,900,9000,2002-06-04 00:00:00
18,Alabama,03,"DIAL, JASON",Republican Party,Open,34935,25835,4000,5100,34704,228,3000,2002-06-30 00:00:00
19,Alabama,03,"FINK, JEFFREY JOHN",Republican Party,Open,83270,38770,1500,43000,77776.23,5493.77,23000,2002-06-30 00:00:00
20,Alabama,03,"GHEE, MARSHALL DOUGLAS",Democratic Party,Open,39400,36345,0,3000,31514,7736,0,2002-03-31 00:00:00
21,Alabama,03,"ROGERS, MICHAEL DENNIS",Republican Party,Open,705689.44,244871.77,327532.64,119000,511509.5,194179.94,115000,2002-06-30 00:00:00
22,Alabama,03,"TURNHAM, JOSEPH R",Democratic Party,Open,467098.42,209887,92500,129670,387140.71,80277.78,118990.75,2002-06-30 00:00:00
23,Alabama,03,"WILLIS, GERALD",Democratic Party,Open,476937.61,35553.1,16500,424884.51,474969.47,1968.14,411947.12,2002-06-30 00:00:00
24,Alabama,04,"ADERHOLT, ROBERT BROWN",Republican Party,Incumbent,515980.28,234607.11,195600.81,0,411991.62,209068.41,0,2002-06-30 00:00:00
25,Alabama,05,"CRAMER, ROBERT E ""BUD"" JR",Democratic Party,Incumbent,865008.06,456825,359215.3,0,523872.99,1145135.25,0,2002-06-30 00:00:00
26,Alabama,05,"BOENKER, MATTHEW",Republican Party,Challenger,77609,8609,0,66000,71120.1,6458.1,10000,2002-06-30 00:00:00
27,Alabama,05,"BURTON, CHARLES HERBERT",Republican Party,Challenger,0,0,0,0,16,0,1060,2002-06-30 00:00:00
28,Alabama,05,"ENGEL, STEPHEN P",Republican Party,Challenger,7890.01,6608.01,0,1282,7581.01,308.81,0,2002-06-30 00:00:00
29,Alabama,05,"WILLIAMS, MICHAEL L",Republican Party,Challenger,7927,5,0,7927,7790,136,0,2002-06-04 00:00:00
30,Alabama,06,"BACHUS, SPENCER T",Republican Party,Incumbent,915518.83,317200.68,546062.02,0,479141.28,674679.66,0,2002-06-30 00:00:00
31,Alabama,07,"HILLIARD, EARL F",Democratic Party,Incumbent,844713,253213,355950,55250,849705.77,14857.23,37918,2002-06-30 00:00:00
32,Alabama,07,"DAVIS, ARTUR GENESTRE",Democratic Party,Challenger,1347612.12,1178601,157800,11211.12,1235816.69,33027.92,42986.26,2002-06-30 00:00:00
33,Alabama,07,"WIGGINS, SAMUEL III",Democratic Party,Challenger,48233,10115,0,15155,48233,0,25019,2002-06-30 00:00:00
34,Alaska,00,"YOUNG, DON E",Republican Party,Incumbent,1361658.95,727730,598259.16,0,499510.41,1316909.27,0,2002-06-30 00:00:00
35,Alaska,00,"GREENE, CLIFFORD MARK",Democratic Party,Challenger,631,0,0,631,616,15,309,2002-06-30 00:00:00
36,American Samoa,00,"FALEOMAVAEGA, ENI",Democratic Party,Incumbent,52151.13,38351,13000,0,34468.32,26264.55,7240,2002-06-30 00:00:00
37,American Samoa,00,"COLEMAN, AUMUA AMATA",Republican Party,Challenger,550,300,250,0,5296.1,1442.23,0,2002-06-30 00:00:00
38,Arizona ,01,"CORDOVA, GEORGE ADAM",Democratic Party,Open,191795.5,26595.5,200,165000,154579.33,37216.17,202484.09,2002-06-30 00:00:00
39,Arizona ,01,"DUVAL, FRED",Democratic Party,Open,452806.56,383268.32,36610.47,31000,199159.02,253647.54,30000,2002-06-30 00:00:00
40,Arizona ,01,"EVERETT, ALAN",Republican Party,Open,143102.37,58715,8340,61047.37,77578.17,65524.2,55047.37,2002-06-30 00:00:00
41,Arizona ,01,"HARTSTONE, ROGER D",Democratic Party,Open,51747.93,19310,24000,8321.27,46167.34,5580.27,2417.28,2002-06-30 00:00:00
42,Arizona ,01,"HAY, SYDNEY",Republican Party,Open,319577.06,192123.06,34003,93450,181618.17,137958,90000,2002-06-30 00:00:00
43,Arizona ,01,"MARTINEZ, SAM C",Democratic Party,Open,156819.58,12432.79,0,143146.79,137784.05,19034.81,76000,2002-06-30 00:00:00
44,Arizona ,01,"PRESCOTT, DIANE",Democratic Party,Open,235292.59,31112.12,0,203890.02,116284.26,119008.35,168000,2002-06-30 00:00:00
45,Arizona ,01,"RENZI, RICHARD GEORGE",Republican Party,Open,693353.25,98348.57,8500,585090,389304.57,304048.68,515090,2002-06-30 00:00:00
46,Arizona ,01,"STAFFORD, DAVID",Republican Party,Open,88897.38,15297.38,500,73100,53286.64,35610.4,73100,2002-06-30 00:00:00
47,Arizona ,01,"TENNEY, LEWIS NOBLE",Republican Party,Open,200380.98,93154.92,4135,102621,161821.35,38559.63,102621.66,2002-06-30 00:00:00
48,Arizona ,01,"UDALL, STEPHEN G",Democratic Party,Open,205991.97,166384,34500,0,77448.74,128543.23,0,2002-06-30 00:00:00
49,Arizona ,01,"WATCHMAN, DERRICK B",Democratic Party,Open,37946,23697,750,13499,34686.12,3259.88,13499,2002-06-30 00:00:00
50,Arizona ,01,"WHITING, RICHARD BRUCE",Republican Party,Open,301477.05,161642.68,500,139334.37,232437.51,69039.54,160898.2,2002-06-30 00:00:00
51,Arizona ,02,"ATKINS, LISA ANN",Republican Party,Open,128433.13,99271.83,29150,0,24513.41,103919.72,0,2002-06-30 00:00:00
52,Arizona ,02,"BUNDGAARD, SCOTT",Republican Party,Open,62339.13,48989.13,9000,4350,28711.39,33627.74,31696.7,2002-06-30 00:00:00
53,Arizona ,02,"FARLEY, ELIZABETH M",Democratic Party,Open,75078.18,12027,1000,61928.02,55402.17,19675.1,57800,2002-06-30 00:00:00
54,Arizona ,02,"FRANKS, TRENT",Republican Party,Open,239835,31356,0,208479,134925.43,104909.57,110100,2002-06-30 00:00:00
55,Arizona ,02,"HENSLEY, RICHARD FRANKLIN",Republican Party,Open,0,0,0,0,180,286,0,2002-06-30 00:00:00
56,Arizona ,02,"JOVICIC, DUSKO",Republican Party,Open,63080.22,1325,0,61755.22,63029.71,50.51,61755.22,2002-06-30 00:00:00
57,Arizona ,02,"KEEGAN, JOHN CHARLES",Republican Party,Open,126800,46500,500,79800,82534,44265,79800,2002-06-30 00:00:00
58,Arizona ,03,"SHADEGG, JOHN BARDEN",Republican Party,Incumbent,446753.15,201332.28,233596.8,0,321969.8,327676.65,0,2002-06-30 00:00:00
59,Arizona ,04,"PASTOR, EDWARD L",Democratic Party,Incumbent,568329.54,211943,347480,0,278264.54,693292.14,0,2002-06-30 00:00:00
60,Arizona ,05,"HAYWORTH, J D",Republican Party,Incumbent,1027920.36,627730.96,363729.98,0,595838.72,713335.01,0,2002-06-30 00:00:00
61,Arizona ,05,"COLUMBUS, CRAIG",Democratic Party,Challenger,279606.04,43604.08,1000,235000,62246.4,217231.21,235649.65,2002-06-30 00:00:00
62,Arizona ,05,"KING, LAWRENCE C",Democratic Party,Challenger,42795,26795,0,16000,33098,9699,15300,2002-06-30 00:00:00
63,Arizona ,06,"FLAKE, JEFF L",Republican Party,Incumbent,333550.54,215987,113740.54,0,194712.59,200349.27,0,2002-06-30 00:00:00
64,Arizona ,06,"THOMAS, DEBORAH",Democratic Party,Challenger,8170,4737,0,3033,8051,119,3087,2002-06-30 00:00:00
65,Arizona ,07,"FLEISHER, MARK",Democratic Party,Open,75200,70950,1000,3000,67726.04,7473.96,6528.46,2002-06-30 00:00:00
66,Arizona ,07,"GONZALES, LUIS ARMANDO",Democratic Party,Open,22353,8353,0,13000,17590.67,4762.33,15123.07,2002-06-30 00:00:00
67,Arizona ,07,"GRIJALVA, RAUL M",Democratic Party,Open,200693.27,153885.27,44500,0,76627.63,124065.64,12563.6,2002-06-30 00:00:00
68,Arizona ,07,"GUTIERREZ, JAIME P",Democratic Party,Open,105343.29,84843.29,500,20000,22341,83002.29,20000,2002-06-30 00:00:00
69,Arizona ,07,"HIEB, ROSS JOSEPH",Republican Party,Open,34198.59,24464,400,9333.59,34832.82,-633.9,5066.55,2002-06-30 00:00:00
70,Arizona ,07,"LUSTIG, LORI JEANNE",Republican Party,Open,18727.46,9106,0,9621.46,17765.74,961.72,8621.46,2002-06-30 00:00:00
71,Arizona ,07,"OTONDO, LISA ANNE",Democratic Party,Open,39243.66,11175,250,27568.66,23492.41,15751.25,27568.66,2002-06-30 00:00:00
