,Congressional Candidate Table 7,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,Financial Activity of 2014 House Campaigns,,,,,,,,,,,,
1,"January 1, 2013 - June 30, 2014",,,,,,,,,,,,
2,,,,,,,,,,,,,
3,State,District,Candidate,Party,"Incumbent/
Challenger/Open",Receipts,"Contributions 
from Individuals","Contributions
from PACs and
Other Committees","Contributions and
Loans from 
 the Candidate",Disbursements,Cash On Hand,Debts,Coverage End Date
4,Alabama,01,"POWE, SHARON L",Republican Party,Open,5450,5450,0,0,4931,519,0,2014-04-29 00:00:00
5,Alabama,01,"YOUNG, LARRY DEAN JR",Republican Party,Open,284899.73,109700.54,0,174500,287647.43,-2747.7,0,2014-03-30 00:00:00
6,Alabama,01,"BYRNE, BRADLEY ROBERTS",Republican Party,Incumbent,1608906.25,806016.11,796150.99,0,1386147.18,222759.07,5125,2014-06-30 00:00:00
7,Alabama,01,"FINCHER, CHAD",Republican Party,Challenger,214019.18,144870.62,14500,50000,210465.04,3554.14,39500,2014-06-30 00:00:00
8,Alabama,01,"GRIFFITH, PRESTON WELLS III",Republican Party,Challenger,209780.99,196780.99,13000,0,210123.7,257.29,0,2014-06-30 00:00:00
9,Alabama,01,"HILLYER, RICHARD QUIN EDMONSON",Republican Party,Challenger,293970.59,227536.97,34237.86,30830.12,290806.95,3163.64,4200,2014-06-30 00:00:00
10,Alabama,01,"JAMES, JESSICA",Republican Party,Challenger,10113,10113,0,0,10113,0,0,2013-12-31 00:00:00
11,Alabama,01,"LEFLORE, BURTON R",Democratic Party,Challenger,29073,29073,0,4932,30494,185,3295,2014-01-06 00:00:00
12,Alabama,01,"RAILEY, CURTIS MONROE",Independent,Challenger,0,0,0,0,1150.74,1217.83,10000,2013-06-30 00:00:00
13,Alabama,02,"ROBY, MARTHA",Republican Party,Incumbent,890230.44,387968.64,497853.67,0,512543.72,564183.07,0,2014-06-30 00:00:00
14,Alabama,02,"WRIGHT, ERICK",Independent,Challenger,2909,2909,0,0,6608,77,0,2014-06-30 00:00:00
15,Alabama,03,"ROGERS, MICHAEL",Republican Party,Incumbent,796519.39,329851.67,458240,0,653703.22,434864.46,0,2014-06-30 00:00:00
16,Alabama,03,"CASSON, THOMAS",Republican Party,Challenger,16355,15355,0,1000,16355,0,0,2014-06-30 00:00:00
17,Alabama,04,"ADERHOLT, ROBERT B. REP.",Republican Party,Incumbent,891358.59,336820.05,553128.84,0,690607.59,353632.82,0,2014-06-30 00:00:00
18,Alabama,04,"NORRIS, PHILLIP DWIGHT",Republican Party,Challenger,255,225,0,0,255,0,0,2014-05-21 00:00:00
19,Alabama,05,"BROOKS, MO",Republican Party,Incumbent,499533.19,288233.19,209300,0,137212.53,861979.25,0,2014-06-30 00:00:00
20,Alabama,05,"BRAY, MARK",Independent,Challenger,12116.38,8904.93,0,209.55,9476.62,2639.76,5956,2014-06-30 00:00:00
21,Alabama,05,"HILL, JERRY WAYNE",Republican Party,Challenger,25000,0,0,25000,23900,1000,25000,2014-05-01 00:00:00
22,Alabama,06,"BEASON, JASON SCOTT",Republican Party,Open,48130,39650,5000,3480,47713.18,2290.67,3480,2014-06-30 00:00:00
23,Alabama,06,"BROOKE, WILLIAM W",Republican Party,Open,1397989.14,614489.14,30900,752600,1393949.98,4039.16,750000,2014-06-30 00:00:00
24,Alabama,06,"DEMARCO, PAUL",Republican Party,Open,1722103.62,1525783.04,176050,2140.83,1486483.05,235620.57,10930.23,2014-06-30 00:00:00
25,Alabama,06,"MATHIS, CHAD DR",Republican Party,Open,747094.78,508906.19,90700,147195.12,743419.66,3675.12,118500,2014-06-30 00:00:00
26,Alabama,06,"PALMER, GARY",Republican Party,Open,1086567.41,1033367.26,53200,0,905775.64,180791.77,0,2014-06-30 00:00:00
27,Alabama,06,"VIGNEULLE, THOMAS RAY SR",Republican Party,Open,67729,47229,2000,18500,65810.52,1918.48,0,2014-06-30 00:00:00
28,Alabama,07,"SEWELL, TERRI A.",Democratic Party,Incumbent,1261396.32,401717.58,859167.44,0,1148283.23,490726.96,0,2014-06-30 00:00:00
29,Alabama,07,"JOHNSON, TAMARA HARRIS",Democratic Party,Challenger,21248,17488,0,3760,21229.52,18.48,3760,2014-06-30 00:00:00
30,Alabama,07,"MACK, STANLEY ALLEN",Republican Party,Challenger,8.5,0,0,0,0,0,0,2013-03-23 00:00:00
31,Alaska,00,"YOUNG, DONALD E",Republican Party,Incumbent,617386.49,363509.02,218528.14,0,535873.85,589812.1,0,2014-06-30 00:00:00
32,Alaska,00,"COX, JOHN R.",Republican Party,Challenger,0,0,0,0,191,4299,0,2014-06-30 00:00:00
33,Alaska,00,"DUNBAR, FORREST",Democratic Party,Challenger,79241.23,79241.23,0,0,48637.66,30603.57,6000,2014-06-30 00:00:00
34,Alaska,00,"MOORE, MATTHEW EDWARD",Democratic Party,Challenger,60679.5,19521.5,0,12000,60679.5,0,40123.62,2014-05-13 00:00:00
35,Alaska,00,"VONDERSAAR, FRANK J",Democratic Party,Challenger,500,0,0,500,400,100,500,2014-06-30 00:00:00
36,American Samoa,00,"FALEOMAVAEGA, ENI",Democratic Party,Incumbent,44233.2,42100,0,0,32204.5,22231.1,0,2014-06-30 00:00:00
37,American Samoa,00,"AMATA, AUMUA",Republican Party,Challenger,4300,4300,0,0,2206,2005.49,0,2014-06-30 00:00:00
38,Arizona ,01,"KIRKPATRICK, ANN",Democratic Party,Incumbent,1933216.26,1206000.36,689150,0,642134.87,1298839.25,9020.32,2014-06-30 00:00:00
39,Arizona ,01,"KIEHNE, GARY",Republican Party,Challenger,627466.09,284309.88,2000,340856.4,290443.34,337022.75,300000,2014-06-30 00:00:00
40,Arizona ,01,"KWASMAN, ADAM CHARLES",Republican Party,Challenger,232338.91,197238,2500,32529,117260.62,115078.29,30896.4,2014-06-30 00:00:00
41,Arizona ,01,"TOBIN, ANDY HON.",Republican Party,Challenger,562142.18,482550,61240,0,341639.51,220502.67,0,2014-06-30 00:00:00
42,Arizona ,02,"BARBER, RONALD",Democratic Party,Incumbent,2144476.7,1227934.7,884020.42,0,666617.99,1563927.37,0,2014-06-30 00:00:00
43,Arizona ,02,"KAIS, SHELLEY M",Republican Party,Challenger,33154.27,29113.45,1000,1220.82,19840.48,13313.79,1120.9,2014-06-30 00:00:00
44,Arizona ,02,"MARTIN, EDWARD T",Republican Party,Challenger,14236,10010,0,2000,11902,539,0,2014-03-31 00:00:00
45,Arizona ,02,"MCSALLY, MARTHA E MS.",Republican Party,Challenger,1835407.19,1346893.26,258700,0,698746.75,1157040.81,26766.73,2014-06-30 00:00:00
46,Arizona ,02,"WOOTEN, CHARLES A",Republican Party,Challenger,27298.13,25549.62,0,1748.49,23867.67,3430.46,1268.5,2014-06-30 00:00:00
47,Arizona ,03,"GRIJALVA, RAUL M",Democratic Party,Incumbent,415372.24,207991.09,200750,0,314967.83,108270.14,4969.29,2014-06-30 00:00:00
48,Arizona ,03,"MERCER, GABRIELA SAUCEDO MRS",Republican Party,Challenger,33819.25,32359.25,650,0,39887.6,3939.94,0,2014-06-30 00:00:00
49,Arizona ,04,"GOSAR, PAUL ANTHONY",Republican Party,Incumbent,406875.89,244384.59,161500,0,236301.22,195366.07,0,2014-06-30 00:00:00
50,Arizona ,04,"WEISSER, MIKEL ",Democratic Party,Challenger,28287.84,15561.33,0,10726.51,25492.54,3000.26,16858.27,2014-06-30 00:00:00
51,Arizona ,05,"SALMON, MATT",Republican Party,Incumbent,769379.05,432467.98,308500,0,354828.25,501563.42,0,2014-06-30 00:00:00
52,Arizona ,05,"WOODS, JAMES ISSAC",Democratic Party,Challenger,24173,23173,1000,0,18490,4383,0,2014-06-30 00:00:00
53,Arizona ,06,"SCHWEIKERT, DAVID",Republican Party,Incumbent,900648.86,464084.51,165502.54,100000,844715.02,85503.76,406620.3,2014-06-30 00:00:00
54,Arizona ,06,"WILLIAMSON, W JOHN",Democratic Party,Challenger,4655.74,1146.33,0,3509.41,4195.41,512.51,5059.41,2014-06-30 00:00:00
55,Arizona ,07,"COBB, JOE",Libertarian Party,Open,1149.23,100,0,1049.23,24.23,1125,0,2014-06-30 00:00:00
56,Arizona ,07,"GALLARDO, STEVE M",Democratic Party,Open,25093.81,21620,500,2942.98,24458.16,635.65,24365,2014-06-30 00:00:00
57,Arizona ,07,"GALLEGO, RUBEN",Democratic Party,Open,434872.85,362098.19,68026.53,4748,134824,300048.85,0,2014-06-30 00:00:00
