,Congressional Candidate Table 4,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,Financial Activity of House Campaigns,,,,,,,,,,,,
1,"January 1, 2007  through June 30, 2008",,,,,,,,,,,,
2,,,,,,,,,,,,,
3,State,District,Candidate,Party,"Incumbent/
Challenger/Open",Receipts,"Contributions 
from Individuals","Contributions
from PACs and
Other Committees","Contributions and
Loans from 
 the Candidate",Disbursements,Cash On Hand,Debts,Coverage End Date
4,Alabama,01,"BONNER, JO",Republican Party,Incumbent,670620.61,369230,292523.49,0,439842.95,593672.75,0,2008-06-30 00:00:00
5,Alabama,01,"LODMELL, BENJAMIN",Democratic Party,Challenger,72110.1,12110.1,0,60000,49822,-31107,0,2008-04-15 00:00:00
6,Alabama,02,"BRIGHT, BOBBY NEAL MR. SR.",Democratic Party,Open,417546.57,218457.11,181300,100,119502.28,298044.29,16249.59,2008-06-30 00:00:00
7,Alabama,02,"CRAWLEY, CENDIE",Democratic Party,Open,9574,2206,0,7368,9574,0,0,2008-06-30 00:00:00
8,Alabama,02,"GRIMES, DAVID G",Republican Party,Open,29020,21430,4500,0,27754,1265,0,2008-06-30 00:00:00
9,Alabama,02,"LOVE, JAY K",Republican Party,Open,1054504.69,340850.69,60750,650000,963617.36,90887.33,650000,2008-06-30 00:00:00
10,Alabama,02,"MARTIN, JOHN",Republican Party,Open,16976,2456,0,14400,13033,0,0,2008-06-23 00:00:00
11,Alabama,02,"SABEL, CHERYL T",Democratic Party,Open,20046,18046,1000,1000,16514,3532,0,2008-05-14 00:00:00
12,Alabama,02,"SCHMIDTKE, CRAIG D",Republican Party,Open,798624.26,20797.64,1000,776826.62,746668.79,51955.47,31353.28,2008-06-30 00:00:00
13,Alabama,02,"SMITH, HARRI ANNE",Republican Party,Open,912939.69,482538.51,9500,415901.18,863269.22,49670.47,350000,2008-06-30 00:00:00
14,Alabama,02,"WOODS, DAVID DWIGHT",Republican Party,Open,402994.74,129694.74,23300,250000,397628.81,5365.93,250000,2008-06-30 00:00:00
15,Alabama,03,"ROGERS, MICHAEL",Republican Party,Incumbent,961719.76,569726.98,338975,0,460200.52,1119516.86,0,2008-06-30 00:00:00
16,Alabama,03,"SEGALL, JOSHUA STEVEN",Democratic Party,Challenger,551654.73,465921.01,29300,50433.72,143330.47,408324.26,31000,2008-06-30 00:00:00
17,Alabama,04,"ADERHOLT, ROBERT B.",Republican Party,Incumbent,473044.3,210309.99,154499.24,0,284043.61,451068.64,100000,2008-06-30 00:00:00
18,Alabama,04,"SPARKS, NICHOLAS BERNELL",Democratic Party,Challenger,23033,19475,0,3486,18250,4782,0,2008-06-30 00:00:00
19,Alabama,04,"WARREN, GREG",Democratic Party,Challenger,24020.39,2073.13,0,15382.32,24004.3,16.09,17498.06,2008-06-30 00:00:00
20,Alabama,05,"BARRY, GEORGE C",Republican Party,Open,20423,19577,0,846,20423,0,0,2008-06-30 00:00:00
21,Alabama,05,"BASWELL GUTHRIE, CHERYL ANN",Republican Party,Open,693503.48,63090,0,630411.26,671027.32,22476.16,261150,2008-06-30 00:00:00
22,Alabama,05,"GRIFFITH, PARKER REP.",Republican Party,Open,572199.88,316099.88,255900,0,220361.83,351838.05,9985.72,2008-06-30 00:00:00
23,Alabama,05,"MANCUSO, ANGELO ""DOC""",Republican Party,Open,213050,5050,0,208000,147619.6,65430.4,0,2008-06-27 00:00:00
24,Alabama,05,"MCKEE, RAY",Republican Party,Open,116167.36,28216,0,87856.36,116167.36,0,87385.73,2008-06-30 00:00:00
25,Alabama,05,"PARKER, WAYNE JR.",Republican Party,Open,613363,555113,58250,0,362783.26,250579.74,0,2008-06-30 00:00:00
26,Alabama,06,"BACHUS, SPENCER T.",Republican Party,Incumbent,1340782.12,392605,730567.93,0,823931.8,1129405.29,0,2008-06-30 00:00:00
27,Alabama,07,"DAVIS, ARTUR  G",Democratic Party,Incumbent,1287660.51,509709.24,777334.16,0,597505.67,948756.09,4459.38,2008-06-30 00:00:00
28,Alaska,00,"YOUNG, DONALD E",Republican Party,Incumbent,992621.15,471801.03,278346.56,0,2389898.69,461265.17,0,2008-06-30 00:00:00
