,Congressional Candidate Table 4,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,Financial Activity of House Campaigns,,,,,,,,,,,,
1,"January 1, 2005 through June 30, 2006",,,,,,,,,,,,
2,,,,,,,,,,,,,
3,State,District,Candidate,Party,"Incumbent/
Challenger/Open",Receipts,"Contributions 
from Individuals","Contributions
from PACs and
Other Committees","Contributions and
Loans from 
 the Candidate",Disbursements,Cash On Hand,Debts,Coverage End Date
4,Alabama,01,"BONNER, JO",Republican Party,Incumbent,662659.5,419896,241700,0,291138.12,549783.37,0,2006-06-30 00:00:00
5,Alabama,01,"BECKERLE, VIVIAN SHEFFIELD",Democratic Party,Challenger,9147,3405,2500,3242,4298,4848,3242,2006-06-30 00:00:00
6,Alabama,02,"EVERETT, TERRY",Republican Party,Incumbent,586343.94,282389.71,298954.23,0,206588.35,661473.02,0,2006-06-30 00:00:00
7,Alabama,02,"JAMES, CHARLES D.",Democratic Party,Challenger,0,0,0,4350,4198,151,0,2006-05-25 00:00:00
8,Alabama,03,"ROGERS, MICHAEL",Republican Party,Incumbent,1159142.3,568734.17,491162.19,0,508076.76,897365.18,0,2006-06-30 00:00:00
9,Alabama,03,"LAYFIELD, MARK EDWIN",Independent,Challenger,5011,10,0,5001,4951,60,0,2006-06-30 00:00:00
10,Alabama,03,"PIERCE, GREG A.",Democratic Party,Challenger,2300,2300,0,0,0,2300,0,2006-05-17 00:00:00
11,Alabama,04,"ADERHOLT, ROBERT B.",Republican Party,Incumbent,543709.23,355825.05,182600,0,373225.66,339002.76,0,2006-06-30 00:00:00
12,Alabama,05,"CRAMER, ROBERT EDWARD BUD JR",Democratic Party,Incumbent,677572.4,366713.25,309250,0,402425.17,1598270.96,0,2006-06-30 00:00:00
13,Alabama,06,"BACHUS, SPENCER T.",Republican Party,Incumbent,1077713.22,247141.95,683541.32,0,952065.6,993304.11,0,2006-06-30 00:00:00
14,Alabama,06,"GRAYSON, WARREN ROGERS",Independent,Challenger,600,500,0,100,550,49,0,2005-12-31 00:00:00
15,Alabama,07,"DAVIS, ARTUR G",Democratic Party,Incumbent,588536.68,176627.08,410607.02,0,409880.78,252279.75,12938.4,2006-06-30 00:00:00
16,Alabama,07,"WALTERS, EDDISON T",Democratic Party,Challenger,35881.27,1325,0,34556.27,35356.27,175,0,2006-06-30 00:00:00
17,Alaska,00,"YOUNG, DONALD E",Republican Party,Incumbent,1569227.81,870921.72,576572.26,0,858637.39,2609157.91,0,2006-06-30 00:00:00
18,Alaska,00,"BENSON, DIANE E",Democratic Party,Challenger,15190.65,14069.42,0,1121.23,9866.6,5324.05,5962.63,2006-06-30 00:00:00
19,Alaska,00,"VONDERSAAR, FRANK J",Democratic Party,Challenger,1092,0,0,900,627,464,900,2006-06-30 00:00:00
20,American Samoa,00,"FALEOMAVAEGA, ENI",Democratic Party,Incumbent,25437.06,3400,22000,0,7831.7,19254.03,1956.45,2006-06-30 00:00:00
21,American Samoa,00,"COLEMAN, AUMUA AMATA",Republican Party,Challenger,8075,7075,1000,0,0,8076.54,0,2006-06-30 00:00:00
22,Arizona ,01,"RENZI, RICHARD G.",Republican Party,Incumbent,1369255.19,507885.45,801752.72,0,714478.75,804654.41,528607.48,2006-06-30 00:00:00
23,Arizona ,01,"CACCIOPPOLI, MICHAEL JR",Democratic Party,Challenger,14147.85,12818.85,0,1329,10434.74,3713.11,1329,2006-06-30 00:00:00
24,Arizona ,01,"DONAHUE, BOB",Democratic Party,Challenger,5659,375,0,5284,5192,557,0,2006-06-30 00:00:00
25,Arizona ,01,"FRIEDMAN, SUSAN E",Democratic Party,Challenger,9106.07,8776,0,186.5,4097.65,4979.92,0,2006-06-30 00:00:00
26,Arizona ,01,"JACKSON, JACK C JR",Democratic Party,Challenger,151552.18,144802.18,6750,0,149445.68,2106.5,0,2006-06-30 00:00:00
27,Arizona ,01,"SCHLOSSER, DAVID B",Libertarian Party,Challenger,13650,6150,0,7500,6574.5,7075.5,7500,2006-06-30 00:00:00
28,Arizona ,01,"SIMON, ELLEN",Democratic Party,Challenger,502951.08,227251.08,700,275000,121443.46,381507.62,275000,2006-06-30 00:00:00
29,Arizona ,02,"FRANKS, TRENT",Republican Party,Incumbent,284780.77,175633,107683.9,0,275895.09,81878.03,304100,2006-06-30 00:00:00
30,Arizona ,02,"THRASHER, JOHN A MR.",Democratic Party,Challenger,18869.69,14151.55,0,4718.14,13808.61,5061.03,0,2006-06-30 00:00:00
31,Arizona ,03,"SHADEGG, JOHN B.",Republican Party,Incumbent,611896.03,316425.29,291440.71,0,384337,340983.76,0,2006-06-30 00:00:00
32,Arizona ,03,"CHILTON, DONALD G",Democratic Party,Challenger,10055,525,0,9530,9701,352,0,2006-06-30 00:00:00
33,Arizona ,03,"PAINE, HERBERT JAMES",Democratic Party,Challenger,58770.65,55250.65,0,3520,24681.04,34089.38,0,2006-06-30 00:00:00
34,Arizona ,04,"PASTOR, EDWARD L",Democratic Party,Incumbent,754898.97,344407.38,378279.81,0,352368.34,1184770.28,0,2006-06-30 00:00:00
35,Arizona ,05,"HAYWORTH, JD",Republican Party,Incumbent,1353348.74,683949.08,664041.56,0,555762.42,1049710.6,0,2006-06-30 00:00:00
36,Arizona ,05,"KING, LARRY",Democratic Party,Challenger,12600.27,10975.27,1000,624,3165.27,9434,34792.27,2006-06-30 00:00:00
37,Arizona ,05,"MITCHELL, HARRY E",Democratic Party,Challenger,779063.4,580063.4,186000,0,112587,666476.4,0,2006-06-30 00:00:00
38,Arizona ,06,"FLAKE, JEFF MR.",Republican Party,Incumbent,455775.78,350062.41,102500,0,169468.63,433648.87,0,2006-06-30 00:00:00
39,Arizona ,07,"GRIJALVA, RAUL M MR.",Democratic Party,Incumbent,423139.73,223919.26,197039.7,0,317422.69,180421.23,0,2006-06-30 00:00:00
40,Arizona ,07,"DRAKE, RON",Republican Party,Challenger,54037.94,52787.94,250,1000,53247.11,790.83,0,2006-06-30 00:00:00
41,Arizona ,08,"ANTENORI, FRANK RONALD",Republican Party,Open,5943.97,4742.01,0,1201.96,4519.96,1424.01,0,2006-06-30 00:00:00
42,Arizona ,08,"GIFFORDS, GABRIELLE",Democratic Party,Open,863504.61,797154.61,66350,0,275294.28,588210.33,0,2006-06-30 00:00:00
