,Congressional Candidate Table 4,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,Financial Activity of House Campaigns,,,,,,,,,,,,
1,"January 1, 1993 - June 30, 1994",,,,,,,,,,,,
2,,,,,,,,,,,,,
3,State,District,Candidate,Party,"Incumbent/
Challenger/Open",Receipts,"Contributions 
from Individuals","Contributions
from PACs and
Other Committees","Contributions and
Loans from 
 the Candidate",Disbursements,Cash On Hand,Debts,Coverage End Date
4,Alabama,01,"CALLAHAN, HERBERT L",Republican Party,Incumbent,261893,52260,109600,0,211200,279529,0,1994-06-30 00:00:00
5,Alabama,01,"CHAMBERLAIN, DON",Democratic Party,Challenger,15000,0,0,15000,14975,25,0,1994-05-18 00:00:00
6,Alabama,01,"WOMACK, DON",Democratic Party,Challenger,38858,4045,7100,27189,20646,7518,11846,1994-06-30 00:00:00
7,Alabama,02,"EVERETT, ROBERT TERRY",Republican Party,Incumbent,288457,149738,77000,58790,162561,153127,933493,1994-06-30 00:00:00
8,Alabama,02,"DOWLING, BRIAN WESTERVELT",Democratic Party,Challenger,4122,0,0,4122,3944,177,4122,1994-05-18 00:00:00
9,Alabama,03,"FITE, LEAMON M JR",Democratic Party,Challenger,41575,575,500,40500,38095,3479,40500,1994-05-18 00:00:00
10,Alabama,03,"HAND, BENNY CHARLES JR",Republican Party,Challenger,9685,0,0,7800,9218,465,7800,1994-06-30 00:00:00
11,Alabama,04,"BEVILL, TOM",Democratic Party,Incumbent,276632,79535,177500,0,213887,428019,0,1994-06-30 00:00:00
12,Alabama,05,"CRAMER, ROBERT E (BUD) JR",Democratic Party,Incumbent,318220,134311,171300,0,143161,205885,0,1994-06-30 00:00:00
13,Alabama,05,"MCINNISH, HUGH",Republican Party,Challenger,21558,13393,0,8165,21186,371,5493,1994-06-08 00:00:00
14,Alabama,05,"PALICKI, BERNARD M",Republican Party,Challenger,18470,740,0,13088,17040,1045,5925,1994-06-30 00:00:00
15,Alabama,05,"PARKER, WAYNE JR",Republican Party,Challenger,95548,93048,2500,0,86714,8832,0,1994-06-30 00:00:00
16,Alabama,06,"BACHUS, SPENCER THOMAS III",Republican Party,Incumbent,195730,85982,108775,0,117844,102494,0,1994-06-30 00:00:00
17,Alabama,07,"HILLIARD, EARL FREDERICK",Democratic Party,Incumbent,235843,28408,181950,8230,240389,3207,59602,1994-06-30 00:00:00
18,Alaska,00,"YOUNG, DONALD E",Republican Party,Incumbent,497846,284830,211873,0,347590,150160,0,1994-06-30 00:00:00
19,Alaska,00,"FREIBERGER, LAWRENCE JOSEPH",Democratic Party,Challenger,475,175,0,300,295,180,300,1994-03-31 00:00:00
20,Alaska,00,"SMITH, TONY",Democratic Party,Challenger,155618,138222,9500,1896,65402,90215,16600,1994-06-30 00:00:00
21,Alaska,00,"VONDERSAAR, FRANK J",Democratic Party,Challenger,250,0,0,250,181,69,250,1994-06-30 00:00:00
22,Alaska,00,"WHITMORE, JONI",Unknown,Challenger,7417,6939,0,478,7398,19,0,1994-06-30 00:00:00
23,American Samoa,00,"FALEOMAVAEGA, ENI F H",Democratic Party,Incumbent,20493,16708,3500,0,13301,7748,14275,1994-06-30 00:00:00
24,Arizona ,01,"BLANCHARD, CHUCK",Democratic Party,Open,183726,131282,21075,30550,45210,138516,32243,1994-06-30 00:00:00
25,Arizona ,01,"HERMON, BEVERLY ELAINE",Republican Party,Open,46655,24305,850,21500,43967,2686,27591,1994-06-30 00:00:00
26,Arizona ,01,"RAWLES, LINDA",Republican Party,Open,126363,110810,1100,14000,87884,38478,14000,1994-06-30 00:00:00
27,Arizona ,01,"SALMON, MATTHEW J",Republican Party,Open,146499,109447,37037,0,104224,42275,0,1994-06-30 00:00:00
28,Arizona ,01,"SMITH, SUSAN BITTER",Republican Party,Open,60686,30354,11196,19135,9579,51107,19135,1994-06-30 00:00:00
29,Arizona ,02,"PASTOR, EDWARD LOPEZ",Democratic Party,Incumbent,199542,63981,129675,0,102537,130666,0,1994-06-30 00:00:00
