,Congressional Candidate Table 7,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
103,California ,17,"HONDA, MIKE",Democratic Party,Incumbent,2190804.47,1640243.59,547898,0,1260067.78,951674.09,21216.19,2016-06-30 00:00:00
104,California ,17,"COHEN, RONALD H",Republican Party,Challenger,4943,2750,0,2043,4758,184,0,2016-06-30 00:00:00
105,California ,17,"KHANNA, ROHIT",Democratic Party,Challenger,2895930.85,2883545.41,0,5400,1451470.68,1446129.55,64299.26,2016-06-30 00:00:00
106,California ,17,"KUO, PETER",Republican Party,Challenger,14233.76,8132.76,0,6101,14233.76,0,0,2016-06-30 00:00:00
107,California ,17,"OLIVERIO, PIERLUIGI",Democratic Party,Challenger,3052,0,0,3052,3052,0,0,2016-06-10 00:00:00
108,California ,18,"ESHOO, ANNA G.",Democratic Party,Incumbent,1024728.4,582364,439992,0,861120.8,506829.67,5302.8,2016-06-30 00:00:00
109,California ,18,"FOX, RICHARD B",Republican Party,Challenger,17853,11153,0,6700,16925.76,1602.21,0,2016-06-30 00:00:00
110,California ,19,"LOFGREN, ZOE",Democratic Party,Incumbent,1051557.22,670781.69,366725,0,679904.28,1422956.27,0,2016-06-30 00:00:00
111,California ,19,"LANCASTER, GORDON K CA",Republican Party,Challenger,5500,100,0,400,5250,250,650,2016-06-30 00:00:00
112,California ,20,"LUCIUS, CASEY",Republican Party,Open,239465.58,233166.34,1250,10,73776.44,165689.14,0,2016-06-30 00:00:00
113,California ,20,"PANETTA, JIMMY",Democratic Party,Open,745127.32,583235.32,161782,110,420660.38,191309.46,0,2016-06-30 00:00:00
114,California ,21,"VALADAO, DAVID",Republican Party,Incumbent,1904158.68,817587.97,1077578.45,0,688331.47,1303113.66,0,2016-06-30 00:00:00
115,California ,21,"HUERTA, EMILIO JESUS MR.",Democratic Party,Challenger,308240.43,206615.07,89153.08,2700,250767.13,57473.3,0,2016-06-30 00:00:00
116,California ,21,"PARRA, DANIEL",Democratic Party,Challenger,70790.36,55480.6,15300,0,64841.06,5949.3,7131.72,2016-06-30 00:00:00
117,California ,21,"PEREZ, CONNIE",Democratic Party,Challenger,15272.95,6272.95,9000,0,10768.25,4504.7,0,2016-06-30 00:00:00
118,California ,22,"NUNES, DEVIN G",Republican Party,Incumbent,1806962.26,401439.43,1256814.4,0,1116797.93,2777137.59,0,2016-06-30 00:00:00
119,California ,23,"MCCARTHY, KEVIN",Republican Party,Incumbent,6757161.24,1149819.42,2806195.71,0,5763816.46,2847977.85,10000,2016-06-30 00:00:00
120,California ,23,"METTLER, KEN",Republican Party,Challenger,43818.89,20402.03,990.6,20372.49,43818.89,0,19572.49,2016-06-30 00:00:00
121,California ,23,"REED, WENDY",Democratic Party,Challenger,30139.12,13736.63,6500,6561.99,20536.19,9602.93,4674.02,2016-06-30 00:00:00
122,California ,24,"ACHADJIAN, KHATCHIK",Republican Party,Open,883238.67,784508.32,43619,41000,873436.68,9791.99,30000,2016-06-30 00:00:00
123,California ,24,"CARBAJAL, SALUD",Democratic Party,Open,2194541.48,1822259.99,338601.5,0,1652876.79,541664.69,0,2016-06-30 00:00:00
124,California ,24,"FAREED, JUSTIN",Republican Party,Open,1252959.49,1216617.19,28400,739.26,959466.58,293492.91,74759.97,2016-06-30 00:00:00
125,California ,24,"ISAKSON, STEVE WESLEY PHD",None,Open,45032.01,0,0,45010,14327.97,30704.04,45010,2016-06-30 00:00:00
126,California ,24,"KOKKONEN, MATT",Republican Party,Open,217480,6980,0,210500,40230.71,177249.29,210500,2016-05-18 00:00:00
127,California ,24,"OSTRANDER, WILLIAM",Democratic Party,Open,68106.44,46605.27,0,21500,67748.31,358.13,21000,2016-06-30 00:00:00
128,California ,24,"SCHNEIDER, HELENE",Democratic Party,Open,653254.46,637338.1,15750,0,652107.43,1147.03,1744.45,2016-06-30 00:00:00
129,California ,25,"KNIGHT, STEVE",Republican Party,Incumbent,1041479.14,377216.02,651676.99,0,415169.15,630935.7,12401.76,2016-06-30 00:00:00
130,California ,25,"CAFORIO, BRYAN",Democratic Party,Challenger,583867.52,402408.08,174200,1974.17,446200.22,137667.3,56593.31,2016-06-30 00:00:00
131,California ,25,"GUTZEIT, MARIA",Democratic Party,Challenger,72845.44,56035.97,5500,10335.82,72845.44,0,0,2016-03-31 00:00:00
132,California ,25,"THOMAS, EVAN CHARLES",Democratic Party,Challenger,10530.18,5188.97,0,5141.21,12153.9,1423.08,1500,2016-06-30 00:00:00
133,California ,25,"VINCE, LOU",Democratic Party,Challenger,93719.65,83744.34,9810.81,164.5,93073.65,646,0,2016-06-30 00:00:00
134,California ,26,"BROWNLEY, JULIA",Democratic Party,Incumbent,2497461.53,1607248.8,837583.35,0,667526.04,2105315.32,0,2016-06-30 00:00:00
135,California ,26,"DAGNESSES, RAFAEL",Republican Party,Challenger,255103,91603,3500,100000,169136.76,86216.24,111369.31,2016-06-30 00:00:00
136,California ,27,"CHU, JUDY",Democratic Party,Incumbent,695166.71,468792.52,224710,0,514640.58,1868435.12,1791.77,2016-06-30 00:00:00
137,California ,27,"ORSWELL, JACK",Republican Party,Challenger,154167,133894,0,20000,62382.62,98866.72,20000,2016-06-30 00:00:00
138,California ,28,"SCHIFF, ADAM",Democratic Party,Incumbent,720139.83,356723.21,365170,0,735964.8,2088769.59,0,2016-06-30 00:00:00
139,California ,29,"CARDENAS, TONY",Democratic Party,Incumbent,1244633.34,531861.12,700189.8,0,1122851.5,315899.55,14960.72,2016-06-30 00:00:00
140,California ,29,"ALARCON, RICHARD ANTHONY MR.",Democratic Party,Challenger,70804.53,57051.25,10000,3753.28,69183.35,1621.18,961.4,2016-06-30 00:00:00
141,California ,29,"BERNAL, BENITO BENNY",Democratic Party,Challenger,15502,15502,0,0,15499,0,0,2016-06-28 00:00:00
142,California ,29,"GUZMAN, DAVID",Democratic Party,Challenger,8303.25,8303.25,0,0,8303.25,0,0,2016-05-18 00:00:00
143,California ,29,"SHAMMAS, JOSEPH IVARO",Democratic Party,Challenger,43047.81,8556.89,0,34490.92,43039.93,7.88,1644.92,2016-06-30 00:00:00
144,California ,30,"SHERMAN, BRAD",Democratic Party,Incumbent,1152683.88,643250.66,500300,0,413991.03,975815.21,2297.52,2016-06-30 00:00:00
145,California ,30,"RAB, AEJAZ (RAJI)",Democratic Party,Challenger,133051,78001,0,55050,130574.92,2475.42,55000,2016-06-30 00:00:00
146,California ,31,"AGUILAR, PETE",Democratic Party,Incumbent,2345713.62,1364831.39,958944.8,0,825674.21,1528178.53,0,2016-06-30 00:00:00
147,California ,31,"BACA, JOE",Republican Party,Challenger,29848,29348,500,0,28176.32,1671.68,13515.79,2016-06-30 00:00:00
148,California ,31,"CHABOT, PAUL R DR.",Republican Party,Challenger,500055.4,404506.62,39023.78,52525,399783.18,100567.2,90898.04,2016-06-30 00:00:00
149,California ,31,"FLYNN, SEAN MASAKI",Republican Party,Challenger,697944.03,134784,0,515257.76,629292.09,68651.94,551150,2016-06-30 00:00:00
150,California ,32,"NAPOLITANO, GRACE",Democratic Party,Incumbent,580004.82,156047.29,422673.3,0,590186.47,241503.59,6225.75,2016-06-30 00:00:00
151,California ,32,"HERNANDEZ, ROGER",Democratic Party,Challenger,187642.23,100184.23,7380,80000,126973.34,60668.89,68046.38,2016-06-30 00:00:00
152,California ,33,"LIEU, TED",Democratic Party,Incumbent,1560991.7,1215606.92,330455.05,1,825638.51,855534.33,1674.56,2016-06-30 00:00:00
153,California ,33,"WRIGHT, KENNETH W DR.",Republican Party,Challenger,54525.55,48975,0,0,26975.54,27550.01,5000,2016-06-30 00:00:00
154,California ,34,"BECERRA, XAVIER",Democratic Party,Incumbent,1423360.03,495834.67,842900,0,1339201.16,1373097.39,4805.92,2016-06-30 00:00:00
155,California ,34,"EDWARDS, ADRIENNE NICOLE",Democratic Party,Challenger,20,20,0,0,1.8,18.2,1740,2016-06-30 00:00:00
156,California ,35,"TORRES, NORMA",Democratic Party,Incumbent,469529.12,132925.85,334217.84,0,294956.54,229664.72,8063.5,2016-06-30 00:00:00
157,California ,35,"FISCHELLA, TYLER R",Republican Party,Challenger,3307.36,2445,0,862.36,1542.29,1765.07,100,2016-06-30 00:00:00
158,California ,36,"RUIZ, RAUL DR.",Democratic Party,Incumbent,2463507.12,1599079.59,859340.14,0,806218.91,2031015.03,0,2016-06-30 00:00:00
159,California ,36,"KEALY, DWIGHT",Republican Party,Challenger,297657.28,46010.5,0,251646.78,297657.28,0,0,2016-03-30 00:00:00
160,California ,36,"STONE, JEFFREY E",Republican Party,Challenger,237824,183826,53998,0,127093.63,110730.37,12749.96,2016-06-30 00:00:00
161,California ,37,"BASS, KAREN",Democratic Party,Incumbent,427041.87,167411.62,259495.25,0,512467.62,190751.72,0,2016-06-30 00:00:00
162,California ,37,"HASAN, SHARIFF M",Republican Party,Challenger,2250,2250,0,0,2250,0,0,2016-06-22 00:00:00
163,California ,38,"SANCHEZ, LINDA",Democratic Party,Incumbent,1192203.34,248547.89,939576.24,300,944633.28,686277.09,0,2016-06-30 00:00:00
164,California ,38,"ADAMS, SCOTT MICHAEL MR.",Independent,Challenger,0,0,0,0,6940,-6940,0,2016-06-08 00:00:00
165,California ,39,"ROYCE, ED MR.",Republican Party,Incumbent,3215911.17,2061415.42,1028954.15,0,1335742.17,3895120.46,25915.8,2016-06-30 00:00:00
166,California ,39,"MURDOCK, BRETT",Democratic Party,Challenger,24847.92,17015.99,7831.93,0,21111.31,3736.61,0,2016-06-30 00:00:00
167,California ,40,"ROYBAL-ALLARD, LUCILLE",Democratic Party,Incumbent,484136.15,198636.47,285499.68,0,399944.97,113247.43,0,2016-06-30 00:00:00
168,California ,41,"TAKANO, MARK",Democratic Party,Incumbent,812854.72,554711.84,247800,0,503189.18,349598.38,0,2016-06-30 00:00:00
169,California ,41,"FOX, RANDY",Republican Party,Challenger,56915,55915,0,1000,52848.61,4066.39,12354.69,2016-06-30 00:00:00
170,California ,41,"SHEPHERD, DOUG",Republican Party,Challenger,176361,37761,8100,130000,131074.57,45286.43,154431.91,2016-06-30 00:00:00
171,California ,42,"CALVERT, KEN",Republican Party,Incumbent,1177870.66,561069,610080.49,0,746594.53,836835.13,16871.01,2016-06-30 00:00:00
172,California ,42,"CONDLEY, KERRI",None,Challenger,87268.86,10968.52,3000,72300.34,87420.73,0,0,2016-06-23 00:00:00
173,California ,42,"SHERIDAN, TIMOTHY J",Democratic Party,Challenger,85910.41,24786.6,35398,24544.55,49348.29,55646.56,24265.13,2016-06-30 00:00:00
174,California ,43,"NAVARRO, OMAR",Republican Party,Open,2336,2336,0,0,2618.25,70.31,0,2016-06-30 00:00:00
175,California ,43,"WATERS, MAXINE MS",Democratic Party,Incumbent,545517.63,55447.63,395000,0,529124.24,294203.32,58108.8,2016-06-30 00:00:00
176,California ,44,"BARRAGAN, NANETTE",Democratic Party,Open,906894.61,764277.48,117858.84,24458.28,779118.62,127775.99,20511.08,2016-06-30 00:00:00
177,California ,44,"CASTILLO, CHRISTOPHER",Republican Party,Open,8840,8790,0,50,8840,0,0,2016-06-30 00:00:00
178,California ,44,"HALL, ISADORE III",Democratic Party,Open,1184647.93,756372.93,426685.83,0,1118919.89,132836.67,98353.75,2016-06-30 00:00:00
179,California ,44,"MUSANTE, MARCUS",Democratic Party,Open,47739,36770,0,17014,39054.94,4368,0,2016-06-25 00:00:00
180,California ,45,"WALTERS, MIMI",Republican Party,Incumbent,1594683.53,310220.35,819950,0,1156276.58,544815.87,11145.51,2016-06-30 00:00:00
181,California ,45,"GOURON, MAX M.D.",Democratic Party,Challenger,71895.09,3385,0,68500,70675.76,1951.11,41500,2016-06-30 00:00:00
182,California ,45,"RATHS, GREGORY G",Republican Party,Challenger,235267.75,114267.75,0,121000,185299.66,24096.7,217918,2016-06-30 00:00:00
183,California ,45,"VARASTEH, RON",Democratic Party,Challenger,8733.41,2983.41,750,5000,81986.95,7118.92,80000,2016-06-30 00:00:00
184,California ,46,"BRANDMAN, JORDAN",Democratic Party,Open,121807.39,96356.24,150,25000,121957.39,0,0,2016-05-18 00:00:00
185,California ,46,"CORREA, JOSE LUIS (LOU) MR.",Democratic Party,Open,590564.12,382804.34,206222.78,0,446392.68,144171.44,5161.26,2016-06-30 00:00:00
