,State,District,Candidate,Party,Incumbent/Challenger/Open,Receipts 18m,Contributions from Individuals 18m,Contributions from PACs and Other Committees 18m,Contributions and Loans from the Candidate 18m,Disbursements 18m,Cash On Hand,Debts 18m,Coverage End Date,Year,Candidate last name,Candidate first name,Candidate middle name
20050,,25,BARNHART RACHEL,Democratic Party,Open,34613.05,33506.48,1000,5,22320.98,12292.07,0,2018-06-30 00:00:00,2018,BARNHART,RACHEL,
20051,,25,MORELLE JOSEPH D,Democratic Party,Open,862606.49,531606.49,331000,0,468909.53,393696.96,2268.92,2018-06-30 00:00:00,2018,MORELLE,JOSEPH,D
20052,,25,WILT ROBIN,Democratic Party,Open,75715.84,32625.46,0,43090.38,73077.9,2637.94,10000,2018-06-30 00:00:00,2018,WILT,ROBIN,
20053,,25,SLAUGHTER LOUISE*,Democratic Party,Incumbent,605431.24,271648.26,332675,0,378904.56,373986.53,0,2018-06-30 00:00:00,2018,SLAUGHTER,LOUISE*,
20054,,25,MAXWELL JAMES T. DR,Republican Party,Challenger,697708.23,204578,18442,470000,173316.48,524391.75,470000,2018-06-30 00:00:00,2018,MAXWELL,JAMES,T. DR
20055,,26,HIGGINS BRIAN,Democratic Party,Incumbent,831849.84,375117.18,454149.77,0,614921.87,1013433.85,0,2018-06-30 00:00:00,2018,HIGGINS,BRIAN,
20056,,27,COLLINS CHRISTOPHER C*,Republican Party,Incumbent,1278748.67,382614.83,686872.06,0,636280.83,1341644.61,0,2018-06-30 00:00:00,2018,COLLINS,CHRISTOPHER,C*
20057,,27,BUNNY SEAN,Democratic Party,Challenger,137015.32,131181.66,5250,494.83,137015.32,0,0,2018-06-30 00:00:00,2018,BUNNY,SEAN,
20058,,27,COLE ERIN,Democratic Party,Challenger,61508.6,37127.6,0,23700,61508.6,0,0,2018-02-11 00:00:00,2018,COLE,ERIN,
20059,,27,MCMURRAY NATHAN DOUGLAS,Democratic Party,Challenger,133975,127419.41,4450,1900,52202.93,81772.07,1900,2018-06-30 00:00:00,2018,MCMURRAY,NATHAN,DOUGLAS
20060,,27,PIEGZA LAWRENCE MARK,No Party Affiliation,Challenger,42654,654,0,42000,4352.23,38301.77,42000,2018-06-30 00:00:00,2018,PIEGZA,LAWRENCE,MARK
20061,,27,SEAMANS JOAN ELIZABETH,Democratic Party,Challenger,63566,13316,0,0,62755.04,810.96,0,2018-06-30 00:00:00,2018,SEAMANS,JOAN,ELIZABETH
20062,,27,STANKEVICH NICHOLAS RICHARD MR.,Democratic Party,Challenger,98403.2,36403.2,2000,0,90312.47,7459.97,0,2018-06-30 00:00:00,2018,STANKEVICH,NICHOLAS,RICHARD MR.
20063,,1,BUTTERFIELD G. K.,Democratic Party,Incumbent,577403.27,81742.03,487900,0,559015.64,662283.72,0,2018-06-30 00:00:00,2018,BUTTERFIELD,G.,K.
20064,,1,ALLISON ROGER,Republican Party,Challenger,9215,9115,0,100,6228.26,2986.74,6073.09,2018-06-30 00:00:00,2018,ALLISON,ROGER,
20065,,2,HOLDING GEORGE E MR.,Republican Party,Incumbent,1858717.76,628101.71,1150032.69,0,1618912.16,253284.59,150000,2018-06-30 00:00:00,2018,HOLDING,GEORGE,E MR.
20066,,2,CHESSER GREGORY,Republican Party,Challenger,13589.8,13279.8,0,0,13760.74,-174.94,0,2018-05-12 00:00:00,2018,CHESSER,GREGORY,
20067,,2,COLEMAN LINDA,Democratic Party,Challenger,299723.22,278054.22,20100,1569,142411.84,157311.38,1500,2018-06-30 00:00:00,2018,COLEMAN,LINDA,
20068,,2,MATEMU JAPHETH,Libertarian Party,Challenger,8867.28,3392.07,0,4727.69,7504.72,1362.56,4700,2018-06-30 00:00:00,2018,MATEMU,JAPHETH,
20069,,2,MILLER JUSTIN K THERMOCHEM,Democratic Party,Challenger,226,0,0,226,142,84,0,2018-02-12 00:00:00,2018,MILLER,JUSTIN,K THERMOCHEM
20070,,2,ROMLEY KEN,Democratic Party,Challenger,655734.16,254488.68,0,400314.59,644537.94,11196.22,395000,2018-06-30 00:00:00,2018,ROMLEY,KEN,
20071,,2,SEARCY SAM,Democratic Party,Challenger,581890.13,101088.47,0,480801.66,581890.13,0,0,2018-04-19 00:00:00,2018,SEARCY,SAM,
20072,,3,JONES WALTER B,Republican Party,Incumbent,498034.38,344688.73,149920,3000,475450.47,127727.89,0,2018-06-30 00:00:00,2018,JONES,WALTER,B
20073,,3,DACEY SCOTT,Republican Party,Challenger,465025.6,334238.7,44719.83,86017.07,457224.39,7801.21,75000,2018-06-30 00:00:00,2018,DACEY,SCOTT,
20074,,3,LAW PHILIP,Republican Party,Challenger,88653.91,17425,0,71228.91,87760.59,893.32,70000,2018-06-30 00:00:00,2018,LAW,PHILIP,
20075,,4,PRICE DAVID E,Democratic Party,Incumbent,611698.24,273330,337300,0,630811.16,196450.18,0,2018-06-30 00:00:00,2018,PRICE,DAVID,E
20076,,4,BRIAN LEE ANDREA MS.,Republican Party,Challenger,1690.45,34.92,0,963.04,281.79,1408.66,0,2018-05-11 00:00:00,2018,BRIAN,LEE,ANDREA MS.
20077,,4,HOWE BARBARA,Libertarian Party,Challenger,2967.13,2279.8,0,0,2762.13,205,0,2018-06-30 00:00:00,2018,HOWE,BARBARA,
20078,,4,WATKINS RICHARD LEE III,Democratic Party,Challenger,5750.36,5750.36,0,0,3839.14,1911.22,0,2018-04-18 00:00:00,2018,WATKINS,RICHARD,LEE III
20079,,5,FOXX VIRGINIA ANN,Republican Party,Incumbent,1749825.8,974495.8,774330,0,1032766.39,3144347.82,0,2018-06-30 00:00:00,2018,FOXX,VIRGINIA,ANN
20080,,5,ADAMS DENISE DARCEL,Democratic Party,Challenger,196549.81,174184,16017.52,6348.29,176983.12,19566.69,1500,2018-06-30 00:00:00,2018,ADAMS,DENISE,DARCEL
20081,,5,MARSHALL JENNIFER,Democratic Party,Challenger,127076.48,125476.48,0,0,107474.36,15456.23,6900,2018-04-18 00:00:00,2018,MARSHALL,JENNIFER,
20082,,6,WALKER BRADLEY MARK MR.,Republican Party,Incumbent,978823.02,170835.99,423490.88,0,450399.78,754006.41,0,2018-06-30 00:00:00,2018,WALKER,BRADLEY,MARK MR.
20083,,6,HORNEY MARGOT MS,Democratic Party,Challenger,1261.3,850.04,0,247.05,0,1572.63,722.59,2018-03-31 00:00:00,2018,HORNEY,MARGOT,MS
20084,,6,WATTS RYAN,Democratic Party,Challenger,206649.27,187769.66,3000,15837.94,124986.29,81662.98,375,2018-06-30 00:00:00,2018,WATTS,RYAN,
20085,,7,ROUZER DAVID CHESTON,Republican Party,Incumbent,1160774.02,472379.9,686400,0,449595.63,1379307.69,0,2018-06-30 00:00:00,2018,ROUZER,DAVID,CHESTON
20086,,7,GARDNER JONAH,Democratic Party,Challenger,214.16,214.16,0,0,214.16,0,0,2017-07-31 00:00:00,2018,GARDNER,JONAH,
20087,,7,HORTON LAUREN,Democratic Party,Challenger,343299.27,337188.39,5750,0,241906.13,101393.14,0,2018-06-30 00:00:00,2018,HORTON,LAUREN,
20088,,7,PARKER GRAYSON,Democratic Party,Challenger,2955.05,455.05,0,2500,2939.66,16.02,0,2018-06-30 00:00:00,2018,PARKER,GRAYSON,
20089,,8,HUDSON RICHARD L. JR.,Republican Party,Incumbent,1791718.06,678711.1,1026594.15,0,753346.45,1131201.59,0,2018-06-30 00:00:00,2018,HUDSON,RICHARD,L. JR.
20090,,8,HUFFMAN JEFFREY SCOTT,Democratic Party,Challenger,14898.22,14898.22,0,0,4874.45,10023.77,1011.87,2018-03-31 00:00:00,2018,HUFFMAN,JEFFREY,SCOTT
20091,,8,HUFFMAN SCOTT,Democratic Party,Challenger,14898.22,14898.22,0,0,4874.45,10023.77,1011.87,2018-03-31 00:00:00,2018,HUFFMAN,SCOTT,
20092,,8,MCNEILL FRANK,Democratic Party,Challenger,360918.51,346107.99,12707.42,0,291140.08,69778.43,0,2018-06-30 00:00:00,2018,MCNEILL,FRANK,
20093,,8,TIEGEL MARC,Democratic Party,Challenger,50078.08,30458.08,0,0,49855.68,222.4,22000,2018-06-30 00:00:00,2018,TIEGEL,MARC,
20094,,9,PITTENGER ROBERT M THE HONORABLE,Republican Party,Incumbent,1384541.23,304386.69,720277.21,0,1379608.68,9179.33,791590.7,2018-06-30 00:00:00,2018,PITTENGER,ROBERT,M THE HONORABLE
20095,,9,CANO FERNANDO,Democratic Party,Challenger,41504.02,9714.4,0,30890.54,41949.92,310.59,54791.31,2018-06-30 00:00:00,2018,CANO,FERNANDO,
20096,,9,HARRIS MARK,Republican Party,Challenger,931015.62,826310.73,100500,4004.89,598437.34,295658.09,0,2018-06-30 00:00:00,2018,HARRIS,MARK,
20097,,9,MCCREADY DANIEL,Democratic Party,Challenger,2673739.25,2238146.37,169485.29,38897.65,869933.92,1803805.33,0,2018-06-30 00:00:00,2018,MCCREADY,DANIEL,
20098,,9,WARREN MARIA COLLINS,Democratic Party,Challenger,2150.97,1601.77,0,131,1741.67,382.67,0,2018-06-30 00:00:00,2018,WARREN,MARIA,COLLINS
20099,,10,MCHENRY PATRICK,Republican Party,Incumbent,2943666.05,677936,1456550,0,2606680.61,1732792.82,0,2018-06-30 00:00:00,2018,MCHENRY,PATRICK,
20100,,10,BLANKENSHIP SETH BRADEN,Republican Party,Challenger,6812,3602,0,3200,6537,218,0,2018-06-30 00:00:00,2018,BLANKENSHIP,SETH,BRADEN
20101,,10,BROWN DAVID,Democratic Party,Challenger,39927.98,36449.23,3000,478.33,36445.92,3550.34,0,2018-06-30 00:00:00,2018,BROWN,DAVID,
20102,,10,COLLIAS GINA,Republican Party,Challenger,23648.96,23648.96,0,0,28588.85,-2969.97,17645.91,2018-06-30 00:00:00,2018,COLLIAS,GINA,
20103,,10,QUEEN KENNETH PAUL,Democratic Party,Challenger,8130.22,5172.22,2958,0,3828.45,1695,0,2017-09-30 00:00:00,2018,QUEEN,KENNETH,PAUL
20104,,10,ROBERTS IRA,Republican Party,Challenger,5685,945,250,4490,5581.08,-761.38,0,2018-06-30 00:00:00,2018,ROBERTS,IRA,
20105,,11,MEADOWS MARK R,Republican Party,Incumbent,877217.99,537905.04,318053.75,0,622080,463296.97,0,2018-06-30 00:00:00,2018,MEADOWS,MARK,R
20106,,11,COFFAY MATT,Democratic Party,Challenger,52888.28,52788.28,0,100,52888.28,0,0,2017-09-22 00:00:00,2018,COFFAY,MATT,
20107,,11,DONALDSON SCOTT,Democratic Party,Challenger,63006,59905,0,3101,63005.68,0,3000,2018-06-30 00:00:00,2018,DONALDSON,SCOTT,
20108,,11,PRICE PHILLIP,Democratic Party,Challenger,56622.66,54253.63,1250,600,28950.96,27671.7,9246.6,2018-06-30 00:00:00,2018,PRICE,PHILLIP,
20109,,11,WOODSMALL STEVE,Democratic Party,Challenger,13478.34,12036.23,0,1442.11,15796.33,-2217.99,0,2018-06-30 00:00:00,2018,WOODSMALL,STEVE,
20110,,12,ADAMS ALMA SHEALEY,Democratic Party,Incumbent,399011.78,86234.49,312777.29,0,251545.06,254321.98,0,2018-06-30 00:00:00,2018,ADAMS,ALMA,SHEALEY
20111,,12,BONHAM PAUL,Republican Party,Challenger,9034,0,0,9034,9034,0,0,2018-05-08 00:00:00,2018,BONHAM,PAUL,
20112,,12,PERSSON CARL,Republican Party,Challenger,4270,570,0,3700,3914.43,355.57,3700,2018-06-19 00:00:00,2018,PERSSON,CARL,
20113,,13,BUDD THEODORE,Republican Party,Incumbent,1219617.15,584042.15,559105.73,70000,460266.68,778943.16,50000,2018-06-30 00:00:00,2018,BUDD,THEODORE,
20114,,13,COKER ADAM,Democratic Party,Challenger,70840.5,70090.5,100,650,71191.02,-1612.95,12020.47,2018-06-30 00:00:00,2018,COKER,ADAM,
20115,,13,MANNING KATHY,Democratic Party,Challenger,1935360.55,1697218.14,165703.49,71984.7,590007.62,1345352.93,0,2018-06-30 00:00:00,2018,MANNING,KATHY,
20116,,0,ARMSTRONG KELLY,Republican Party,Open,1040270.51,642542.03,95045,301683.48,632933.09,407337.42,300000,2018-06-30 00:00:00,2018,ARMSTRONG,KELLY,
20117,,0,CAMPBELL TOM,Republican Party,Open,1201059.87,453329.87,1350,745000,1023676.63,177382.84,745000,2018-03-31 00:00:00,2018,CAMPBELL,TOM,
20118,,0,HANSON BEN,Democratic Party,Open,159279.49,150470.24,5600,3209.25,165233.05,-5953.56,0,2018-06-30 00:00:00,2018,HANSON,BEN,
20119,,0,SCHNEIDER MAC SCHNEIDER,Democratic Party,Open,346355.98,284354.5,62001.48,0,64720.19,281635.79,7445.09,2018-06-30 00:00:00,2018,SCHNEIDER,MAC,SCHNEIDER
20120,,0,SABLAN GREGORIO KILILI CAMACHO,Independent,Incumbent,94190.52,46608.64,47500,0,44826.35,109334.07,0,2018-06-30 00:00:00,2018,SABLAN,GREGORIO,KILILI CAMACHO
20121,,1,DEMAPAN ANGEL ALDAN,Republican Party,Challenger,78451,78451,0,0,62850.21,15600.79,0,2018-06-30 00:00:00,2018,DEMAPAN,ANGEL,ALDAN
20122,,1,CHABOT STEVE,Republican Party,Incumbent,958196.39,466951.84,491244.55,0,331345.37,1593823.83,0,2018-06-30 00:00:00,2018,CHABOT,STEVE,
20123,,1,PUREVAL AFTAB,Democratic Party,Challenger,1571516.88,1364049.2,156570.2,2700,222229,1349287.88,31544.49,2018-06-30 00:00:00,2018,PUREVAL,AFTAB,
20124,,1,RONAN SAMUEL,Republican Party,Challenger,3852.49,0,0,0,5772.5,0,0,2018-06-30 00:00:00,2018,RONAN,SAMUEL,
20125,,1,WEAVER LAURA ANN,Democratic Party,Challenger,18395.95,2355,0,16040.95,15604.16,2791.79,18262.26,2018-06-30 00:00:00,2018,WEAVER,LAURA,ANN
20126,,2,WENSTRUP BRAD,Republican Party,Incumbent,1040733.35,288517.89,467986.45,0,497238.99,1111608.06,0,2018-06-30 00:00:00,2018,WENSTRUP,BRAD,
20127,,2,EDWARDS HAROLD JAMES III,Democratic Party,Challenger,3198.52,3198.52,0,0,3020.32,178.2,0,2018-01-29 00:00:00,2018,EDWARDS,HAROLD,JAMES III
20128,,2,EVERHARD JANET,Democratic Party,Challenger,57777.75,29205.37,500,28072.38,54737.28,3090.47,0,2018-06-30 00:00:00,2018,EVERHARD,JANET,
20129,,2,SCHILLER JILL,Democratic Party,Challenger,283196.51,243857.83,13100,26238.68,164377.06,118819.45,25000,2018-06-30 00:00:00,2018,SCHILLER,JILL,
20130,,3,BEATTY JOYCE,Democratic Party,Incumbent,748022.49,165898.41,579851.33,0,388700.36,1303914.79,27500,2018-06-30 00:00:00,2018,BEATTY,JOYCE,
20131,,4,JORDAN JAMES D.,Republican Party,Incumbent,441525.08,230820.13,209000,0,331740.45,1423472.34,0,2018-06-30 00:00:00,2018,JORDAN,JAMES,D.
20132,,4,GARRETT JANET PATRICIA MRS.,Democratic Party,Challenger,144264.41,143964.41,300,0,54881.46,96942.01,4310.74,2018-06-30 00:00:00,2018,GARRETT,JANET,PATRICIA MRS.
20133,,4,MACKEY ANDREW R.,Democratic Party,Challenger,1982.79,1676,0,306.79,1982.66,0,0,2017-10-16 00:00:00,2018,MACKEY,ANDREW,R.
20134,,4,SELLERS LEAH MS.,Democratic Party,Challenger,11905,0,0,9951,11905,0,0,2018-06-30 00:00:00,2018,SELLERS,LEAH,MS.
20135,,5,LATTA ROBERT EDWARD,Republican Party,Incumbent,1240282.46,327093.07,909481.55,0,739185.08,1289701.74,0,2018-06-30 00:00:00,2018,LATTA,ROBERT,EDWARD
20136,,5,GALBRAITH JOHN MICHAEL,Democratic Party,Challenger,108187.96,95571.56,6465,0,89910.99,18414.15,0,2018-06-30 00:00:00,2018,GALBRAITH,JOHN,MICHAEL
20137,,5,WOLFRUM TODD,Republican Party,Challenger,25627.02,12913.7,0,12713.32,23455.5,0,0,2018-06-30 00:00:00,2018,WOLFRUM,TODD,
20138,,6,JOHNSON BILL,Republican Party,Incumbent,1602744.29,643701.62,900652,30000,813594.07,1474232.8,0,2018-06-30 00:00:00,2018,JOHNSON,BILL,
20139,,6,LANGE WERNER,Democratic Party,Challenger,797,0,0,700,755,191,0,2018-05-19 00:00:00,2018,LANGE,WERNER,
20140,,6,ROBERTS SHAWNA,Democratic Party,Challenger,6150.43,5549.25,0,0,4352.79,2671.24,0,2018-06-30 00:00:00,2018,ROBERTS,SHAWNA,
20141,,7,GIBBS ROBERT,Republican Party,Incumbent,749833.39,181669.84,568013.05,0,216314.85,1474052.33,10000,2018-06-30 00:00:00,2018,GIBBS,ROBERT,
20142,,7,HARBAUGH KENNETH,Democratic Party,Challenger,1697195.93,1343460.8,128797.41,2050,720035.5,977160.43,0,2018-06-30 00:00:00,2018,HARBAUGH,KENNETH,
20143,,7,PIKUS PATRICK,Democratic Party,Challenger,5525,5525,0,0,3354.31,2170.69,0,2018-06-30 00:00:00,2018,PIKUS,PATRICK,
20144,,7,QUINN PATRICK J,Republican Party,Challenger,0,0,0,0,246,-123,0,2018-06-01 00:00:00,2018,QUINN,PATRICK,J
20145,,7,ROBERTSON TERRY,Republican Party,Challenger,6219.79,5625,0,594.79,6274.19,-1007.52,0,2018-06-30 00:00:00,2018,ROBERTSON,TERRY,
20146,,8,DAVIDSON WARREN,Republican Party,Incumbent,567428.79,231882.58,317259.54,0,371205.49,307095.44,250000,2018-06-30 00:00:00,2018,DAVIDSON,WARREN,
20147,,8,ENOCH VANESSA L. DR.,Democratic Party,Challenger,16960.91,14555.83,1710.67,0,11579.2,3068.19,0,2018-06-30 00:00:00,2018,ENOCH,VANESSA,L. DR.
20148,,8,GUYETTE MATTHEW JOHN,Democratic Party,Challenger,3075,550,0,1549,3075,0,0,2018-06-30 00:00:00,2018,GUYETTE,MATTHEW,JOHN
20149,,8,JONES THEODORE,Democratic Party,Challenger,5352,5152,0,0,4046.8,1305,0,2018-06-30 00:00:00,2018,JONES,THEODORE,
20150,,9,KAPTUR MARCY HON. M.C.,Democratic Party,Incumbent,558896.44,130641.98,427801.46,0,424876.35,701227.28,0,2018-06-30 00:00:00,2018,KAPTUR,MARCY,HON. M.C.
20151,,9,COLTON KEITH C,Republican Party,Challenger,7000,0,0,2000,6888,112,0,2018-03-31 00:00:00,2018,COLTON,KEITH,C
20152,,9,KRAUS STEVEN WAYNE MR.,Republican Party,Challenger,11415.23,6915,500,4000,10817.32,597.91,13350.17,2018-06-30 00:00:00,2018,KRAUS,STEVEN,WAYNE MR.
20153,,10,TURNER MICHAEL R,Republican Party,Incumbent,928149.52,482771.06,420750,0,510752.21,710652.11,0,2018-06-30 00:00:00,2018,TURNER,MICHAEL,R
20154,,10,GASPER THERESA,Democratic Party,Challenger,468529.11,348988.57,29500,90000,281419.77,187109.34,90000,2018-06-30 00:00:00,2018,GASPER,THERESA,
20155,,10,MILISITS MICHAEL JOSEPH,Democratic Party,Challenger,9252.79,4759.9,4070,322.89,8186.65,50.74,0,2018-06-20 00:00:00,2018,MILISITS,MICHAEL,JOSEPH
20156,,11,FUDGE MARCIA L,Democratic Party,Incumbent,423997.76,43175,379687.02,0,409319.89,783200.79,0,2018-06-30 00:00:00,2018,FUDGE,MARCIA,L
20157,,11,DUNHAM GREGORY PAUL,Republican Party,Challenger,10975,880,0,10020,10975,0,7512.91,2018-06-30 00:00:00,2018,DUNHAM,GREGORY,PAUL
20158,,11,GOLDSTEIN BEVERLY A.,Republican Party,Challenger,0,0,0,0,144,279.91,0,2018-06-30 00:00:00,2018,GOLDSTEIN,BEVERLY,A.
20159,,12,ALBERTSON ED,Democratic Party,Open,27503.82,25067.87,0,2425.95,31997.23,2079.44,0,2018-06-30 00:00:00,2018,ALBERTSON,ED,
20160,,12,BACON KEVIN,Republican Party,Open,321592.84,273342.84,33250,15000,319524.65,2068.19,0,2018-06-30 00:00:00,2018,BACON,KEVIN,
20161,,12,BALDERSON TROY,Republican Party,Open,1097849.24,663186.12,419595,0,822902.46,274946.78,0,2018-06-30 00:00:00,2018,BALDERSON,TROY,
20162,,12,GRISEZ BRANDON,Republican Party,Open,5220,613,0,2760,5019,200,0,2017-06-30 00:00:00,2018,GRISEZ,BRANDON,
20163,,12,HALVERSTADT JONATHAN PHILIP MR.,Republican Party,Open,88301.1,38301.1,0,50000,76709.68,11591.42,50000,2018-04-18 00:00:00,2018,HALVERSTADT,JONATHAN,PHILIP MR.
20164,,12,KANE TIM,Republican Party,Open,514433.53,256048.37,13900,244000,514396.46,37.07,243567.62,2018-06-30 00:00:00,2018,KANE,TIM,
20165,,12,LENEGHAN MELANIE ANN MRS.,Republican Party,Open,586107.1,360351.14,30750,195000,584327.31,1779.79,135000,2018-06-30 00:00:00,2018,LENEGHAN,MELANIE,ANN MRS.
20166,,12,LETT CRYSTAL LYNN,Democratic Party,Open,2770,2770,0,0,851.36,1918.64,0,2018-06-30 00:00:00,2018,LETT,CRYSTAL,LYNN
20167,,12,O'BRIEN CAROL,Republican Party,Open,235592.19,144092.19,11500,80000,203456.07,32136.12,80000,2018-06-30 00:00:00,2018,O'BRIEN,CAROL,
20168,,12,O'CONNOR DANIEL JAY,Democratic Party,Open,877759.68,744155.89,133603.79,0,729763.77,147995.91,0,2018-06-30 00:00:00,2018,O'CONNOR,DANIEL,JAY
20169,,12,PATTON JACKIE,Democratic Party,Open,30513.54,29932.17,0,581.37,30372.61,140.93,7998.23,2018-06-30 00:00:00,2018,PATTON,JACKIE,
20170,,12,RUSSELL JOHN,Democratic Party,Open,128377.85,118377.85,0,10000,126011.95,2365.9,0,2018-06-30 00:00:00,2018,RUSSELL,JOHN,
20171,,12,SCOTT ZACH,Democratic Party,Open,58967.62,55867.62,3100,0,52880.17,6087.45,0,2018-06-30 00:00:00,2018,SCOTT,ZACH,
20172,,12,VELEY JONATHAN ALAN,Independent,Open,300,300,0,0,62.22,237.78,0,2017-12-31 00:00:00,2018,VELEY,JONATHAN,ALAN
20173,,12,TIBERI PATRICK J.*,Republican Party,Incumbent,2174365.08,573863,1469650,0,2177842.3,5164076.47,0,2018-06-30 00:00:00,2018,TIBERI,PATRICK,J.*
20174,,13,RYAN TIMOTHY J.,Democratic Party,Incumbent,1284185.23,771149.3,510202.52,0,1035460.13,415906.64,0,2018-06-30 00:00:00,2018,RYAN,TIMOTHY,J.
20175,,13,DEPIZZO CHRIS,Republican Party,Challenger,36196.25,36156.25,40,0,12685.93,23510.32,4767,2018-06-30 00:00:00,2018,DEPIZZO,CHRIS,
20176,,14,JOYCE DAVID P,Republican Party,Incumbent,1559510.22,595070.59,964439.63,0,856753.3,1068325.65,0,2018-06-30 00:00:00,2018,JOYCE,DAVID,P
20177,,14,HICKEY ADAM,Green Party,Challenger,625.77,174.75,0,444.02,604.57,21.2,0,2018-01-30 00:00:00,2018,HICKEY,ADAM,
20178,,14,LYNCH MATT,Republican Party,Challenger,48132.84,46809.98,0,1000,53190.45,8.11,1000,2018-06-30 00:00:00,2018,LYNCH,MATT,
20179,,14,RADER ELIZABETH ANNE,Democratic Party,Challenger,1035034.02,963897.99,43200,27936.03,400164.68,634869.34,20000,2018-06-30 00:00:00,2018,RADER,ELIZABETH,ANNE
20180,,15,STIVERS STEVE MR.,Republican Party,Incumbent,3259497.24,953622.49,2053418.89,0,2147599.7,2426497.92,0,2018-06-30 00:00:00,2018,STIVERS,STEVE,MR.
20181,,15,NEAL RICK,Democratic Party,Challenger,921910.25,574871.48,42897.94,304140.83,418758.93,503151.32,275000,2018-06-30 00:00:00,2018,NEAL,RICK,
20182,,16,GODFREY AARON PAUL,Democratic Party,Open,9803.56,9303.56,500,0,9104.67,698.89,27.79,2018-06-30 00:00:00,2018,GODFREY,AARON,PAUL
20183,,16,GONZALEZ ANTHONY E,Republican Party,Open,1357438.12,1019032.62,193000,140000,1050742.95,306695.17,55000,2018-06-30 00:00:00,2018,GONZALEZ,ANTHONY,E
20184,,16,GOODRICH GRANT G.,Democratic Party,Open,106089.88,95239.88,850,0,49221.86,56868.02,10000,2018-04-18 00:00:00,2018,GOODRICH,GRANT,G.
20185,,16,HAGAN CHRISTINA,Republican Party,Open,460120.84,437857.18,7750,2000,369074.36,91046.48,2700,2018-06-30 00:00:00,2018,HAGAN,CHRISTINA,
20186,,16,MULLOY TJ,Democratic Party,Open,33171.3,15891.3,8280,9000,33171.3,0,8048.84,2018-06-30 00:00:00,2018,MULLOY,TJ,
20187,,16,PALMER SUSAN MORAN,Democratic Party,Open,71848.8,34192.89,105.05,37550.86,54561.73,17287.07,37000,2018-06-30 00:00:00,2018,PALMER,SUSAN,MORAN
20188,,16,PATTON THOMAS F.,Republican Party,Open,320883.39,294376,26500,0,320883.39,0,0,2018-06-30 00:00:00,2018,PATTON,THOMAS,F.
20189,,16,SERYAK KIT,Republican Party,Open,22535,12135,0,10400,22535,0,0,2018-03-31 00:00:00,2018,SERYAK,KIT,
20190,,1,COLEMAN ANDY,Republican Party,Open,404793.09,369972.18,33422.9,789.54,335767.49,68975.6,3358.33,2018-06-30 00:00:00,2018,COLEMAN,ANDY,
20191,,1,DAHM NATHAN,Republican Party,Open,141884.14,130888.72,4710,5500,134795.65,7088.49,5500,2018-06-30 00:00:00,2018,DAHM,NATHAN,
20192,,1,DOUGLAS AMANDA,Democratic Party,Open,7300.83,7169.97,0,130.58,6394.98,905.85,0,2018-06-30 00:00:00,2018,DOUGLAS,AMANDA,
20193,,1,GILPIN TIM,Democratic Party,Open,116046.58,110046.58,0,0,81669.19,34377.39,6000,2018-06-30 00:00:00,2018,GILPIN,TIM,
20194,,1,HARRIS TIM,Republican Party,Open,298817.69,190244.03,0,108250,274956.83,23860.86,108000,2018-06-30 00:00:00,2018,HARRIS,TIM,
20195,,1,HERN KEVIN R,Republican Party,Open,2269287.77,611005.06,95000,902700,1517638.83,751648.94,1681375.16,2018-06-30 00:00:00,2018,HERN,KEVIN,R
20196,,1,STOCKSTILL DANNY,Republican Party,Open,32192,32072,0,0,26332.65,5859.35,0,2018-06-30 00:00:00,2018,STOCKSTILL,DANNY,
20197,,1,BRIDENSTINE JAMES FREDERICK*,Republican Party,Incumbent,4333.22,0,0,0,75574.97,88944.42,0,2018-06-30 00:00:00,2018,BRIDENSTINE,JAMES,FREDERICK*
20198,,2,MULLIN MARKWAYNE MR.,Republican Party,Incumbent,1237445.14,376644,827587.5,0,1150650.18,239128.5,0,2018-06-30 00:00:00,2018,MULLIN,MARKWAYNE,MR.
20199,,2,JACKSON BRIAN KELLY,Republican Party,Challenger,41115.26,8726,0,32389.26,40154.54,1460.72,0,2018-06-30 00:00:00,2018,JACKSON,BRIAN,KELLY
20200,,2,JACKSON JARRIN DALE,Republican Party,Challenger,184388.53,116645.97,0,67742.56,182255.33,2433.74,57414.75,2018-06-30 00:00:00,2018,JACKSON,JARRIN,DALE
20201,,2,MCCARTHY JOHN,Republican Party,Challenger,115751.48,2587.72,0,113006,69153.36,46598.12,115431,2018-06-30 00:00:00,2018,MCCARTHY,JOHN,
20202,,2,MCINTOSH ELIJAH,Democratic Party,Challenger,24610.72,19510.72,0,5000,22983.28,1627.44,12120.85,2018-06-30 00:00:00,2018,MCINTOSH,ELIJAH,
20203,,2,NICHOLS JASON,Democratic Party,Challenger,49862.9,46437.33,250,3175.57,46842.07,4020.83,0,2018-06-30 00:00:00,2018,NICHOLS,JASON,
20204,,2,PADGETT DONALD CLAYTON,Democratic Party,Challenger,64266.74,56266.21,0,8000,62643.77,1622.97,8000,2018-06-30 00:00:00,2018,PADGETT,DONALD,CLAYTON
20205,,3,LUCAS FRANK D.,Republican Party,Incumbent,828198.41,81482.61,744716.82,0,698414.18,530071.28,0,2018-06-30 00:00:00,2018,LUCAS,FRANK,D.
20206,,4,COLE TOM,Republican Party,Incumbent,1439483.57,628434.19,785662.5,0,1058626.34,1643209.77,0,2018-06-30 00:00:00,2018,COLE,TOM,
