,Congressional Candidate Table 7,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
21,Alabama,04,"NORRIS, PHILLIP",Republican Party,Challenger,100,0,0,100,100,0,0,2018-03-08 00:00:00
22,Alabama,05,"SWEENEY, TERRENCE MICHAEL",Republican Party,Open,5000,5000,0,0,9603.56,-79.12,0,2018-05-15 00:00:00
23,Alabama,05,"BROOKS, MO",Republican Party,Incumbent,1255198.87,1064958.39,185700,0,1824680.93,601455.26,0,2018-06-30 00:00:00
24,Alabama,05,"CAIN, BRETT BUTLER",Democratic Party,Challenger,2690,2690,0,0,2907.2,-217.2,0,2018-06-30 00:00:00
25,Alabama,05,"HINCHMAN, ROBERT CLAYTON MR",Republican Party,Challenger,251021.86,125087.5,25434.36,100500,250619.88,401.98,100000,2018-06-30 00:00:00
26,Alabama,05,"HOLTZCLAW, WILLIAM LOVETTE",Republican Party,Challenger,40972.79,33480.7,1000,5992.09,40899.6,73.19,5392.09,2018-03-31 00:00:00
27,Alabama,05,"JOFFRION, PETER S.",Democratic Party,Challenger,315758.65,307288.64,2750,5023.58,213843.16,101915.49,761.5,2018-06-30 00:00:00
28,Alabama,06,"PALMER, GARY",Republican Party,Incumbent,887496.75,231930.01,225292.96,0,558700.8,980976.28,0,2018-06-30 00:00:00
29,Alabama,06,"KLINE, DANNER",Democratic Party,Challenger,179719.06,179161.06,0,558,117170.83,62548.23,0,2018-06-30 00:00:00
30,Alabama,07,"SEWELL, TERRI A.",Democratic Party,Incumbent,1331536.97,263130.99,1067095.73,0,673973.12,1622089.61,0,2018-06-30 00:00:00
31,Alaska,00,"YOUNG, DONALD E",Republican Party,Incumbent,772528.18,414450.12,354661.9,0,572719.52,469535.52,0,2018-06-30 00:00:00
32,Alaska,00,"GALVIN, ALYSE",Independent,Challenger,530656.46,509075.17,8000,13581.29,263166.66,267489.8,18176,2018-06-30 00:00:00
33,Alaska,00,"NELSON, THOMAS JOHN",Republican Party,Challenger,1887.68,1303.05,0,584.47,827.66,1060.02,0,2018-06-30 00:00:00
34,Alaska,00,"SHEIN, DIMITRI",Democratic Party,Challenger,190829.5,47540.71,0,143274.25,71732.03,119097.47,100856.64,2018-06-30 00:00:00
35,American Samoa,00,"AMATA, AUMUA",Republican Party,Incumbent,84590,54690,29900,0,79325.88,7363.29,0,2018-06-30 00:00:00
36,Arizona ,01,"O'HALLERAN, TOM",Democratic Party,Incumbent,1733927.17,938466.42,777965,0,625763.11,1125455.94,0,2018-06-30 00:00:00
37,Arizona ,01,"CAVANAUGH, KEVIN",Republican Party,Challenger,11164.31,10192.31,0,972,11164.31,0,380.73,2018-06-30 00:00:00
38,Arizona ,01,"ROGERS, WENDY",Republican Party,Challenger,415795.07,414896.54,0,698.53,139481.33,281303.53,0,2018-06-30 00:00:00
39,Arizona ,01,"SHEDD, TIFFANY",Republican Party,Challenger,451233.18,240525.69,32000,178616.77,206557.35,244675.83,159000,2018-06-30 00:00:00
40,Arizona ,01,"SMITH, STEVE",Republican Party,Challenger,392979.26,368479.26,24500,0,134427.55,258551.71,0,2018-06-30 00:00:00
41,Arizona ,02,"HEINZ, MATTHEW GERALD",Democratic Party,Open,854723.68,452885.22,26500,375338.46,360926.6,493797.08,350000,2018-06-30 00:00:00
42,Arizona ,02,"KIRKPATRICK, ANN",Democratic Party,Open,1764194.32,1364953.83,322516.83,2700,927266.65,836927.67,0,2018-06-30 00:00:00
43,Arizona ,02,"KOVACS, WILLIAM RICHARD",Democratic Party,Open,71922.37,41469.7,0,30452.67,54978.32,12738.79,6500,2018-06-30 00:00:00
44,Arizona ,02,"MARQUEZ PETERSON, LEA",Republican Party,Open,707389.85,651089,25500,30800,198321.91,509067.94,30800,2018-06-30 00:00:00
45,Arizona ,02,"MARTIN, BRANDON RAY",Republican Party,Open,24537.19,23400.08,0,875.59,23012.8,1524.39,0,2018-06-30 00:00:00
46,Arizona ,02,"MATIELLA, MARIA MARY",Democratic Party,Open,260491.47,236087.71,184,24079.76,193512.87,66978.6,10000,2018-06-30 00:00:00
47,Arizona ,02,"MORALES, DANIEL ROMERO JR",Republican Party,Open,6364.6,5537.84,0,826.76,6046.04,318.56,0,2018-06-30 00:00:00
48,Arizona ,02,"SHERRY, BARBARA LOUISE",Democratic Party,Open,6815.77,1715.77,0,5100,1692.43,54.89,0,2018-06-30 00:00:00
49,Arizona ,02,"WELCH, CASEY BURKE MR.",Republican Party,Open,14196.7,750,0,13446.7,13401.7,200,0,2018-06-30 00:00:00
50,Arizona ,02,"WHEELER, BRUCE",Democratic Party,Open,22362.59,21344.76,0,1017.83,11985.6,10376.99,0,2018-06-30 00:00:00
51,Arizona ,02,"WILES, MARILYN MS",Republican Party,Open,10020,6520,1000,2500,3558,6461,1000,2018-06-30 00:00:00
52,Arizona ,02,"YUKSEL, YAHYA",Democratic Party,Open,48603.78,48603.78,0,0,35840.16,12763.62,0,2018-06-30 00:00:00
53,Arizona ,03,"GRIJALVA, RAUL M",Democratic Party,Incumbent,494182.47,303098.87,184000,0,401027.4,151305.36,4015.59,2018-06-30 00:00:00
54,Arizona ,03,"ARELLANO, SERGIO",Republican Party,Challenger,34159.77,30653.25,0,3481.52,24358.21,9801.56,0,2018-06-30 00:00:00
55,Arizona ,03,"PIERSON, JOE NICOLAS",Republican Party,Challenger,21543,14184,0,609,15009,6533,609,2018-06-30 00:00:00
56,Arizona ,03,"SAN MIGUEL, EDNA",Republican Party,Challenger,10305,10155,0,150,8034.43,-199.85,0,2018-06-30 00:00:00
57,Arizona ,04,"GOSAR, PAUL DR.",Republican Party,Incumbent,403996.59,236842.62,150900,0,239031,272558.62,0,2018-06-30 00:00:00
58,Arizona ,04,"BRILL, DAVID H",Democratic Party,Challenger,176358,71358,0,105000,144968,31390,0,2018-06-30 00:00:00
59,Arizona ,04,"DISANTO, DELINA",Democratic Party,Challenger,12840.02,3389.42,0,9450.6,9692.76,3147.26,24000,2018-06-30 00:00:00
60,Arizona ,04,"PEREZ GISSY, ANA MARIA MS",Democratic Party,Challenger,8392.94,5412.94,0,30,7807.09,585.85,450,2018-06-30 00:00:00
61,Arizona ,05,"MENOR, SCOTT A",Democratic Party,Open,4644,617,0,4027,7831.96,-3187.96,4000,2018-03-31 00:00:00
62,Arizona ,05,"BIGGS, ANDY MR.",Unknown,Incumbent,641681.58,264699.01,229230,0,335763.72,354514.94,131000,2018-06-30 00:00:00
63,Arizona ,05,"GREENE, JOAN",Democratic Party,Challenger,68953.99,15822.37,0,50525,57217.06,11706.93,50525,2018-06-30 00:00:00
64,Arizona ,05,"MARGALIS, TONY",Democratic Party,Challenger,3220.53,100,0,620.53,3220.53,0,0,2018-03-31 00:00:00
65,Arizona ,05,"TORRES, JOSE LAZARO",Democratic Party,Challenger,10411.74,7580,0,2831.74,10862.76,-451.02,2825.74,2018-06-30 00:00:00
66,Arizona ,06,"SCHWEIKERT, DAVID",Republican Party,Incumbent,1381830.67,269918.25,743500,0,871743.42,538489.42,42132.12,2018-06-30 00:00:00
67,Arizona ,06,"MALIK, ANITA",Democratic Party,Challenger,106397.31,106397.31,0,0,84947.05,21625.26,0,2018-06-30 00:00:00
68,Arizona ,06,"MCFADDEN, GARRICK ARVIN MR.",Democratic Party,Challenger,96369.75,56350.62,2500,34974.85,94418.95,1950.8,26874.85,2018-06-30 00:00:00
69,Arizona ,06,"ROSS, HEATHER MAURA",Democratic Party,Challenger,357221.98,326886.35,19500,6572.25,279714.71,77507.27,0,2018-06-30 00:00:00
70,Arizona ,06,"WILLIAMSON, W JOHN",Democratic Party,Challenger,976.94,208.94,0,768,1109.65,18.71,12999.41,2018-06-14 00:00:00
71,Arizona ,07,"GALLEGO, RUBEN",Democratic Party,Incumbent,792032.6,376132.02,414199.86,0,441538.69,733754.7,0,2018-06-30 00:00:00
72,Arizona ,07,"MIRANDA, CATHERINE",Democratic Party,Challenger,28190.97,25190.97,3000,0,22448.66,5742.31,3542.31,2018-06-30 00:00:00
73,Arizona ,08,"ALLEN, CHAD",Republican Party,Open,33011.58,4625,0,28386.58,33011.58,0,0,2018-06-30 00:00:00
74,Arizona ,08,"DILLEY, BRENDEN",Republican Party,Open,47018.77,47016.09,0,0,47014.81,3.96,0,2018-06-30 00:00:00
75,Arizona ,08,"LIEN, DAVID",Republican Party,Open,17745,15595,0,2000,19382.76,-1637.76,0,2018-03-31 00:00:00
76,Arizona ,08,"LOVAS, PHIL",Republican Party,Open,318412.83,251617,15250,45806.43,318412.83,0,0,2018-03-31 00:00:00
77,Arizona ,08,"MACK, RICHARD",Republican Party,Open,72709.69,40277.69,0,32432,72709.69,0,0,2018-03-31 00:00:00
78,Arizona ,08,"MCHALE, JUDITH KEENAN",Democratic Party,Open,4845,4145,200,0,3847.62,-820.1,0,2017-09-30 00:00:00
79,Arizona ,08,"MONTENEGRO, STEVE",Republican Party,Open,356446.69,321446.69,35000,0,356446.69,0,0,2018-06-30 00:00:00
80,Arizona ,08,"SAWDY, STEVEN",Republican Party,Open,1000,0,0,1000,389,611,0,2018-06-30 00:00:00
81,Arizona ,08,"STUMP, BOB",Republican Party,Open,21980,21980,0,0,21980,13484.68,0,2018-06-30 00:00:00
82,Arizona ,08,"SYLVESTER, CHRISTOPHER",Independent,Open,8403.13,629,0,7774.13,7917.18,485.95,0,2018-03-31 00:00:00
83,Arizona ,08,"TIPIRNENI, HIRAL",Democratic Party,Open,2848325.23,2676706.41,78145.99,93443.05,2548320.06,300005.17,70000,2018-06-30 00:00:00
84,Arizona ,08,"WESTBROOK, BRIANNA",Democratic Party,Open,42870.67,39170.67,250,275,38439.89,0,0,2018-06-30 00:00:00
85,Arizona ,08,"FRANKS, TRENT*",Republican Party,Incumbent,139709.55,44815,93250,0,147159.52,0,0,2018-03-31 00:00:00
86,Arizona ,08,"LESKO, DEBBIE",Republican Party,Incumbent,1357889.71,978816.94,324515.08,26703.59,1201031.46,156858.25,25000,2018-06-30 00:00:00
87,Arizona ,08,"MUSSELWHITE, ROBERT RICHARD",Democratic Party,Challenger,7051.84,0,0,0,6932,140,0,2018-06-30 00:00:00
88,Arizona ,09,"ARAUJO, HECTOR MR.",Democratic Party,Open,3580,3580,0,0,1849,1731,0,2018-06-30 00:00:00
89,Arizona ,09,"BARONESS VON BEHR, IRINA",Republican Party,Open,21244.38,425,0,19623.99,16135.83,5108.55,19623.99,2018-06-30 00:00:00
90,Arizona ,09,"FERRARA, STEVE MD",Republican Party,Open,1008475.13,784098.47,122700,101676.66,273650.51,734824.62,90000,2018-06-30 00:00:00
91,Arizona ,09,"FUENTES, TALIA",Democratic Party,Open,44664.14,44664.14,0,0,43867.05,797.09,0,2018-03-31 00:00:00
92,Arizona ,09,"GILES, DAVID VICTOR",Republican Party,Open,52584.45,6906.17,0,45678.28,52336.33,295.79,288200.27,2018-06-30 00:00:00
93,Arizona ,09,"LEIBSOHN, SETH MR.",Republican Party,Open,144446.73,141946.73,2500,0,122023.14,22423.59,0,2018-06-30 00:00:00
94,Arizona ,09,"STANTON, GREG",Democratic Party,Open,1571746.28,1344636.2,170733.49,0,406571.8,1165174.48,0,2018-06-30 00:00:00
95,Arkansas,01,"CRAWFORD, ERIC ALAN RICK",Republican Party,Incumbent,748933.32,395526.27,351407.05,0,578332.73,429177.59,0,2018-06-30 00:00:00
96,Arkansas,01,"DESAI, CHINTAN",Democratic Party,Challenger,54976.38,51055.92,3920.46,0,48986.46,5989.92,0,2018-06-30 00:00:00
97,Arkansas,02,"HILL, JAMES FRENCH",Republican Party,Incumbent,1954935.48,1085285.48,867150,0,958547.31,1645057.04,0,2018-06-30 00:00:00
98,Arkansas,02,"COMBS, GWENDOLYNN MILLEN MRS.",Democratic Party,Challenger,33934.76,32035.36,0,1899.4,31423.38,3012.03,0,2018-06-30 00:00:00
99,Arkansas,02,"DUNKLEY, JONATHAN",Democratic Party,Challenger,34466.05,24466.05,0,10000,34298.21,417.84,10000,2018-06-30 00:00:00
100,Arkansas,02,"SPENCER, PAUL JOHN MR.",Democratic Party,Challenger,267100.29,264861.34,0,1583,266373.8,726.49,0,2018-06-30 00:00:00
101,Arkansas,02,"TUCKER, EVERETT CLARKE IV",Democratic Party,Challenger,975518.06,904973.04,70345.02,200,589126.93,386391.13,0,2018-06-30 00:00:00
102,Arkansas,03,"WOMACK, STEVE",Republican Party,Incumbent,852724.55,379142.2,467452,0,738900.39,1279640.32,0,2018-06-30 00:00:00
103,Arkansas,03,"MAHONY, JOSH",Democratic Party,Challenger,156971.74,74380.43,1000,81591.31,105488.26,51483.48,46666,2018-06-30 00:00:00
104,Arkansas,03,"RYERSE, ROBERT",Republican Party,Challenger,50302.95,39302.95,0,11000,42944.59,7357.92,0,2018-05-02 00:00:00
105,Arkansas,04,"WESTERMAN, BRUCE",Republican Party,Incumbent,1330852.76,722208.76,608132,0,673367.02,1002019.55,0,2018-06-30 00:00:00
106,Arkansas,04,"CALDWELL, RANDY",Republican Party,Challenger,14450,14450,0,0,15452,4847,0,2018-03-31 00:00:00
107,Arkansas,04,"MCQUEEN, LEE",Independent,Challenger,1121.29,842.6,0,109.81,1009.62,0,0,2018-06-30 00:00:00
108,Arkansas,04,"SHAMEL, HAYDEN CATHERINE",Democratic Party,Challenger,91334.32,79069.12,6113.54,2718.04,72771.66,18562.66,0,2018-06-30 00:00:00
109,California ,01,"LAMALFA, DOUG",Republican Party,Incumbent,591492.08,292282,297202.08,0,266795.53,414172.15,0,2018-06-30 00:00:00
110,California ,01,"DENNEY, AUDREY",Democratic Party,Challenger,342954.92,318769.17,5300,18885.75,202989.77,139965.15,18885.75,2018-06-30 00:00:00
111,California ,01,"DUNCAN, DENNIS DEAN",Democratic Party,Challenger,7521.15,4536.72,0,2457.24,3790.37,0.02,0,2018-06-30 00:00:00
112,California ,01,"ELBINGER, LEWIS",Green Party,Challenger,16403.37,3070,0,13333.33,16403.37,0,0,2018-06-29 00:00:00
113,California ,01,"HOLCOMBE, JESSICA JONES",Democratic Party,Challenger,290020.57,288416.57,0,1604,278822.54,11198.03,992.97,2018-06-30 00:00:00
114,California ,01,"PETERSON, DAVID",Democratic Party,Challenger,17275,2275,0,15000,12697,4578,15000,2018-03-31 00:00:00
115,California ,01,"STORMENT, BRANDON",Democratic Party,Challenger,1019.06,3.43,0,1015.63,1019.06,0,0,2017-11-30 00:00:00
116,California ,01,"WALTERS, MARTHA",Democratic Party,Challenger,68655.53,49715.01,2000,16940.52,55918.14,12737.39,629,2018-06-30 00:00:00
117,California ,02,"HUFFMAN, JARED",Democratic Party,Incumbent,734206.21,447044.47,279640.5,0,594837.83,740176.72,0,2018-06-30 00:00:00
118,California ,02,"MENSING, DALE KENNETH",Republican Party,Challenger,4041,715,0,3226,3026.25,1454,0,2018-06-30 00:00:00
119,California ,03,"GARAMENDI, JOHN",Democratic Party,Incumbent,820328.69,278509.28,537660.3,0,414841.22,849253.4,0,2018-06-30 00:00:00
120,California ,03,"SCHAUPP, CHARLES EUGENE",Republican Party,Challenger,25404.5,3151,2000,20000,10536.51,10493.5,10000,2018-06-30 00:00:00
121,California ,04,"MCCLINTOCK, THOMAS",Republican Party,Incumbent,1188803.73,1040713.57,146700,0,804810.05,670974.6,610.61,2018-06-30 00:00:00
122,California ,04,"BATESON, REGINA",Democratic Party,Challenger,799997.61,794000.5,0,1766.99,796479.46,3518.15,0,2018-06-30 00:00:00
123,California ,04,"CALDERON, ROZA I",Democratic Party,Challenger,97376.41,42376.41,0,55000,32122.37,66106.84,55000,2018-03-31 00:00:00
124,California ,04,"MORSE, JESSICA",Democratic Party,Challenger,1461622.61,1383909.15,42381.44,231.81,925668.65,535953.96,0,2018-06-30 00:00:00
125,California ,04,"WHITE, MITCHELL",Republican Party,Challenger,11496,4646,0,6850,10315.94,-3779.25,350,2018-05-16 00:00:00
126,California ,04,"WILCOX, ROCHELLE LYN",Democratic Party,Challenger,24438,20438,0,4000,24438,0,0,2017-12-31 00:00:00
127,California ,05,"THOMPSON, MIKE MR.",Democratic Party,Incumbent,1610159.64,595791.2,999019.36,0,1497407.97,1630130.11,10669.17,2018-06-30 00:00:00
128,California ,06,"MATSUI, DORIS",Democratic Party,Incumbent,831650.28,227249.24,604123.59,0,770089.12,436534.87,0,2018-06-30 00:00:00
129,California ,07,"BERA, AMERISH",Democratic Party,Incumbent,2201131.62,1275684.39,921600,20.89,593031.16,1741011.41,297800,2018-06-30 00:00:00
130,California ,07,"BARASH, YONA",Republican Party,Challenger,319247.52,171631.5,0,147506.24,316837.74,2409.78,16541.7,2018-06-30 00:00:00
131,California ,07,"GRANT, ANDREW",Republican Party,Challenger,373086.78,353295.05,19250,25,300891.94,72194.84,24344.48,2018-06-30 00:00:00
132,California ,07,"WESTMORELAND, BRAD",Democratic Party,Challenger,2581.95,1812.1,500,269.85,2581.95,0,0,2018-02-23 00:00:00
133,California ,08,"COOK, PAUL",Republican Party,Incumbent,757325.27,232635.41,516149,0,783696.35,544843.19,0,2018-06-30 00:00:00
134,California ,08,"DONNELLY, TIMOTHY M.",Republican Party,Challenger,105242.95,103481.96,400,0,95778.41,9464.54,3358.33,2018-06-30 00:00:00
135,California ,08,"DOYLE, MARGE",Democratic Party,Challenger,416177.89,399720.08,3859.8,2018,350985.89,73547.71,4484.07,2018-06-30 00:00:00
136,California ,08,"RAMIREZ-DEAN, RITA DR",Democratic Party,Challenger,369.01,369.01,0,0,4514.56,3245.54,30102.04,2018-06-30 00:00:00
137,California ,09,"MCNERNEY, GERALD MARK",Democratic Party,Incumbent,859917.4,562415.89,295244.32,0,451842.07,618551.79,2954.15,2018-06-30 00:00:00
138,California ,09,"HOWZE, TED D II",Republican Party,Challenger,6000,0,5000,1000,0,6000,1000,2018-06-30 00:00:00
139,California ,09,"LIVENGOOD, MARLA",Republican Party,Challenger,51540.5,49758.62,1500,0,29912.12,21628.38,0,2018-06-30 00:00:00
140,California ,10,"DENHAM, JEFF",Republican Party,Incumbent,3466179.74,1132036.9,1898115.21,0,1398338.23,2394293.87,16832.16,2018-06-30 00:00:00
141,California ,10,"BARKLEY, MICHAEL JAMES",Democratic Party,Challenger,46937.78,858.64,0,13673.77,13832.37,1031.34,46139.31,2018-06-30 00:00:00
142,California ,10,"BATTISTA, LISA",Democratic Party,Challenger,7028.37,6503.58,0,524.79,1840.64,5187.73,524.79,2017-06-30 00:00:00
143,California ,10,"BEDOLLA, MATEO MORELOS",Democratic Party,Challenger,440.13,340.13,0,100,440.13,0,0,2018-06-30 00:00:00
144,California ,10,"EGGMAN, MICHAEL RAY",Democratic Party,Challenger,341820.52,279896.29,34500,0,388587.43,8928.37,1609.74,2018-06-30 00:00:00
145,California ,10,"HARDER, JOSH",Democratic Party,Challenger,2550405.08,2381945.89,116758.73,0,1491514.78,1058890.3,0,2018-06-30 00:00:00
146,California ,10,"MADUENO, VIRGINIA",Democratic Party,Challenger,355179.26,313776.7,29000,12402.56,324736.34,30442.92,10000,2018-06-30 00:00:00
147,California ,10,"NYGARD, DOROTHY (DOTTY)",Democratic Party,Challenger,68767.16,63413.21,3000,0,68767.16,0,0,2018-06-30 00:00:00
148,California ,10,"SNOVER, TERRA EVA",Independent,Challenger,428,428,0,0,337.81,590.19,0,2017-12-31 00:00:00
149,California ,10,"VAUGHN, SETH MICHAEL",Democratic Party,Challenger,969.85,552.43,0,417.42,969.85,0,0,2017-12-31 00:00:00
150,California ,10,"ZWAHLEN, SUE",Democratic Party,Challenger,479395.06,112972.7,0,366420.94,478958.82,436.24,360665.54,2018-06-30 00:00:00
151,California ,11,"DESAULNIER, MARK",Democratic Party,Incumbent,451857.31,176665.17,273600,0,340721.18,335636.42,0,2018-06-30 00:00:00
152,California ,11,"LYTTON, ALVA",Democratic Party,Challenger,23298.98,5979.87,0,14725.76,20631.92,2667.06,4820.77,2018-06-30 00:00:00
153,California ,12,"PELOSI, NANCY",Democratic Party,Incumbent,3364124.23,2176410.6,873500,0,3611324.69,1573617.39,0,2018-06-30 00:00:00
154,California ,12,"BUTTAR, SHAHID",Democratic Party,Challenger,66004.89,64872.81,0,945,65368.21,636.68,5060.28,2018-06-30 00:00:00
155,California ,12,"GOLDSTEIN, MICHAEL",,Challenger,2860,334.99,0,2451,558.04,2301.96,7211.95,2018-06-30 00:00:00
156,California ,12,"HERMANSON, BARRY",Green Party,Challenger,7114.85,762,0,6352.85,7114.85,0,0,2018-06-30 00:00:00
157,California ,12,"JAFFE, STEPHEN R",Democratic Party,Challenger,102388,82084.09,4954.9,0,100864.58,1071.02,40207.98,2018-06-30 00:00:00
158,California ,12,"KHOJASTEH, RYAN",Democratic Party,Challenger,53875.21,50774.23,500,1300,53647.29,227.92,0,2018-06-30 00:00:00
159,California ,12,"REMMER, LISA",Republican Party,Challenger,14635,3635,0,10000,2666.91,11968.09,17264.72,2018-06-30 00:00:00
160,California ,13,"LEE, BARBARA",Democratic Party,Incumbent,1294640.16,1022157.38,264767.06,0,1233229.64,99542.48,4401.75,2018-06-30 00:00:00
161,California ,14,"SPEIER, JACKIE",Democratic Party,Incumbent,816387.28,581627.76,228629.74,0,507614.8,1851666.15,1325.47,2018-06-30 00:00:00
162,California ,15,"SWALWELL, ERIC MICHAEL",Democratic Party,Incumbent,2131974.93,1392320.79,720480,0,1646895.37,1499202.56,0,2018-06-30 00:00:00
163,California ,15,"PETERS, RUDY PETERS",Republican Party,Challenger,16150,10575,0,5075,10118.05,6031.95,10760.26,2018-06-30 00:00:00
164,California ,15,"ST JOHN, ERICK BRENDAN",No Party Affiliation,Challenger,9348,7843,0,1360,9251.86,96.14,0,2018-06-30 00:00:00
165,California ,16,"COSTA, JIM",Democratic Party,Incumbent,1152895.32,445271,700350.86,0,618104.69,1151466.77,60558.85,2018-06-30 00:00:00
166,California ,16,"HENG, ELIZABETH",Republican Party,Challenger,312732.7,247980.83,61500,3251.87,197412.41,115320.29,0,2018-06-30 00:00:00
167,California ,17,"KHANNA, ROHIT",Democratic Party,Incumbent,2203969.98,2197421.12,2000,0,1506072.93,752988.92,105481.75,2018-06-30 00:00:00
168,California ,17,"COHEN, RONALD H",Republican Party,Challenger,3446,0,0.06,3446,2774,630,0,2018-06-30 00:00:00
169,California ,17,"TRAN, KHANH",Democratic Party,Challenger,7265,7000,0,265,7208.91,56.09,265,2018-06-15 00:00:00
170,California ,18,"ESHOO, ANNA G",Democratic Party,Incumbent,1021364.98,622837.33,393150,0,961010.14,462823.01,2704.02,2018-06-30 00:00:00
171,California ,19,"LOFGREN, ZOE",Democratic Party,Incumbent,1369556.42,837676.7,348600,0,1286074.3,1358594.21,0,2018-06-30 00:00:00
172,California ,20,"PANETTA, JIMMY",Democratic Party,Incumbent,884130.62,321653.51,561633.58,0,418268.75,695317.36,10000,2018-06-30 00:00:00
173,California ,20,"CHEADER, ROBERT NEIL",Independent,Challenger,50,50,0,50,55,0,0,2017-06-30 00:00:00
174,California ,21,"VALADAO, DAVID",Republican Party,Incumbent,2305339.89,792993.46,1167566.93,0,729253.76,1625257.94,0,2018-06-30 00:00:00
175,California ,21,"COX, TERRANCE JOHN (TJ)",Democratic Party,Challenger,1326531.95,832113.11,195360.82,265500,375245.23,951286.72,257500,2018-06-30 00:00:00
176,California ,21,"HUERTA, EMILIO J. MR.",Democratic Party,Challenger,110938.1,108799.39,2000,0,174158.16,55616.99,0,2018-06-30 00:00:00
177,California ,22,"NUNES, DEVIN GERALD",Republican Party,Incumbent,7428562.65,6103156.12,1220617.31,0,4497877.51,6108585.41,0,2018-06-30 00:00:00
178,California ,22,"BLIATOUT, BOBBY",Democratic Party,Challenger,286937.91,105154.47,0,179083.44,284617.81,2320.1,108917.2,2018-06-30 00:00:00
179,California ,22,"FRANCO, RICARDO JOSE",Democratic Party,Challenger,50278.53,44736.53,1000,4542,47422.96,2855.57,17376.13,2018-06-30 00:00:00
180,California ,22,"JANZ, ANDREW",Democratic Party,Challenger,2872385.87,2819783.31,52420.5,0,1748230.14,1124155.73,0,2018-06-30 00:00:00
181,California ,23,"MCCARTHY, KEVIN",Republican Party,Incumbent,6583490.15,437991.45,2541400,0,3965736.11,4135573.21,10000,2018-06-30 00:00:00
182,California ,23,"BARRO, MARY",Democratic Party,Challenger,9371.04,654,0,8717.04,9300.47,70.57,5323.31,2018-06-30 00:00:00
183,California ,23,"MATTA, TATIANA",Democratic Party,Challenger,34974.57,33556.21,0,1418.36,28835.46,6103.13,0,2018-06-30 00:00:00
