,Congressional Candidate Table 7**,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,Financial Activity of 2019 and 2020 House Campaigns,,,,,,,,,,,,
1,"January 1, 2019 - June 30, 2020",,,,,,,,,,,,
2,,,,,,,,,,,,,
3,State,District,Candidate,Party,"Incumbent/
Challenger/Open",Receipts,"Contributions 
from Individuals","Contributions
from PACs and
Other Committees","Contributions and
Loans from 
 the Candidate",Disbursements,Cash On Hand,Debts,Coverage End Date
4,Alabama,01,"AVERHART, JAMES",Democratic Party,Open,50126.74,23281.74,0,26845,40699.28,9427.46,26845,2020-06-30 00:00:00
5,Alabama,01,"CARL, JERRY LEE, JR",Republican Party,Open,1742352.1,838559.6,98200,760555.5,1670656.88,71695.22,567000,2020-06-30 00:00:00
6,Alabama,01,"CASTORANI, JOHN",Republican Party,Open,26809.68,11650,0,15159.68,26752.68,57,6559.68,2020-06-30 00:00:00
7,Alabama,01,"COLLINS, FREDERICK G. RICK'",Democratic Party,Open,62935.42,5917.12,0,56500,60825.97,2109.45,0,2020-06-30 00:00:00
8,Alabama,01,"GARDNER, KIANI A",Democratic Party,Open,109345.54,84580.57,18000,6764.97,105767.08,3578.46,6000,2020-06-30 00:00:00
9,Alabama,01,"HIGHTOWER, BILL",Republican Party,Open,1254205.09,1201017.68,51200,0,1201798.87,52406.22,0,2020-06-30 00:00:00
10,Alabama,01,"LAMBERT, DOUGLAS WESTLEY III",Republican Party,Open,182564.96,20760,4000,157804.96,182564.96,0,71611.13,2020-03-31 00:00:00
11,Alabama,01,"PRINGLE, CHRISTOPHER PAUL",Republican Party,Open,491715.7,464115.7,27600,0,491715.7,0,0,2020-06-17 00:00:00
12,Alabama,01,"BYRNE, BRADLEY ROBERTS*",Republican Party,Incumbent,544643.34,60571,464813.2,0,1619368.36,0,0,2019-03-31 00:00:00
13,Alabama,02,"BROWN, THOMAS WILLIAM JR.",Republican Party,Open,22950,5000,0,17950,22417.46,532.54,17950,2020-03-31 00:00:00
14,Alabama,02,"COLEMAN, JEFF",Republican Party,Open,2390880.83,1212380.83,203500,975000,2313061.74,77819.09,368899.98,2020-06-30 00:00:00
15,Alabama,02,"DISMUKES, WILL",Republican Party,Open,15043,15043,0,0,14291.33,751.67,0,2019-12-31 00:00:00
16,Alabama,02,"HARVEY-HALL, PHYLLIS",Democratic Party,Open,19860.27,9340.77,2032,8468.5,18753.84,1044.82,3560,2020-06-30 00:00:00
17,Alabama,02,"HASDORFF, TERRI",Republican Party,Open,82156,82156,0,0,82156,0,0,2020-03-31 00:00:00
18,Alabama,02,"KING, TROY",Republican Party,Open,283113.4,272113.4,11000,0,280085.19,3028.21,46928.1,2020-06-30 00:00:00
19,Alabama,02,"MATHIS, NATHAN",Democratic Party,Open,12230,12230,0,12230,12230,0,0,2020-03-03 00:00:00
20,Alabama,02,"MOORE, FELIX BARRY",Republican Party,Open,493678,287063,15715,190900,395752.61,102853.06,266850.44,2020-06-30 00:00:00
21,Alabama,02,"ROGERS, ROBERT L",Republican Party,Open,23574.69,100,0,23320.24,17129.67,830.28,4041,2020-03-31 00:00:00
22,Alabama,02,"TAYLOR, JESSICA",Republican Party,Open,476139.02,439304.12,29505,0,476139.02,0,0,2020-06-30 00:00:00
23,Alabama,02,"ROBY, MARTHA*",Republican Party,Incumbent,216297.5,53800,161500,0,425907.81,132072.7,0,2020-06-30 00:00:00
24,Alabama,03,"ROGERS, MICHAEL",Republican Party,Incumbent,870578.51,326129,532545,0,810582.2,587682.34,0,2020-06-30 00:00:00
25,Alabama,03,"WINFREY, ADIA",Democratic Party,Challenger,15149.47,12197.13,0,700,8264.84,6883.68,0,2020-06-30 00:00:00
26,Alabama,04,"ADERHOLT, ROBERT B. REP.",Republican Party,Incumbent,829785.56,337355.78,489900,0,631222.17,914303.75,0,2020-06-30 00:00:00
27,Alabama,04,"NEIGHBORS, RICKY",Democratic Party,Challenger,17132.89,13474,1500,0.75,12467.9,4664.99,0,2020-06-30 00:00:00
28,Alabama,05,"BROOKS, MO",Republican Party,Incumbent,367009.79,219752.84,145720,0,201517.31,857673.99,0,2020-06-30 00:00:00
29,Alabama,05,"LEWIS, CHRIS",Republican Party,Challenger,167496.86,122217.86,15000,29503.25,166557.31,939.55,61516.97,2020-06-30 00:00:00
30,Alabama,06,"PALMER, GARY",Republican Party,Incumbent,687045.14,365140,269600,0,590625.42,468971,0,2020-06-30 00:00:00
31,Alabama,07,"SEWELL, TERRI A.",Democratic Party,Incumbent,1605840.65,299415.94,1303750,0,1256690.58,1920422.45,0,2020-06-30 00:00:00
32,Alaska,00,"YOUNG, DONALD E",Republican Party,Incumbent,1282872.23,573013.91,568944.63,0,438873.43,960718.92,0,2020-06-30 00:00:00
33,Alaska,00,"GALVIN, ALYSE",Independent,Challenger,2062147.82,1920575.99,100850,3394.63,667778.04,1400614.87,33232.65,2020-06-30 00:00:00
34,American Samoa,00,"AMATA, AUMUA",Republican Party,Incumbent,25126.15,16926.15,7800,0,24147.69,1895.44,0,2020-06-30 00:00:00
35,Arizona ,01,"O'HALLERAN, TOM",Democratic Party,Incumbent,2052254.09,1023984.95,930436.42,0,685733.93,1372452.11,0,2020-06-30 00:00:00
36,Arizona ,01,"MOORE, JOHN WILLIAM",Republican Party,Challenger,8120.56,8120.56,0,0,5792.43,5078.13,0,2020-03-31 00:00:00
37,Arizona ,01,"PUTZOVA, EVA",Democratic Party,Challenger,325929.81,324413.1,0,524.44,220207.29,105804.86,0,2020-06-30 00:00:00
